Client Name:  Marketocracy Capital Management, LLC
Folio Name:  investmentpro_IMF
Folio Number:  9A1551700L01
Download Date:  02/06/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
02/05/2019,1818423.96939,0.00000,0.00000,0.00000,0.33951,0.33951
02/04/2019,1812271.09738,0.00000,0.00000,0.00000,0.60317,0.60317
02/01/2019,1801405.63030,0.00000,0.00000,0.00000,-0.89872,-0.89872
01/31/2019,1817742.11322,0.00000,0.00000,0.00000,2.93413,2.93413
01/30/2019,1765927.49681,0.00000,0.00000,0.00000,3.33329,3.33329
01/29/2019,1708962.80810,0.00000,0.00000,0.00000,-2.04302,-2.04302
01/28/2019,1744605.50154,0.00000,0.00000,0.00000,-3.17144,-3.17144
01/25/2019,1801746.81531,0.00000,0.00000,0.00000,1.37965,1.37965
01/24/2019,1777217.99094,0.00000,9.26516,0.00000,1.10505,1.10505
01/23/2019,1757793.46456,0.00000,9.26516,0.00000,0.20878,0.20878
01/22/2019,1754131.11484,0.00000,9.26516,0.00000,-2.02322,-2.02322
01/18/2019,1790354.06047,0.00000,9.26516,0.00000,1.28047,1.28047
01/17/2019,1767718.82390,0.00000,9.26516,0.00000,1.39800,1.39800
01/16/2019,1743346.63228,0.00000,9.26516,0.00000,0.46616,0.46616
01/15/2019,1735257.48601,0.00000,9.26516,0.00000,0.55876,0.55876
01/14/2019,1725615.35275,0.00000,9.26516,0.00000,-2.04315,-2.04315
01/11/2019,1761607.82620,0.00000,9.26516,0.00000,-0.50011,-0.50011
01/10/2019,1770462.13862,0.00000,9.26516,0.00000,4.48989,4.48989
01/09/2019,1694385.73236,0.00000,9.26516,0.00000,2.30023,2.30023
01/08/2019,1656287.16333,0.00000,9.26516,0.00000,0.46710,0.46710
01/07/2019,1648586.55292,0.00000,9.26516,0.00000,3.16664,3.16664
01/04/2019,1597983.83408,0.00000,9.26516,0.00000,4.79453,4.79453
