Client Name:  Marketocracy Capital Management, LLC
Folio Name:  cdstones_CDSEN
Folio Number:  9A1549900T02
Download Date:  04/02/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
04/01/2019,655110.08997,0.00000,0.00000,0.00000,0.03011,0.03011
03/29/2019,654912.91962,0.00000,0.00000,0.00000,-0.01881,-0.01881
03/28/2019,655036.15109,0.00000,0.00000,0.00000,-0.02257,-0.02257
03/27/2019,655184.02885,0.00000,0.00000,0.00000,0.09413,0.09413
03/26/2019,654567.87152,0.00000,0.00000,0.00000,0.19996,0.19996
03/25/2019,653261.61797,0.00000,0.00000,0.00000,-0.06410,-0.06410
03/22/2019,653680.60496,0.00000,0.00000,0.00000,-0.27448,-0.27448
03/21/2019,655479.78437,0.00000,0.00000,0.00000,0.15440,0.15440
03/20/2019,654469.28634,0.00000,0.00000,0.00000,-0.07150,-0.07150
03/19/2019,654937.56591,0.00000,0.00000,0.00000,-0.15405,-0.15405
03/18/2019,655948.06394,0.00000,0.00000,0.00000,0.00000,0.00000
03/15/2019,655948.06394,0.00000,0.00000,0.00000,0.06392,0.06392
03/14/2019,655529.07695,0.00000,0.00000,0.00000,0.03385,0.03385
03/13/2019,655307.26031,0.00000,0.00000,0.00000,0.00000,0.00000
03/12/2019,655307.26031,0.00000,0.00000,0.00000,0.01505,0.01505
03/11/2019,655208.67514,0.00000,0.00000,0.00000,0.02257,0.02257
03/08/2019,655060.79738,0.00000,0.00000,0.00000,-0.26268,-0.26268
03/07/2019,656786.03791,0.00000,0.00000,0.00000,-0.01501,-0.01501
03/06/2019,656884.62309,0.00000,0.00000,0.00000,0.24071,0.24071
03/05/2019,655307.26031,0.00000,0.00000,0.00000,0.01881,0.01881
03/04/2019,655184.02885,0.00000,0.00000,0.00000,0.07152,0.07152
03/01/2019,654715.74927,0.00000,0.00000,0.00000,0.04143,0.04143
