Client Name:  Marketocracy Capital Management, LLC
Folio Name:  scook_SMDG
Folio Number:  9A1549800104
Download Date:  01/20/2020

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
01/17/2020,1789159.43012,-0.00038,0.00000,0.00000,0.22301,0.22301
01/16/2020,1785062.49718,0.00000,115.75705,0.00000,0.52586,0.52586
01/15/2020,1775724.03010,0.00000,115.75705,0.00000,0.18709,0.18709
01/14/2020,1772407.82383,0.00000,115.75705,0.00000,-0.17789,-0.17789
01/13/2020,1775566.64422,0.00000,115.75705,0.00000,0.40231,0.40231
01/10/2020,1768451.49783,0.00007,115.75705,0.00000,0.01953,0.01953
01/09/2020,1767718.31566,0.00000,503.65549,0.00000,0.30361,0.30361
01/08/2020,1762365.98510,0.00000,503.65549,0.00000,0.25459,0.25459
01/07/2020,1757889.21471,0.00053,503.65549,0.00000,-0.12408,-0.12408
01/06/2020,1759788.89604,0.00000,788.41146,0.00000,0.13345,0.13345
01/03/2020,1757442.45592,0.00000,788.41146,0.00000,-0.28942,-0.28942
01/02/2020,1762545.82592,0.00000,788.41146,0.00000,0.39034,0.39034
12/31/2019,1755689.52529,0.00155,788.41146,0.00000,0.15262,0.15262
12/30/2019,1752519.26430,-0.00013,1281.97807,0.00000,-0.28396,-0.28396
12/27/2019,1757315.78073,-0.00019,1479.76290,0.00000,0.16604,0.16604
12/26/2019,1753410.29762,0.00000,2469.73916,0.00000,0.13587,0.13587
12/24/2019,1751143.52148,0.00000,2353.98211,0.00000,0.02590,0.02590
12/23/2019,1750689.51440,-0.00202,2353.98211,0.00000,0.09082,0.09082
12/20/2019,1749149.29104,0.00000,2303.56195,0.00000,0.25603,0.25603
12/19/2019,1744676.45806,0.00042,2303.56195,0.00000,0.07571,0.07571
12/18/2019,1742991.48497,0.00000,2666.88406,0.00000,0.03377,0.03377
12/17/2019,1743000.64108,0.00000,2068.46535,0.00000,-0.14915,-0.14915
12/16/2019,1745607.37738,0.00062,2068.46535,0.00000,0.17564,0.17564
12/13/2019,1742397.74887,0.00000,2213.90060,0.00000,-0.01402,-0.01402
12/12/2019,1742735.93548,-0.00013,2120.33945,0.00000,0.40775,0.40775
12/11/2019,1735941.56511,0.00000,1829.02858,0.00000,0.39610,0.39610
12/10/2019,1729085.40406,-0.00016,1829.02858,0.00000,-0.06661,-0.06661
12/09/2019,1730104.41072,0.00000,1963.69642,0.00000,-0.05655,-0.05655
12/06/2019,1731374.28999,-0.00026,1673.82104,0.00000,0.54536,0.54536
12/05/2019,1720788.63595,0.00000,2859.30661,0.00000,0.17793,0.17793
12/04/2019,1718239.51088,0.00000,2346.96350,0.00000,0.34020,0.34020
12/03/2019,1712627.10662,0.00000,2125.82024,0.00000,-0.29202,-0.29202
12/02/2019,1717956.00442,0.00066,1818.97834,0.00000,-0.39720,-0.39720
11/29/2019,1725516.02925,-0.00004,1117.10141,0.00000,-0.31292,-0.31292
11/27/2019,1731048.48830,0.00000,1004.58025,0.00000,0.27028,0.27028
11/26/2019,1726521.91998,0.00000,862.40140,0.00000,0.11178,0.11178
11/25/2019,1724593.12076,0.00000,862.40140,0.00000,0.46333,0.46333
11/22/2019,1716790.78348,-0.00015,707.02967,0.00000,0.01811,0.01811
11/21/2019,1716518.43998,0.00000,668.37474,0.00000,-0.14582,-0.14582
11/20/2019,1719026.10951,0.00000,668.37474,0.00000,-0.01858,-0.01858
11/19/2019,1719556.91496,0.00000,457.16391,0.00000,0.13808,0.13808
11/18/2019,1717185.16234,83.99780,457.16391,0.00000,-0.15720,-0.15720
11/15/2019,1719805.55588,-83.99884,457.16391,0.00000,0.26696,0.26696
11/14/2019,1715225.33556,-0.00030,541.16275,0.00000,0.18299,0.18299
11/13/2019,1712165.24347,0.00000,467.27739,0.00000,0.08633,0.08633
11/12/2019,1710823.38531,0.00000,331.94934,0.00000,-0.08281,-0.08281
11/11/2019,1712274.55166,0.00000,299.03525,0.00000,-0.12167,-0.12167
11/08/2019,1714360.75428,0.00128,299.03525,0.00000,0.13944,0.13944
11/07/2019,1711866.18729,-0.00035,406.00742,0.00000,0.01774,0.01774
11/06/2019,1710476.54142,0.00000,1491.88329,0.00000,0.06940,0.06940
11/05/2019,1709289.27815,0.00000,1491.88329,0.00000,-0.30352,-0.30352
11/04/2019,1714497.67759,0.00000,1491.88329,0.00000,0.25954,0.25954
11/01/2019,1710055.60427,-0.00002,1491.88329,0.00000,0.59989,0.59989
10/31/2019,1700828.32254,-0.00028,513.02458,0.00000,-0.12359,-0.12359
10/30/2019,1702832.65939,0.00000,614.01761,0.00000,0.00604,0.00604
10/29/2019,1702729.77271,0.00000,614.01761,0.00000,-0.03376,-0.03376
10/28/2019,1703304.96959,0.00000,614.01761,0.00000,0.37752,0.37752
10/25/2019,1696896.46556,0.00000,614.01761,0.00000,0.05307,0.05307
10/24/2019,1695996.10019,-0.00008,614.01761,0.00000,0.20561,0.20561
10/23/2019,1692436.91143,0.00000,692.02148,0.00000,0.24111,0.24111
10/22/2019,1688364.40944,0.00000,692.02148,0.00000,-0.31371,-0.31371
10/21/2019,1693679.76995,0.00000,692.02148,0.00000,0.33790,0.33790
10/18/2019,1687973.68429,-0.00046,692.02148,0.00000,-0.20742,-0.20742
10/17/2019,1691368.45371,0.00000,807.20326,0.00000,0.09881,0.09881
10/16/2019,1689698.14135,0.00000,807.20326,0.00000,-0.04005,-0.04005
10/15/2019,1690527.68516,0.00000,654.99341,0.00000,0.26721,0.26721
10/14/2019,1686053.53906,0.00000,622.21139,0.00000,-0.12867,-0.12867
10/11/2019,1688226.62278,0.00006,622.21139,0.00000,0.68721,0.68721
10/10/2019,1676546.37343,0.00000,775.67930,0.00000,0.26681,0.26681
10/09/2019,1672082.97178,0.00000,775.67930,0.00000,0.55953,0.55953
10/08/2019,1662948.99454,0.00000,601.66252,0.00000,-0.71596,-0.71596
10/07/2019,1675052.21854,0.00008,494.69035,0.00000,-0.41076,-0.41076
10/04/2019,1680787.21724,0.00000,1670.52289,0.00000,0.62719,0.62719
