Client Name:  Marketocracy Capital Management, LLC
Folio Name:  lycos_LV
Folio Number:  9A1548600L01
Download Date:  10/02/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
10/01/2019,5590743.58886,0.00000,0.00000,0.00000,-1.05655,-1.05655
09/30/2019,5650443.22545,0.00000,0.00000,0.00000,0.81441,0.81441
09/27/2019,5604797.05201,0.00000,0.00000,0.00000,-1.02895,-1.02895
09/26/2019,5663067.09702,0.00000,0.00000,0.00000,-0.42611,-0.42611
09/25/2019,5687301.14708,0.00000,0.00000,0.00000,0.73807,0.73807
09/24/2019,5645632.41767,0.00000,0.00000,0.00000,-0.34874,-0.34874
09/23/2019,5665390.08885,0.00000,0.00000,0.00000,-0.18606,-0.18606
09/20/2019,5675950.55708,0.00000,0.00000,0.00000,-0.25073,-0.25073
09/19/2019,5690217.86776,0.00000,0.00000,0.00000,0.20310,0.20310
09/18/2019,5678684.34021,0.00000,0.00000,0.00000,0.51379,0.51379
09/17/2019,5649656.75185,0.00000,0.00000,0.00000,0.67060,0.67060
09/16/2019,5612022.51993,0.00000,0.00000,0.00000,-0.87996,-0.87996
09/13/2019,5661844.69229,0.00000,0.00000,0.00000,-0.09724,-0.09724
09/12/2019,5667355.78787,0.00000,0.00000,0.00000,0.07931,0.07931
09/11/2019,5662864.33533,0.00000,0.00000,0.00000,1.68946,1.68946
09/10/2019,5568781.98464,0.00021,0.00000,0.00000,-0.33818,-0.33818
09/09/2019,5584895.59298,0.00000,2782.80635,0.00000,0.87801,0.87801
09/06/2019,5536262.47252,-0.00007,2782.80635,0.00000,-0.15554,-0.15554
09/05/2019,5544836.62002,0.00028,2837.43386,0.00000,0.84066,0.84066
09/04/2019,5495958.87541,0.00000,5467.10810,0.00000,0.80716,0.80716
09/03/2019,5451908.93745,-0.00033,5467.10810,0.00000,-0.44657,-0.44657
08/30/2019,5472089.00207,0.00000,9767.34148,0.00000,0.68779,0.68779
08/29/2019,5434642.66378,0.00000,9767.34148,0.00000,1.73084,1.73084
08/28/2019,5342011.91335,0.00000,9767.34148,0.00000,0.80893,0.80893
08/27/2019,5299067.07080,0.00000,9767.34148,0.00000,-0.99696,-0.99696
08/26/2019,5352527.25176,0.00000,9767.34148,0.00000,1.01250,1.01250
08/23/2019,5298778.27170,0.00000,9767.34148,0.00000,-2.67769,-2.67769
08/22/2019,5444890.09704,0.00000,9712.71397,0.00000,0.29009,0.29009
08/21/2019,5429112.40605,0.00000,9712.71397,0.00000,-0.10447,-0.10447
08/20/2019,5434800.39070,0.00000,9712.71397,0.00000,-0.42278,-0.42278
08/19/2019,5460453.60919,0.00000,7175.63383,0.00000,1.05596,1.05596
08/16/2019,5407713.56669,0.00000,2782.80635,0.00000,1.46039,1.46039
08/15/2019,5329836.72271,0.00000,2782.80635,0.00000,0.20132,0.20132
08/14/2019,5321905.31974,0.00000,0.00000,0.00000,-3.03279,-3.03279
08/13/2019,5488355.54546,0.00000,0.00000,0.00000,0.94559,0.94559
08/12/2019,5436944.46496,0.00000,0.00000,0.00000,-1.52283,-1.52283
08/09/2019,5521020.49027,0.00219,0.00000,0.00000,-0.70185,-0.70185
08/08/2019,5560043.60245,0.00000,0.00000,0.00000,2.56690,2.56690
08/07/2019,5420894.50874,0.00000,0.00000,0.00000,-0.01423,-0.01423
08/06/2019,5421665.94004,0.00000,0.00000,0.00000,1.10935,1.10935
08/05/2019,5362180.44979,0.00000,0.00000,0.00000,-1.05920,-1.05920
08/02/2019,5419584.67317,0.00000,0.00000,0.00000,-0.75864,-0.75864
08/01/2019,5461014.21981,0.00000,0.00000,0.00000,-0.74463,-0.74463
07/31/2019,5501983.74143,0.00000,0.00000,0.00000,-0.41765,-0.41765
07/30/2019,5525059.17040,-0.00010,0.00000,0.00000,-0.11325,-0.11325
07/29/2019,5530861.49108,0.00000,462.17230,0.00000,-0.23654,-0.23654
07/26/2019,5543976.35468,0.00000,462.17230,0.00000,0.59939,0.59939
07/25/2019,5510941.71396,0.00000,462.17230,0.00000,0.09275,0.09275
07/24/2019,5505834.37965,-0.00009,462.17230,0.00000,0.56843,0.56843
07/23/2019,5472326.70225,0.00000,2847.14431,0.00000,0.90387,0.90387
07/22/2019,5423281.40557,0.00000,2847.14431,0.00000,-0.18282,-0.18282
07/19/2019,5433219.85480,0.00000,2847.14431,0.00000,-1.04373,-1.04373
07/18/2019,5490556.38355,0.00000,2847.14431,0.00000,0.53454,0.53454
07/17/2019,5461810.09323,0.00000,2384.97201,0.00000,-0.83947,-0.83947
07/16/2019,5508068.62042,0.00000,2384.97201,0.00000,-0.41450,-0.41450
07/15/2019,5531004.28897,0.00000,2384.97201,0.00000,0.29130,0.29130
07/12/2019,5514932.34710,0.00000,2384.97201,0.00000,0.66154,0.66154
07/11/2019,5478673.02012,0.00000,2384.97201,0.00000,-0.40229,-0.40229
07/10/2019,5500812.04338,0.00000,2384.97201,0.00000,0.94362,0.94362
07/09/2019,5449368.28507,0.00000,2384.97201,0.00000,-0.14226,-0.14226
07/08/2019,5457135.26051,0.00000,2384.97201,0.00000,-0.48969,-0.48969
07/05/2019,5484001.69913,-0.00009,2384.97201,0.00000,-0.05318,-0.05318
07/03/2019,5486135.65932,0.00000,3170.38156,0.00000,0.56431,0.56431
07/02/2019,5455332.68740,0.00000,3170.38156,0.00000,0.24541,0.24541
07/01/2019,5444354.75583,0.00000,785.40955,0.00000,0.56925,0.56925
06/28/2019,5413533.49144,0.00000,785.40955,0.00000,0.43703,0.43703
