Client Name:  Marketocracy Capital Management, LLC
Folio Name:  pablo4414_PIKS
Folio Number:  9A1547700H01
Download Date:  01/20/2020

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
01/17/2020,4077136.48649,0.00000,0.00000,0.00000,0.58251,0.58251
01/16/2020,4053524.28556,-0.00022,0.00000,0.00000,0.68283,0.68283
01/15/2020,4025576.66856,0.83982,456.78034,0.00000,0.09016,0.09016
01/14/2020,4020870.95816,-0.84505,1535.03248,0.00000,-0.29462,-0.29462
01/13/2020,4032728.77032,0.00000,1564.04120,0.00000,0.39380,0.39380
01/10/2020,4016904.19398,0.00039,1564.04120,0.00000,0.18221,0.18221
01/09/2020,4009097.18940,0.00000,2062.38640,0.00000,0.63176,0.63176
01/08/2020,3983915.35195,0.00000,2062.38640,0.00000,0.31934,0.31934
01/07/2020,3971173.11383,0.00045,2116.29573,0.00000,-0.22841,-0.22841
01/06/2020,3979850.57320,0.00000,2534.87673,0.00000,1.06583,1.06583
01/03/2020,3937852.80525,0.00000,2534.87673,0.00000,-0.71255,-0.71255
01/02/2020,3966131.52121,0.00001,2534.87673,0.00000,1.21295,1.21295
12/31/2019,3918417.64049,-0.00024,2687.76003,0.00000,0.14740,0.14740
12/30/2019,3912424.40885,0.00000,2909.92830,0.00000,-0.74127,-0.74127
12/27/2019,3941686.71690,0.00000,2887.71531,0.00000,-0.20330,-0.20330
12/26/2019,3950736.46535,0.00000,1873.61431,0.00000,0.94907,0.94907
12/24/2019,3913629.98398,0.00058,1819.70498,0.00000,-0.09163,-0.09163
12/23/2019,3917246.83509,0.00000,1794.03626,0.00000,0.16443,0.16443
12/20/2019,3910813.23354,0.00006,1794.03626,0.00000,-0.01269,-0.01269
12/19/2019,3911279.03162,0.00014,1824.81097,0.00000,0.27814,0.27814
12/18/2019,3900322.59302,0.00012,1927.41083,0.00000,-0.10402,-0.10402
12/17/2019,3904478.20624,0.00105,1835.16666,0.00000,0.04784,0.04784
12/16/2019,3902049.99937,0.00090,2395.54614,0.00000,0.79124,0.79124
12/13/2019,3871349.02920,0.00011,2445.66968,0.00000,-0.02300,-0.02300
12/12/2019,3872573.86225,0.00088,2111.83373,0.00000,0.70877,0.70877
12/11/2019,3844867.04942,-0.00024,2549.42667,0.00000,0.22268,0.22268
12/10/2019,3835803.96467,0.00013,3064.27437,0.00000,0.00150,0.00150
12/09/2019,3835423.27425,-0.00023,3387.47136,0.00000,-0.21960,-0.21960
12/06/2019,3843836.38174,0.00024,3422.94421,0.00000,0.71539,0.71539
12/05/2019,3816986.44130,0.00042,2945.47602,0.00000,0.15035,0.15035
12/04/2019,3811419.69936,0.00000,2777.43923,0.00000,0.80673,0.80673
12/03/2019,3780899.93578,0.00000,2773.24368,0.00000,-0.35825,-0.35825
12/02/2019,3794783.83393,0.00040,2493.06651,0.00000,-0.72883,-0.72883
11/29/2019,3822487.54219,-0.00019,2668.33821,0.00000,-0.49266,-0.49266
11/27/2019,3841813.54679,-0.00012,2280.81826,0.00000,0.30339,0.30339
11/26/2019,3830176.55459,0.00001,2290.66264,0.00000,0.47732,0.47732
11/25/2019,3811949.74460,0.00000,2311.19369,0.00000,0.94569,0.94569
11/22/2019,3776216.65575,0.00001,2311.19369,0.00000,-0.58814,-0.58814
11/21/2019,3798541.43842,-0.00064,2341.00487,0.00000,0.40896,0.40896
11/20/2019,3783197.93816,0.00064,2203.59207,0.00000,-0.39304,-0.39304
11/19/2019,3797929.13628,0.00000,2409.07850,0.00000,-0.16573,-0.16573
11/18/2019,3805170.15428,574.76157,1476.99862,0.00000,-0.22705,-0.22705
11/15/2019,3812745.23046,-574.76027,1989.05372,0.00000,0.99384,0.99384
11/14/2019,3775249.12294,-0.00074,2517.75820,0.00000,0.28988,0.28988
11/13/2019,3764334.20629,0.00000,2513.39907,0.00000,-0.05489,-0.05489
11/12/2019,3766456.59320,0.00000,2459.79218,0.00000,0.00561,0.00561
11/11/2019,3766317.12958,0.00000,2387.85087,0.00000,-0.49314,-0.49314
11/08/2019,3784994.19418,0.00000,2387.85087,0.00000,0.31536,0.31536
11/07/2019,3773108.47444,0.00000,2367.31982,0.00000,0.54191,0.54191
11/06/2019,3753164.09238,0.00000,1962.20251,0.00000,-0.19148,-0.19148
11/05/2019,3760702.75697,0.00000,1627.67496,0.00000,-0.10561,-0.10561
11/04/2019,3764680.43820,0.00001,1627.67496,0.00000,0.63507,0.63507
11/01/2019,3740837.69526,-0.00010,1702.51836,0.00000,0.93159,0.93159
10/31/2019,3706526.34187,-0.00015,1470.43070,0.00000,-0.39047,-0.39047
10/30/2019,3720999.57723,0.00003,1532.46708,0.00000,0.11773,0.11773
10/29/2019,3716790.83784,0.00000,1363.96867,0.00000,-0.67173,-0.67173
10/28/2019,3741935.65274,0.00000,1363.96867,0.00000,0.96455,0.96455
10/25/2019,3706174.62333,0.00000,1363.96867,0.00000,0.57907,0.57907
10/24/2019,3684828.93510,0.00000,1363.96867,0.00000,0.23525,0.23525
10/23/2019,3676177.62298,-0.00035,1363.96867,0.00000,0.44300,0.44300
10/22/2019,3659840.33034,0.00000,1481.56805,0.00000,-0.03906,-0.03906
10/21/2019,3661271.14007,0.00000,1481.56805,0.00000,0.42062,0.42062
10/18/2019,3645929.40543,0.00000,1481.56805,0.00000,-0.03835,-0.03835
10/17/2019,3647726.67927,0.00000,1083.57764,0.00000,0.56868,0.56868
