Client Name:  Marketocracy Capital Management, LLC
Folio Name:  ahknaten_KSMAL
Folio Number:  9A1551300H05
Download Date:  05/07/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
05/03/2019,1076195.89101,-0.00044,0.00000,0.00000,1.59930,1.59930
05/02/2019,1059255.25616,0.00111,0.00000,0.00000,0.01197,0.01197
05/01/2019,1059128.46323,-0.00069,0.00000,0.00000,-0.62543,-0.62543
04/30/2019,1065794.20760,-0.00090,0.00000,0.00000,-0.87379,-0.87379
04/29/2019,1075189.06237,0.00000,0.00000,0.00000,0.00147,0.00147
04/26/2019,1075173.30288,0.00023,0.00000,0.00000,1.03497,1.03497
04/25/2019,1064159.52674,0.00045,0.00000,0.00000,-1.42598,-1.42598
04/24/2019,1079474.27526,0.00025,79.44039,0.00000,-0.19525,-0.19525
04/23/2019,1081586.19660,0.00000,79.44039,0.00000,1.37560,1.37560
04/22/2019,1066908.67389,-0.00006,79.44039,0.00000,-0.56875,-0.56875
04/18/2019,1072955.53674,0.00000,135.78481,0.00000,-0.47446,-0.47446
04/17/2019,1078071.14670,-0.00036,135.78481,0.00000,-0.15441,-0.15441
04/16/2019,1079738.54881,0.00000,135.78481,0.00000,0.83743,0.83743
04/15/2019,1070770.48148,-0.00015,135.78481,0.00000,0.15607,0.15607
04/12/2019,1068954.48812,0.00000,282.98625,0.00000,0.31437,0.31437
04/11/2019,1065603.65535,0.00000,282.98625,0.00000,0.67415,0.67415
04/10/2019,1058466.08779,0.00000,282.98625,0.00000,1.74615,1.74615
04/09/2019,1040296.05497,0.00000,282.98625,0.00000,-0.83920,-0.83920
04/08/2019,1049102.46210,0.00000,282.98625,0.00000,0.05217,0.05217
04/05/2019,1048555.30334,0.00058,282.98625,0.00000,1.25195,1.25195
04/04/2019,1035586.71422,0.00000,282.98625,0.00000,0.98179,0.98179
04/03/2019,1025515.53153,0.00000,282.98625,0.00000,-0.29567,-0.29567
04/02/2019,1028557.50441,0.00000,282.98625,0.00000,-0.47682,-0.47682
