Client Name:  Marketocracy Capital Management, LLC
Folio Name:  hquan_HQMF
Folio Number:  9A1550300L01
Download Date:  05/07/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
05/03/2019,904874.80518,0.00000,0.00000,0.00000,1.03735,1.03735
05/02/2019,895584.46337,0.00000,0.00000,0.00000,-0.04946,-0.04946
05/01/2019,896027.64927,0.00001,0.00000,0.00000,-0.11228,-0.11228
04/30/2019,897030.17856,0.00009,4.66139,0.00000,-0.52718,-0.52718
04/29/2019,901609.44593,0.00000,179.42796,0.00000,0.06162,0.06162
04/26/2019,901054.09305,0.00000,179.42796,0.00000,0.22475,0.22475
04/25/2019,899033.08506,0.00000,179.42796,0.00000,0.46182,0.46182
04/24/2019,894899.46453,0.00005,179.42796,0.00000,-0.01298,-0.01298
04/23/2019,894851.75823,0.00000,343.31752,0.00000,1.05922,1.05922
04/22/2019,885469.07117,0.00000,343.31752,0.00000,0.06130,0.06130
04/18/2019,884926.38504,0.00000,343.31752,0.00000,-0.08251,-0.08251
04/17/2019,885657.42940,0.00000,343.31752,0.00000,-0.07690,-0.07690
04/16/2019,886339.32824,0.00009,343.31752,0.00000,-0.22717,-0.22717
04/15/2019,888350.12911,0.00000,351.38353,0.00000,-0.14923,-0.14923
04/12/2019,889678.33425,0.00001,351.38353,0.00000,0.32436,0.32436
04/11/2019,886799.40420,0.00000,352.77711,0.00000,-0.30486,-0.30486
04/10/2019,889512.24443,-0.00095,352.77711,0.00000,0.57356,0.57356
04/09/2019,884047.39031,0.00000,742.79013,0.00000,-0.57072,-0.57072
04/08/2019,889126.02773,0.00000,742.79013,0.00000,0.07722,0.07722
04/05/2019,888439.38728,0.00000,742.79013,0.00000,0.64892,0.64892
04/04/2019,882706.49783,0.00000,742.79013,0.00000,0.28252,0.28252
04/03/2019,880392.38400,0.00000,568.02356,0.00000,0.85251,0.85251
04/02/2019,872945.55701,0.00000,568.02356,0.00000,0.31580,0.31580
