Client Name:  Marketocracy Capital Management, LLC
Folio Name:  pablo4414_REACT
Folio Number:  9A1547700H03
Download Date:  10/02/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
10/01/2019,1865430.01712,0.00000,0.00000,0.00000,0.19347,0.19347
09/30/2019,1861827.92438,0.00000,0.00000,0.00000,1.44222,1.44222
09/27/2019,1835357.93627,0.00000,0.00000,0.00000,-0.20592,-0.20592
09/26/2019,1839145.05608,0.00000,0.00000,0.00000,-0.26016,-0.26016
09/25/2019,1843942.23694,0.00000,0.00000,0.00000,0.04245,0.04245
09/24/2019,1843159.87136,0.00000,0.00000,0.00000,-0.40522,-0.40522
09/23/2019,1850659.11541,0.00000,0.00000,0.00000,1.38636,1.38636
09/20/2019,1825353.06663,0.00000,0.00000,0.00000,-1.22015,-1.22015
09/19/2019,1847900.16984,0.00000,0.00000,0.00000,-0.59526,-0.59526
09/18/2019,1858965.81147,0.00000,0.00000,0.00000,-0.16026,-0.16026
09/17/2019,1861949.75866,0.00000,0.00000,0.00000,0.58433,0.58433
09/16/2019,1851133.08675,0.00000,0.00000,0.00000,-0.34140,-0.34140
09/13/2019,1857474.56389,0.00000,0.00000,0.00000,-0.78875,-0.78875
09/12/2019,1872241.90675,0.00000,0.00000,0.00000,0.02015,0.02015
09/11/2019,1871864.79965,0.00000,0.00000,0.00000,1.23393,1.23393
09/10/2019,1849048.77945,-0.00044,0.00000,0.00000,0.63262,0.63262
09/09/2019,1837217.27080,0.00000,207.52477,0.00000,-1.33510,-1.33510
09/06/2019,1862080.72820,0.00000,207.52477,0.00000,2.11493,2.11493
09/05/2019,1823510.34296,0.00000,207.52477,0.00000,2.20323,2.20323
09/04/2019,1784195.80834,0.00000,207.52477,0.00000,0.33004,0.33004
09/03/2019,1778325.95594,0.00000,207.52477,0.00000,-1.42539,-1.42539
08/30/2019,1804043.57464,0.00000,207.52477,0.00000,-3.63711,-3.63711
08/29/2019,1872143.08586,0.00000,207.52477,0.00000,1.34543,1.34543
08/28/2019,1847286.40337,0.00000,207.52477,0.00000,1.13363,1.13363
08/27/2019,1826577.44883,0.00000,207.52477,0.00000,-0.83502,-0.83502
08/26/2019,1841959.88086,0.00000,207.52477,0.00000,1.19587,1.19587
08/23/2019,1820190.28557,0.00000,207.52477,0.00000,-2.61264,-2.61264
08/22/2019,1869234.10673,0.00000,0.00000,0.00000,0.54704,0.54704
08/21/2019,1859064.27450,0.00000,0.00000,0.00000,1.15762,1.15762
08/20/2019,1837789.69668,0.00000,0.00000,0.00000,0.01001,0.01001
08/19/2019,1837605.69916,0.00000,0.00000,0.00000,0.72329,0.72329
08/16/2019,1824409.87085,0.00000,0.00000,0.00000,1.09290,1.09290
08/15/2019,1804686.39685,0.00073,0.00000,0.00000,-0.22181,-0.22181
08/14/2019,1807791.50355,0.00000,906.67736,0.00000,-2.61603,-2.61603
08/13/2019,1856378.72269,0.00000,906.67736,0.00000,1.06633,1.06633
08/12/2019,1836782.81420,0.00000,906.67736,0.00000,-1.70975,-1.70975
08/09/2019,1868749.26291,0.00000,906.67736,0.00000,-1.11919,-1.11919
08/08/2019,1890817.79996,0.00000,0.00000,0.00000,1.64811,1.64811
08/07/2019,1860160.28395,0.00000,0.00000,0.00000,0.47489,0.47489
08/06/2019,1851368.40350,0.00000,0.00000,0.00000,1.81076,1.81076
08/05/2019,1818440.88647,0.00000,0.00000,0.00000,-2.46632,-2.46632
08/02/2019,1864423.48383,0.00000,0.00000,0.00000,-1.59386,-1.59386
08/01/2019,1894621.06948,-0.00008,0.00000,0.00000,-1.88273,-1.88273
07/31/2019,1930486.65192,0.00000,489.39658,0.00000,-0.19784,-0.19784
07/30/2019,1934314.51905,0.00000,489.39658,0.00000,-1.13692,-1.13692
07/29/2019,1956564.66706,0.00000,489.39658,0.00000,0.20055,0.20055
07/26/2019,1952647.55393,0.00000,489.39658,0.00000,0.09327,0.09327
07/25/2019,1950827.64686,0.00000,489.39658,0.00000,-0.16172,-0.16172
07/24/2019,1953988.39357,0.00000,489.39658,0.00000,0.54247,0.54247
07/23/2019,1943443.12698,0.00000,489.39658,0.00000,0.51062,0.51062
07/22/2019,1933567.43069,0.00000,489.39658,0.00000,-0.06655,-0.06655
07/19/2019,1934855.34775,0.00000,489.39658,0.00000,-0.57892,-0.57892
07/18/2019,1946124.73227,0.00000,489.39658,0.00000,0.06240,0.06240
07/17/2019,1944910.73249,0.00000,489.39658,0.00000,-0.14288,-0.14288
07/16/2019,1947694.29779,0.00000,489.39658,0.00000,0.33489,0.33489
07/15/2019,1941191.81377,0.00000,489.39658,0.00000,0.01727,0.01727
07/12/2019,1940856.56500,0.00000,489.39658,0.00000,1.83021,1.83021
07/11/2019,1905964.39757,0.00000,489.39658,0.00000,-0.09214,-0.09214
07/10/2019,1907722.64475,0.00000,489.39658,0.00000,-0.39234,-0.39234
07/09/2019,1915238.82528,0.00000,489.39658,0.00000,-0.16030,-0.16030
07/08/2019,1918314.75910,0.00000,489.39658,0.00000,0.65127,0.65127
07/05/2019,1905898.97642,0.00000,489.39658,0.00000,-0.21698,-0.21698
07/03/2019,1910044.38683,0.00000,489.39658,0.00000,0.83488,0.83488
07/02/2019,1894225.81757,0.00000,489.39658,0.00000,0.26551,0.26551
07/01/2019,1889208.45095,0.00000,489.39658,0.00000,0.06283,0.06283
06/28/2019,1888021.91483,0.00000,489.39658,0.00000,0.11956,0.11956
