Client Name:  Marketocracy Capital Management, LLC
Folio Name:  FOLIOfn: advisorcfa_AGBF
Folio Number:  9A1536500L01
Download Date:  09/03/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
08/30/2019,2238560.81571,0.00000,0.00000,0.00000,0.37077,0.37077
08/29/2019,2230291.55785,0.00000,0.00000,0.00000,1.17961,1.17961
08/28/2019,2204289.43114,0.00002,0.00000,0.00000,0.80025,0.80025
08/27/2019,2185268.80872,0.00000,1520.74386,0.00000,-0.47999,-0.47999
08/26/2019,2195815.89622,0.00000,1520.74386,0.00000,0.33835,0.33835
08/23/2019,2188406.27608,0.00027,1520.74386,0.00000,-2.28886,-2.28886
08/22/2019,2239106.27433,0.00000,2119.28160,0.00000,0.21146,0.21146
08/21/2019,2234376.91813,0.00001,2119.28160,0.00000,1.11562,1.11562
08/20/2019,2209619.54825,0.00000,2201.09588,0.00000,-0.51863,-0.51863
08/19/2019,2221150.55401,0.00000,2201.09588,0.00000,1.47416,1.47416
08/16/2019,2190371.67766,-0.00012,680.35202,0.00000,1.42334,1.42334
08/15/2019,2159448.12260,0.00069,855.37903,0.00000,0.05373,0.05373
08/14/2019,2158072.17973,0.00000,1071.21594,0.00000,-3.02207,-3.02207
08/13/2019,2225356.45595,0.00000,1071.21594,0.00000,1.18588,1.18588
08/12/2019,2199388.82186,0.00000,945.53051,0.00000,-1.70437,-1.70437
08/09/2019,2237540.89781,0.00000,945.53051,0.00000,-0.98613,-0.98613
08/08/2019,2260051.07734,0.00000,729.69360,0.00000,1.57024,1.57024
08/07/2019,2225100.16088,0.00000,729.69360,0.00000,0.31730,0.31730
08/06/2019,2218060.02732,0.00000,729.69360,0.00000,1.40906,1.40906
08/05/2019,2187312.22551,305.88679,647.87932,0.00000,-3.39577,-3.39577
08/02/2019,2263353.60146,0.00000,1204.96043,0.00000,-0.83268,-0.83268
08/01/2019,2282841.36085,-305.88688,732.10812,0.00000,-1.32211,-1.32211
07/31/2019,2313076.74890,-0.00049,1400.60847,0.00000,-0.91482,-0.91482
07/30/2019,2333423.94016,0.00000,2422.27503,0.00000,-0.14414,-0.14414
