Client Name:  Marketocracy Capital Management, LLC
Folio Name:  pablo4414_TTENX
Folio Number:  9A1547700H0C
Download Date:  06/11/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
06/10/2019,4756297.30231,0.00000,0.00000,0.00000,0.63989,0.63989
06/07/2019,4726055.86256,0.00000,0.00000,0.00000,2.59074,2.59074
06/06/2019,4606708.24451,0.00000,0.00000,0.00000,0.82108,0.82108
06/05/2019,4569191.62565,0.00000,0.00000,0.00000,0.71786,0.71786
06/04/2019,4536624.79629,0.00000,0.00000,0.00000,2.72721,2.72721
06/03/2019,4416185.97776,0.00000,0.00000,0.00000,-1.32341,-1.32341
05/31/2019,4475413.96745,0.00000,0.00000,0.00000,0.28156,0.28156
05/30/2019,4462848.20584,0.00000,0.00000,0.00000,0.75550,0.75550
05/29/2019,4429384.17846,0.00000,0.00000,0.00000,-2.21733,-2.21733
05/28/2019,4529825.45293,0.00012,0.00000,0.00000,-0.13181,-0.13181
05/24/2019,4535601.53991,0.00000,202.73238,0.00000,-0.18885,-0.18885
05/23/2019,4544183.45086,0.00000,202.73238,0.00000,-1.64582,-1.64582
05/22/2019,4620227.44997,0.00024,202.73238,0.00000,-0.80412,-0.80412
05/21/2019,4657465.39660,0.00000,419.61496,0.00000,0.36785,0.36785
05/20/2019,4640394.39263,0.00000,419.61496,0.00000,-0.71356,-0.71356
05/17/2019,4673747.51912,0.00000,419.61496,0.00000,-1.11227,-1.11227
05/16/2019,4726321.76841,0.00000,419.61496,0.00000,1.96845,1.96845
05/15/2019,4635074.59459,0.00000,419.61496,0.00000,0.57772,0.57772
05/14/2019,4608448.20535,0.00000,419.61496,0.00000,2.54671,2.54671
05/13/2019,4493988.67389,0.00000,419.61496,0.00000,-3.92459,-3.92459
05/10/2019,4678000.78822,0.00000,0.00000,0.00000,-1.83209,-1.83209
05/09/2019,4765305.57974,0.00000,0.00000,0.00000,0.79357,0.79357
05/08/2019,4727787.08259,0.00000,0.00000,0.00000,-0.52236,-0.52236
05/07/2019,4752613.04381,-0.00031,0.00000,0.00000,-1.25261,-1.25261
05/06/2019,4811879.51841,0.00000,1020.56673,0.00000,0.64222,0.64222
05/03/2019,4781167.31159,0.00000,1020.56673,0.00000,1.99610,1.99610
05/02/2019,4687578.18967,0.00000,1020.56673,0.00000,0.18039,0.18039
05/01/2019,4679135.46198,0.00000,1020.56673,0.00000,-0.83840,-0.83840
04/30/2019,4718705.47295,0.00000,1020.56673,0.00000,0.14285,0.14285
04/29/2019,4711973.06437,0.00000,1020.56673,0.00000,0.63845,0.63845
04/26/2019,4682073.82663,0.00000,1020.56673,0.00000,2.21213,2.21213
04/25/2019,4580719.80259,0.00000,1020.56673,0.00000,-0.81084,-0.81084
04/24/2019,4618174.03771,0.00000,1020.56673,0.00000,0.25602,0.25602
04/23/2019,4606378.05116,0.00000,1020.56673,0.00000,2.50680,2.50680
04/22/2019,4493704.10531,0.00000,1020.56673,0.00000,1.36985,1.36985
04/18/2019,4432965.21859,0.00000,1020.56673,0.00000,-0.12791,-0.12791
04/17/2019,4438644.21251,0.00000,1020.56673,0.00000,-1.65403,-1.65403
04/16/2019,4513312.63547,0.00000,1020.56673,0.00000,-0.60442,-0.60442
04/15/2019,4540764.20058,0.00000,1020.56673,0.00000,-0.82789,-0.82789
04/12/2019,4578679.25231,0.00000,1020.56673,0.00000,0.47789,0.47789
04/11/2019,4556897.46328,0.00000,1020.56673,0.00000,0.28421,0.28421
04/10/2019,4543980.02527,0.00000,1020.56673,0.00000,1.64240,1.64240
04/09/2019,4470538.97502,0.00000,1020.56673,0.00000,0.42179,0.42179
04/08/2019,4451757.65147,0.00000,1020.56673,0.00000,-0.82498,-0.82498
04/05/2019,4488797.87294,0.00000,1020.56673,0.00000,1.18779,1.18779
04/04/2019,4436094.48330,0.00000,1020.56673,0.00000,-1.30047,-1.30047
04/03/2019,4494558.34945,0.00000,1020.56673,0.00000,0.73389,0.73389
04/02/2019,4461805.91984,0.00000,1020.56673,0.00000,1.14647,1.14647
04/01/2019,4411220.72020,0.00000,1020.56673,0.00000,0.63453,0.63453
03/29/2019,4383400.43684,0.00121,1020.56673,0.00000,0.58567,0.58567
03/28/2019,4357352.47108,0.00000,1539.72078,0.00000,0.46974,0.46974
03/27/2019,4337993.36957,0.00000,519.15405,0.00000,-0.79604,-0.79604
03/26/2019,4372806.68978,0.00000,519.15405,0.00000,1.26481,1.26481
03/25/2019,4318183.48580,0.00000,519.15405,0.00000,0.69390,0.69390
03/22/2019,4288422.38947,0.00000,519.15405,0.00000,-3.14747,-3.14747
03/21/2019,4427802.35541,0.00000,519.15405,0.00000,0.80024,0.80024
03/20/2019,4392646.69832,0.00000,519.15405,0.00000,-0.39231,-0.39231
03/19/2019,4409949.61237,0.00000,519.15405,0.00000,0.22537,0.22537
03/18/2019,4400032.07869,0.00000,519.15405,0.00000,0.24966,0.24966
03/15/2019,4389072.92805,0.00000,519.15405,0.00000,0.04187,0.04187
03/14/2019,4387235.65509,0.00000,519.15405,0.00000,0.04709,0.04709
03/13/2019,4385689.47308,0.00000,0.00000,0.00000,1.64928,1.64928
03/12/2019,4314530.98283,0.00000,0.00000,0.00000,0.52045,0.52045
03/11/2019,4292192.26285,0.00000,0.00000,0.00000,1.88639,1.88639
03/08/2019,4212723.87755,0.00000,0.00000,0.00000,0.34416,0.34416
