Client Name:  Marketocracy Capital Management, LLC
Folio Name:  mpatterson3_FDF
Folio Number:  9A1547000101
Download Date:  08/03/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
08/02/2019,5356107.41395,0.00000,0.00000,0.00000,-0.38378,-0.38378
08/01/2019,5376742.23831,0.00021,0.00000,0.00000,-0.61071,-0.61071
07/31/2019,5409047.63062,-0.00003,732.43811,0.00000,-1.36679,-1.36679
07/30/2019,5483884.67842,0.00000,860.45341,0.00000,0.07705,0.07705
07/29/2019,5479661.74086,0.00000,860.45341,0.00000,0.09409,0.09409
07/26/2019,5474510.12734,0.00000,860.45341,0.00000,0.71852,0.71852
07/25/2019,5435448.93240,0.00000,860.45341,0.00000,-1.32574,-1.32574
07/24/2019,5508488.72374,0.00000,860.45341,0.00000,0.61953,0.61953
07/23/2019,5474566.58555,0.00000,860.45341,0.00000,0.85984,0.85984
07/22/2019,5427888.09993,0.00000,860.45341,0.00000,0.25143,0.25143
07/19/2019,5414272.73573,0.00000,860.45341,0.00000,-0.34370,-0.34370
07/18/2019,5432948.78706,0.00023,860.45341,0.00000,0.37867,0.37867
07/17/2019,5411414.71301,0.00000,1896.14538,0.00000,-0.25039,-0.25039
07/16/2019,5425003.21399,0.00000,1896.14538,0.00000,-0.18096,-0.18096
07/15/2019,5434841.32257,-0.00029,1896.14538,0.00000,0.30943,0.30943
07/12/2019,5417308.79486,-0.00006,2657.85661,0.00000,0.47715,0.47715
07/11/2019,5390234.11027,0.00000,3994.18460,0.00000,0.35990,0.35990
07/10/2019,5370889.89409,0.00000,3994.18460,0.00000,0.21318,0.21318
07/09/2019,5359722.49446,0.00000,3727.69758,0.00000,0.24531,0.24531
07/08/2019,5346597.79543,0.00005,3727.69758,0.00000,-0.83897,-0.83897
07/05/2019,5391696.62993,0.00000,3896.29671,0.00000,-0.34924,-0.34924
07/03/2019,5410606.18823,0.00000,3896.29671,0.00000,0.91973,0.91973
07/02/2019,5361261.24068,0.00005,3896.29671,0.00000,-0.13533,-0.13533
07/01/2019,5368520.62610,-0.00036,3907.39991,0.00000,0.50254,0.50254
06/28/2019,5339988.93868,-0.00037,5575.40046,0.00000,0.88014,0.88014
06/27/2019,5291147.96748,0.00000,7778.20011,0.00000,0.79021,0.79021
06/26/2019,5253500.09659,0.00000,3881.90340,0.00000,0.24287,0.24287
06/25/2019,5240762.58274,0.00000,3881.90340,0.00000,-0.61015,-0.61015
06/24/2019,5272970.42303,0.00000,3870.80020,0.00000,0.51120,0.51120
06/21/2019,5246601.34584,-0.00008,3401.65857,0.00000,-0.10266,-0.10266
06/20/2019,5250466.61185,0.00015,4931.40875,0.00000,0.82600,0.82600
06/19/2019,5206937.86454,0.00000,5406.06579,0.00000,0.55344,0.55344
06/18/2019,5178249.41546,0.00000,5406.06579,0.00000,1.07318,1.07318
06/17/2019,5123210.03010,0.00000,5406.06579,0.00000,-0.30248,-0.30248
06/14/2019,5139735.57109,0.00046,4440.75318,0.00000,-0.82131,-0.82131
06/13/2019,5179760.19176,0.00000,7015.87208,0.00000,0.74583,0.74583
06/12/2019,5142614.67547,0.00000,5763.30533,0.00000,-0.04068,-0.04068
06/11/2019,5144709.71540,0.00000,5763.30533,0.00000,-0.15293,-0.15293
06/10/2019,5152598.22984,0.00038,5763.30533,0.00000,0.96714,0.96714
06/07/2019,5102193.16391,0.00027,6757.53504,0.00000,0.65110,0.65110
06/06/2019,5068717.74738,0.00000,7183.71598,0.00000,0.44532,0.44532
06/05/2019,5048284.08349,0.00000,5113.52677,0.00000,0.20303,0.20303
06/04/2019,5038327.87752,0.00030,4830.39388,0.00000,2.43154,2.43154
06/03/2019,4916857.84591,-0.00012,6585.08430,0.00000,0.81644,0.81644
05/31/2019,4876782.35035,0.00000,6789.31221,0.00000,-0.76313,-0.76313
05/30/2019,4914336.95487,-0.00001,6789.31221,0.00000,0.29981,0.29981
05/29/2019,4902935.83784,0.00000,3480.26695,0.00000,-0.77774,-0.77774
05/28/2019,4941394.15537,0.00035,3480.26695,0.00000,-0.73513,-0.73513
05/24/2019,4976484.83680,-0.00022,5009.87527,0.00000,0.12505,0.12505
05/23/2019,4970079.24630,0.00000,5193.67723,0.00000,-1.30367,-1.30367
05/22/2019,5035898.04849,0.00000,5092.73926,0.00000,-0.34811,-0.34811
05/21/2019,5053507.64359,0.00000,5092.73926,0.00000,1.11893,1.11893
05/20/2019,4997531.67566,0.00000,5092.73926,0.00000,-0.90871,-0.90871
05/17/2019,5043408.06883,0.00000,5092.73926,0.00000,-1.37438,-1.37438
05/16/2019,5114086.62940,0.00010,4766.41700,0.00000,0.63354,0.63354
05/15/2019,5082168.52871,0.00000,4458.50445,0.00000,0.02797,0.02797
05/14/2019,5081172.38621,0.00000,4032.32351,0.00000,0.99516,0.99516
05/13/2019,5034018.48398,0.00000,1079.17547,0.00000,-2.50129,-2.50129
05/10/2019,5163192.10176,0.00000,1079.17547,0.00000,0.45880,0.45880
05/09/2019,5139606.49946,0.00000,1079.17547,0.00000,-0.63729,-0.63729
05/08/2019,5172577.79235,0.00000,1079.17547,0.00000,0.32044,0.32044
05/07/2019,5156235.90109,0.00000,895.37351,0.00000,-1.04608,-1.04608
05/06/2019,5210754.10581,0.00000,895.37351,0.00000,-0.20460,-0.20460
05/03/2019,5221438.84001,0.00000,895.37351,0.00000,0.71573,0.71573
05/02/2019,5184326.49135,0.00000,895.37351,0.00000,0.30818,0.30818
05/01/2019,5168395.85772,-0.00031,895.37351,0.00000,-0.73726,-0.73726
