Client Name:  Marketocracy Capital Management, LLC
Folio Name:  ahknaten_KAIIT
Folio Number:  9A1551300H0E
Download Date:  08/03/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
08/02/2019,5275275.16847,0.00000,0.00000,0.00000,-0.98431,-0.98431
08/01/2019,5327716.64764,0.00000,0.00000,0.00000,-0.75433,-0.75433
07/31/2019,5368210.88474,0.00000,0.00000,0.00000,-1.90168,-1.90168
07/30/2019,5472276.24046,0.00000,0.00000,0.00000,-0.66631,-0.66631
07/29/2019,5508982.94219,0.00000,0.00000,0.00000,-1.07386,-1.07386
07/26/2019,5568783.86143,0.00000,0.00000,0.00000,0.92684,0.92684
07/25/2019,5517644.36730,0.00000,0.00000,0.00000,-0.48679,-0.48679
07/24/2019,5544635.14816,0.00000,0.00000,0.00000,1.32014,1.32014
07/23/2019,5472391.85511,0.00000,0.00000,0.00000,0.14860,0.14860
07/22/2019,5464271.97256,0.00000,0.00000,0.00000,0.34393,0.34393
07/19/2019,5445542.97522,0.00000,0.00000,0.00000,-0.51502,-0.51502
07/18/2019,5473734.03745,0.00000,0.00000,0.00000,-0.20142,-0.20142
07/17/2019,5484781.73909,0.00000,0.00000,0.00000,-0.44271,-0.44271
07/16/2019,5509171.48303,0.00000,0.00000,0.00000,-0.43230,-0.43230
07/15/2019,5533091.22381,-0.00061,0.00000,0.00000,0.66696,0.66696
07/12/2019,5495732.37679,0.00000,699.94949,0.00000,0.58187,0.58187
07/11/2019,5463935.53724,0.00000,699.94949,0.00000,0.77969,0.77969
07/10/2019,5421657.89274,0.00000,699.94949,0.00000,1.90841,1.90841
07/09/2019,5320115.18200,-0.00014,699.94949,0.00000,0.70746,0.70746
07/08/2019,5282552.31682,0.00000,884.82643,0.00000,-1.26719,-1.26719
07/05/2019,5350362.93631,0.00000,884.82643,0.00000,0.23111,0.23111
07/03/2019,5338023.99822,0.00000,884.82643,0.00000,0.92998,0.92998
07/02/2019,5288830.80841,0.00000,884.82643,0.00000,0.42680,0.42680
07/01/2019,5266350.34973,0.00000,884.82643,0.00000,0.35211,0.35211
06/28/2019,5247868.94995,0.00000,884.82643,0.00000,1.27004,1.27004
06/27/2019,5182043.59654,0.00000,884.82643,0.00000,1.03382,1.03382
06/26/2019,5129009.85259,0.00000,884.82643,0.00000,-0.25994,-0.25994
06/25/2019,5142379.17703,-0.00007,884.82643,0.00000,-1.14062,-1.14062
06/24/2019,5200864.54737,0.00000,1741.47873,0.00000,-0.70092,-0.70092
06/21/2019,5237588.21665,0.00000,1741.47873,0.00000,-0.83423,-0.83423
06/20/2019,5281664.12639,0.00000,1741.47873,0.00000,0.52002,0.52002
06/19/2019,5254331.29495,0.00006,1741.47873,0.00000,1.13513,1.13513
06/18/2019,5195337.79352,0.00000,1741.47873,0.00000,1.31702,1.31702
06/17/2019,5127965.62229,0.00000,1556.60179,0.00000,0.19772,0.19772
06/14/2019,5117843.29480,0.00000,1556.60179,0.00000,-0.30102,-0.30102
06/13/2019,5133300.03454,-0.00062,1556.60179,0.00000,0.29073,0.29073
06/12/2019,5119203.71086,0.00000,767.62338,0.00000,0.27296,0.27296
06/11/2019,5105266.44804,0.00000,767.62338,0.00000,-0.37796,-0.37796
06/10/2019,5124638.29149,0.00000,767.62338,0.00000,0.29168,0.29168
06/07/2019,5109731.73471,0.00000,767.62338,0.00000,0.86623,0.86623
06/06/2019,5065843.09592,-0.00193,767.62338,0.00000,0.37222,0.37222
06/05/2019,5047054.23031,0.00000,767.62338,0.00000,1.39584,1.39584
06/04/2019,4977564.45036,0.00006,767.62338,0.00000,3.03014,3.03014
06/03/2019,4830832.33489,0.00000,1085.92323,0.00000,-2.17684,-2.17684
05/31/2019,4938356.10192,0.00000,1085.92323,0.00000,-0.95243,-0.95243
05/30/2019,4983209.60857,0.00033,3729.71783,0.00000,1.30485,1.30485
05/29/2019,4917416.43075,0.00000,5289.15658,0.00000,-1.41126,-1.41126
05/28/2019,4987883.24540,0.00000,5289.15658,0.00000,0.89423,0.89423
05/24/2019,4943628.49554,0.00000,5289.15658,0.00000,0.35817,0.35817
05/23/2019,4925966.42433,0.00000,5289.15658,0.00000,-1.87387,-1.87387
05/22/2019,5020136.47551,0.00000,5289.15658,0.00000,0.04280,0.04280
05/21/2019,5017986.30897,0.00000,5289.15658,0.00000,1.16672,1.16672
05/20/2019,4960054.80715,0.00000,5289.15658,0.00000,-0.83547,-0.83547
05/17/2019,5001888.12404,0.00000,5289.15658,0.00000,-1.83574,-1.83574
05/16/2019,5095525.77555,0.00000,5289.15658,0.00000,1.76012,1.76012
05/15/2019,5010260.55716,0.00000,2327.06213,0.00000,0.90394,0.90394
05/14/2019,4966123.20303,0.00000,1559.43875,0.00000,1.43810,1.43810
05/13/2019,4897255.18953,0.00000,0.00000,0.00000,-4.45564,-4.45564
05/10/2019,5125635.01772,-0.00286,0.00000,0.00000,0.06214,0.06214
05/09/2019,5122452.12259,-0.00045,0.00000,0.00000,-0.34880,-0.34880
05/08/2019,5140095.58073,0.00000,286.10550,0.00000,0.61875,0.61875
05/07/2019,5108484.85438,-0.00228,286.10550,0.00000,-1.94734,-1.94734
05/06/2019,5209945.94307,0.00000,286.10550,0.00000,-0.11201,-0.11201
05/03/2019,5215788.66622,0.00262,286.10550,0.00000,1.33914,1.33914
05/02/2019,5146861.15093,0.00000,286.10550,0.00000,0.13464,0.13464
05/01/2019,5139940.31745,0.00114,286.10550,0.00000,-0.79385,-0.79385
