Client Name:  Marketocracy Capital Management, LLC
Folio Name:  scook_SMDG
Folio Number:  9A1549800104
Download Date:  05/07/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
05/03/2019,1659791.34109,0.00000,0.00000,0.00000,0.60933,0.60933
05/02/2019,1649738.95121,0.00000,0.00000,0.00000,-0.01054,-0.01054
05/01/2019,1649912.89473,-0.00002,0.00000,0.00000,-0.63698,-0.63698
04/30/2019,1660268.97329,0.00038,220.93326,0.00000,0.32932,0.32932
04/29/2019,1654734.72211,0.00000,304.83490,0.00000,-0.10179,-0.10179
04/26/2019,1656421.14137,0.00000,304.83490,0.00000,0.23752,0.23752
04/25/2019,1652495.33960,0.00025,304.83490,0.00000,0.01065,0.01065
04/24/2019,1652146.77365,0.00000,477.36031,0.00000,0.02988,0.02988
04/23/2019,1651653.06364,0.00000,477.36031,0.00000,0.57944,0.57944
04/22/2019,1642135.18366,0.00000,477.36031,0.00000,-0.06695,-0.06695
04/18/2019,1643235.64465,0.00000,477.36031,0.00000,0.12325,0.12325
04/17/2019,1641212.23634,0.00000,477.36031,0.00000,-0.00623,-0.00623
04/16/2019,1641314.46781,0.00000,477.36031,0.00000,0.28882,0.28882
04/15/2019,1636586.22353,0.00000,477.36031,0.00000,-0.03517,-0.03517
04/12/2019,1637214.13634,0.00038,425.45716,0.00000,0.34010,0.34010
04/11/2019,1631407.28945,0.00000,681.49547,0.00000,-0.09311,-0.09311
04/10/2019,1632960.30812,0.00000,649.49698,0.00000,0.30939,0.30939
04/09/2019,1628094.22913,0.00000,476.97157,0.00000,-0.29606,-0.29606
04/08/2019,1632930.06533,0.00000,476.97157,0.00000,0.12800,0.12800
04/05/2019,1630841.99747,0.00039,476.97157,0.00000,0.30611,0.30611
04/04/2019,1624591.11186,0.00000,1749.49611,0.00000,0.09707,0.09707
04/03/2019,1623013.88208,0.00000,1749.49611,0.00000,0.04993,0.04993
04/02/2019,1622203.03224,0.00032,1749.49611,0.00000,0.02310,0.02310
