Client Name:  Marketocracy Capital Management, LLC
Folio Name:  cdstones_MMSS
Folio Number:  9A1549900T08
Download Date:  06/11/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
06/10/2019,3074514.51523,0.00000,0.00000,0.00000,-0.19833,-0.19833
06/07/2019,3080624.31374,0.00000,0.00000,0.00000,0.68316,0.68316
06/06/2019,3059721.59686,1708.04270,0.00000,0.00000,-0.05730,-0.05730
06/05/2019,3058059.39254,0.00000,1708.04320,0.00000,0.22542,0.22542
06/04/2019,3051177.58472,0.00000,1708.04320,0.00000,1.84927,1.84927
06/03/2019,2995746.57602,-1708.04309,1708.04320,0.00000,0.37433,0.37433
05/31/2019,2986045.86214,0.00000,1935.06834,0.00000,-0.25633,-0.25633
05/30/2019,2993724.67336,0.00000,1935.06834,0.00000,-0.33987,-0.33987
05/29/2019,3003940.73845,0.00000,1935.06834,0.00000,-1.32938,-1.32938
05/28/2019,3044438.56263,0.00000,1935.06834,0.00000,-0.55946,-0.55946
05/24/2019,3061577.55247,0.00000,1935.06834,0.00000,-0.01568,-0.01568
05/23/2019,3062058.08411,0.00002,1935.06834,0.00000,-1.12653,-1.12653
05/22/2019,3098468.16023,0.00000,435.15192,0.00000,-0.45150,-0.45150
05/21/2019,3112523.12322,0.00000,435.15192,0.00000,0.44054,0.44054
05/20/2019,3098869.48222,0.00000,435.15192,0.00000,-0.07892,-0.07892
05/17/2019,3101317.35952,0.00000,435.15192,0.00000,0.04840,0.04840
05/16/2019,3100043.88647,0.00000,208.12678,0.00000,0.67554,0.67554
05/15/2019,3079240.93497,0.00000,208.12678,0.00000,0.66478,0.66478
05/14/2019,3058904.69253,0.00000,208.12678,0.00000,-0.00684,-0.00684
05/13/2019,3059114.02432,0.00000,208.12678,0.00000,-2.30709,-2.30709
05/10/2019,3131362.21545,0.00000,208.12678,0.00000,-0.01712,-0.01712
05/09/2019,3131898.34028,0.00000,208.12678,0.00000,-0.13056,-0.13056
05/08/2019,3135992.87948,0.00000,208.12678,0.00000,0.42417,0.42417
05/07/2019,3122746.36655,0.00000,208.12678,0.00000,-1.33567,-1.33567
05/06/2019,3165023.29107,0.00000,208.12678,0.00000,-0.76517,-0.76517
05/03/2019,3189429.28889,0.00000,208.12678,0.00000,0.55433,0.55433
05/02/2019,3171845.54501,0.00000,208.12678,0.00000,0.13288,0.13288
05/01/2019,3167636.23770,0.00025,208.12678,0.00000,-0.36436,-0.36436
04/30/2019,3178370.44388,0.00000,1058.45672,0.00000,-0.36737,-0.36737
04/29/2019,3190093.84952,0.00000,1058.45672,0.00000,-0.34085,-0.34085
04/26/2019,3201008.02087,0.00000,1058.45672,0.00000,0.73087,0.73087
04/25/2019,3177774.99014,0.00000,1058.45672,0.00000,-0.43860,-0.43860
04/24/2019,3191778.74785,0.00004,1058.45672,0.00000,0.76514,0.76514
04/23/2019,3166649.15903,0.00000,1943.78309,0.00000,0.80909,0.80909
04/22/2019,3141218.05139,0.00000,1943.78309,0.00000,-0.36383,-0.36383
04/18/2019,3152695.59347,0.00000,1943.78309,0.00000,0.28776,0.28776
04/17/2019,3143643.87325,0.00000,1943.78309,0.00000,0.91925,0.91925
04/16/2019,3114991.46711,0.00000,1943.78309,0.00000,0.21626,0.21626
04/15/2019,3108265.36421,0.00015,1943.78309,0.00000,0.17735,0.17735
04/12/2019,3102376.54032,-0.00006,2326.26780,0.00000,1.48933,1.48933
04/11/2019,3055839.68734,0.00000,3302.41071,0.00000,0.27352,0.27352
04/10/2019,3047495.23904,0.00000,3302.41071,0.00000,0.29175,0.29175
04/09/2019,3038620.38812,0.00000,3302.41071,0.00000,-0.30529,-0.30529
04/08/2019,3048993.94818,0.00000,2243.95399,0.00000,0.17550,0.17550
04/05/2019,3043648.33220,0.00000,2243.95399,0.00000,0.33646,0.33646
04/04/2019,3033434.42331,0.00000,2243.95399,0.00000,0.39014,0.39014
04/03/2019,3022522.33424,0.00000,1358.62762,0.00000,0.69907,0.69907
04/02/2019,3001529.94914,0.00000,1358.62762,0.00000,-0.61099,-0.61099
04/01/2019,3019990.05269,0.00000,1358.62762,0.00000,-0.10702,-0.10702
03/29/2019,3023227.10525,0.00022,1358.62762,0.00000,0.23115,0.23115
03/28/2019,3015078.27458,0.00000,2532.22100,0.00000,1.42354,1.42354
03/27/2019,2973700.57434,0.00000,1556.07809,0.00000,0.43675,0.43675
03/26/2019,2960762.54589,0.00000,1556.07809,0.00000,0.83237,0.83237
03/25/2019,2936308.72889,0.00000,1556.07809,0.00000,0.46535,0.46535
03/22/2019,2922700.77416,0.00009,1556.07809,0.00000,-1.43616,-1.43616
03/21/2019,2965102.98228,0.00000,1762.75118,0.00000,1.25311,1.25311
03/20/2019,2928384.91787,0.00000,1762.75118,0.00000,-0.01830,-0.01830
03/19/2019,2928921.12464,0.00000,1762.75118,0.00000,-1.30838,-1.30838
03/18/2019,2967773.88868,-0.00028,1762.75118,0.00000,0.26467,0.26467
03/15/2019,2959273.08265,0.00000,2424.96593,0.00000,-0.11848,-0.11848
03/14/2019,2962786.18673,0.00000,2424.96593,0.00000,0.01087,0.01087
03/13/2019,2963978.83339,0.00000,910.00573,0.00000,0.59803,0.59803
03/12/2019,2946353.41877,0.00000,910.00573,0.00000,-0.42501,-0.42501
03/11/2019,2958933.06738,0.00000,910.00573,0.00000,0.55893,0.55893
03/08/2019,2942481.57805,0.00002,910.00573,0.00000,-0.12881,-0.12881
