Client Name:  Marketocracy Capital Management, LLC
Folio Name:  ahknaten_KAIEN
Folio Number:  9A1551300H0A
Download Date:  01/20/2020

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
01/17/2020,6636518.54803,0.00000,0.00000,0.00000,0.13748,0.13748
01/16/2020,6627407.29710,0.00000,0.00000,0.00000,0.89887,0.89887
01/15/2020,6568366.26596,0.00008,0.00000,0.00000,0.67638,0.67638
01/14/2020,6522485.47027,0.00000,1752.44317,0.00000,0.03089,0.03089
01/13/2020,6520470.82970,0.00000,1752.44317,0.00000,0.64123,0.64123
01/10/2020,6478914.63640,0.00004,1752.44317,0.00000,0.12326,0.12326
01/09/2020,6470213.42297,0.00000,2475.29166,0.00000,0.59598,0.59598
01/08/2020,6431865.97871,0.00000,2475.29166,0.00000,-0.37364,-0.37364
01/07/2020,6455997.14448,0.00000,2475.29166,0.00000,-0.24025,-0.24025
01/06/2020,6471550.96732,-0.00029,2475.29166,0.00000,-0.10415,-0.10415
01/03/2020,6477171.29425,0.00000,3604.71978,0.00000,0.28371,0.28371
01/02/2020,6458836.54958,-0.00027,3604.71978,0.00000,-0.95867,-0.95867
12/31/2019,6519134.45251,0.00022,5860.27050,0.00000,0.29311,0.29311
12/30/2019,6498388.84155,0.00000,7536.61313,0.00000,0.07243,0.07243
12/27/2019,6493679.74576,0.00000,7536.61313,0.00000,0.12563,0.12563
12/26/2019,6485522.62086,0.00000,7536.61313,0.00000,0.23613,0.23613
12/24/2019,6470226.75686,0.00000,7536.61313,0.00000,-0.04628,-0.04628
12/23/2019,6474978.52320,0.00000,5784.16996,0.00000,-0.92389,-0.92389
12/20/2019,6535411.99668,0.00030,5784.16996,0.00000,0.63866,0.63866
12/19/2019,6491872.46001,0.00000,7812.76369,0.00000,-0.17286,-0.17286
12/18/2019,6503850.36437,0.00000,7089.91520,0.00000,0.67441,0.67441
12/17/2019,6460234.28641,0.00000,7089.91520,0.00000,0.25746,0.25746
12/16/2019,6443625.99762,-0.00006,7089.91520,0.00000,1.59093,1.59093
12/13/2019,6337930.22893,-0.00004,11766.50697,0.00000,0.04338,0.04338
12/12/2019,6334967.19966,0.00000,11976.30715,0.00000,-0.39077,-0.39077
12/11/2019,6359866.18505,0.00000,11976.30715,0.00000,0.22066,0.22066
12/10/2019,6348092.49224,-0.00033,9720.75643,0.00000,0.30818,0.30818
12/09/2019,6326718.44886,-0.00001,11561.77093,0.00000,-0.20128,-0.20128
12/06/2019,6338167.15464,0.00000,12896.26546,0.00000,0.12823,0.12823
12/05/2019,6330033.74824,0.00000,12896.26546,0.00000,0.24094,0.24094
12/04/2019,6314787.65317,0.00021,12896.26546,0.00000,1.01811,1.01811
12/03/2019,6249960.71603,0.00000,13949.61431,0.00000,0.13004,0.13004
12/02/2019,6241825.50240,0.00129,13949.61431,0.00000,-0.68111,-0.68111
11/29/2019,6275563.78525,0.00000,23112.14888,0.00000,-0.46338,-0.46338
11/27/2019,6304886.51842,0.00000,23112.14888,0.00000,0.22255,0.22255
11/26/2019,6292174.09211,0.00000,21772.92058,0.00000,0.28442,0.28442
11/25/2019,6276295.25355,0.00031,19744.32685,0.00000,0.18312,0.18312
11/22/2019,6264786.93163,0.00000,19744.32685,0.00000,-0.01371,-0.01371
11/21/2019,6266983.39486,0.00000,18409.83232,0.00000,-0.13117,-0.13117
11/20/2019,6275238.53923,0.00000,18409.83232,0.00000,0.58224,0.58224
11/19/2019,6236937.08827,6160.95153,20279.28130,0.00000,-0.00197,-0.00197
11/18/2019,6230899.28519,0.00000,20279.28130,0.00000,-0.26276,-0.26276
11/15/2019,6247368.33343,0.00000,20279.28130,0.00000,0.02916,0.02916
11/14/2019,6245541.16034,21719.40536,20279.28130,0.00000,0.36752,0.36752
11/13/2019,6208840.36195,9446.16750,12356.89820,0.00000,1.01891,1.01891
11/12/2019,6136692.86884,0.00000,12356.89820,0.00000,-0.10942,-0.10942
11/11/2019,6145544.83726,0.00000,10240.36796,0.00000,-0.85461,-0.85461
11/08/2019,6198606.36397,0.00000,10240.36796,0.00000,-0.67058,-0.67058
11/07/2019,6243042.20299,0.00083,7721.15194,0.00000,-1.37829,-1.37829
11/06/2019,6332333.82484,0.00008,5787.11101,0.00000,-0.22701,-0.22701
11/05/2019,6348766.61613,0.00000,3775.50650,0.00000,-0.33153,-0.33153
11/04/2019,6369897.23690,-6160.95153,3775.50650,0.00000,-0.80831,-0.80831
11/01/2019,6428022.25614,-31165.57312,3775.50650,0.00000,1.06293,1.06293
10/31/2019,6391377.65448,0.00005,3775.50650,0.00000,0.34483,0.34483
10/30/2019,6369400.72874,0.00000,3775.50650,0.00000,-0.92735,-0.92735
10/29/2019,6430924.98784,0.00000,1906.05752,0.00000,-0.18127,-0.18127
10/28/2019,6442606.70987,0.00000,1906.05752,0.00000,-1.25063,-1.25063
10/25/2019,6524224.72563,0.00000,1906.05752,0.00000,0.04867,0.04867
10/24/2019,6521049.90260,0.00000,1906.05752,0.00000,-0.23300,-0.23300
10/23/2019,6536283.91840,0.00000,1906.05752,0.00000,0.24699,0.24699
10/22/2019,6520174.88758,0.00000,1906.05752,0.00000,0.26928,0.26928
10/21/2019,6502659.59272,-0.00010,1906.05752,0.00000,0.51472,0.51472
10/18/2019,6469350.76501,0.00000,1906.05752,0.00000,0.21309,0.21309
10/17/2019,6455590.58967,0.00000,1906.05752,0.00000,0.48780,0.48780
10/16/2019,6424243.53333,0.00000,1906.05752,0.00000,-0.34534,-0.34534
10/15/2019,6448418.25124,0.00000,0.00000,0.00000,-0.25570,-0.25570
10/14/2019,6464949.12740,0.00000,0.00000,0.00000,-0.99478,-0.99478
10/11/2019,6529907.08319,0.00007,0.00000,0.00000,0.56017,0.56017
10/10/2019,6492680.03857,0.00000,852.30656,0.00000,0.25780,0.25780
10/09/2019,6475982.78783,0.00000,852.30656,0.00000,0.07712,0.07712
10/08/2019,6470991.51510,0.00000,852.30656,0.00000,-1.67490,-1.67490
10/07/2019,6581234.56661,-0.00021,852.30656,0.00000,-0.75460,-0.75460
10/04/2019,6630128.70556,0.00000,2004.36928,0.00000,0.61189,0.61189
10/03/2019,6589793.90597,0.00000,2004.36928,0.00000,0.25705,0.25705
10/02/2019,6572892.92463,0.00000,2004.36928,0.00000,-1.15010,-1.15010
10/01/2019,6649390.34727,-0.00013,2004.36928,0.00000,-0.91463,-0.91463
09/30/2019,6708498.98538,0.00003,4292.82117,0.00000,0.02940,0.02940
09/27/2019,6704351.91027,0.00000,6467.21185,0.00000,-0.45473,-0.45473
09/26/2019,6735007.32725,-0.00004,6467.21185,0.00000,-0.69030,-0.69030
09/25/2019,6780228.03521,0.00000,8106.59536,0.00000,0.43958,0.43958
09/24/2019,6750518.42094,0.00000,8106.59536,0.00000,-0.83625,-0.83625
09/23/2019,6808366.66514,0.00000,7254.28880,0.00000,0.21835,0.21835
09/20/2019,6793517.11154,0.00000,7254.28880,0.00000,0.29195,0.29195
09/19/2019,6773720.07173,0.00000,7254.28880,0.00000,-0.12546,-0.12546
09/18/2019,6782238.11052,0.00000,7254.28880,0.00000,-0.28452,-0.28452
09/17/2019,6803250.14532,0.00000,5614.90529,0.00000,-0.40055,-0.40055
09/16/2019,6830632.63273,0.00001,5614.90529,0.00000,1.25550,1.25550
09/13/2019,6743803.50027,-0.00021,7679.37947,0.00000,0.58625,0.58625
09/12/2019,6703121.81410,0.00000,9010.88836,0.00000,-0.45580,-0.45580
09/11/2019,6737181.98239,0.00000,5684.43496,0.00000,0.93447,0.93447
09/10/2019,6674755.37919,0.00000,5684.43496,0.00000,0.43594,0.43594
09/09/2019,6645759.28051,0.00000,5684.43496,0.00000,0.89627,0.89627
09/06/2019,6586674.18541,0.00000,5684.43496,0.00000,-0.75714,-0.75714
09/05/2019,6636968.16787,0.00000,5684.43496,0.00000,-0.23191,-0.23191
09/04/2019,6654697.61352,0.00000,3395.98307,0.00000,0.76224,0.76224
09/03/2019,6604330.63420,-0.00059,3395.98307,0.00000,-0.11623,-0.11623
08/30/2019,6604563.55460,0.00000,10852.11107,0.00000,-0.04831,-0.04831
08/29/2019,6607760.69815,0.00028,10852.11107,0.00000,1.27216,1.27216
08/28/2019,6524286.98902,0.00000,11184.33884,0.00000,0.98133,0.98133
08/27/2019,6460775.81210,6368.65476,11184.33884,0.00000,-0.38615,-0.38615
08/26/2019,6479483.40661,0.00000,11184.33884,0.00000,0.73940,0.73940
08/23/2019,6431843.96803,0.00000,11184.33884,0.00000,-2.41029,-2.41029
08/22/2019,6590975.33414,0.00000,11184.33884,0.00000,-0.61445,-0.61445
08/21/2019,6631793.43766,0.00000,11184.33884,0.00000,0.57489,0.57489
08/20/2019,6593821.87843,0.00000,11184.33884,0.00000,-0.01699,-0.01699
08/19/2019,6594944.14135,-502.45700,11184.33884,0.00000,1.27213,1.27213
08/16/2019,6512460.63216,0.00000,11184.33884,0.00000,1.83937,1.83937
08/15/2019,6394634.12085,-0.00008,11184.33884,0.00000,0.31659,0.31659
