Client Name:  Marketocracy Capital Management, LLC
Folio Name:  ironclaw_FCONX
Folio Number:  9A1549200D02
Download Date:  04/02/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
04/01/2019,1002164.50043,0.00000,0.00000,0.00000,0.03047,0.03047
03/29/2019,1001859.26610,0.00024,0.00000,0.00000,0.38892,0.38892
03/28/2019,997977.93514,0.00019,0.00000,0.00000,-0.06033,-0.06033
03/27/2019,998580.41285,0.00000,0.00000,0.00000,-0.02041,-0.02041
03/26/2019,998784.24653,0.00000,0.00000,0.00000,0.05069,0.05069
03/25/2019,998278.19373,-0.00008,0.00000,0.00000,-0.02660,-0.02660
03/22/2019,998543.83245,-0.00005,0.00000,0.00000,-0.19447,-0.19447
03/21/2019,1000489.52815,0.00000,0.00000,0.00000,0.13881,0.13881
03/20/2019,999102.66577,0.00000,0.00000,0.00000,-0.09821,-0.09821
03/19/2019,1000084.81605,0.00000,0.00000,0.00000,0.06720,0.06720
03/18/2019,999413.24758,-0.00218,0.00000,0.00000,0.00299,0.00299
03/15/2019,999383.36269,0.00000,0.00000,0.00000,0.01051,0.01051
03/14/2019,999278.38643,0.00000,0.00000,0.00000,0.03296,0.03296
03/13/2019,998949.12576,0.00000,0.00000,0.00000,0.10310,0.10310
03/12/2019,997920.22017,0.00000,0.00000,0.00000,0.00850,0.00850
03/11/2019,997835.40977,0.00000,0.00000,0.00000,0.03395,0.03395
03/08/2019,997496.77190,0.00000,0.00000,0.00000,-0.07037,-0.07037
03/07/2019,998199.21060,0.00000,0.00000,0.00000,-0.07264,-0.07264
03/06/2019,998924.78377,0.00000,0.00000,0.00000,0.00055,0.00055
03/05/2019,998919.31530,0.00000,0.00000,0.00000,0.04442,0.04442
03/04/2019,998475.80614,0.00012,0.00000,0.00000,0.00139,0.00139
03/01/2019,998461.96459,0.00000,0.00000,0.00000,0.20474,0.20474
