Client Name:  Marketocracy Capital Management, LLC
Folio Name:  cdstones_INDS
Folio Number:  9A1549900T0D
Download Date:  03/10/2020

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
03/09/2020,1603192.46191,0.00000,0.00000,0.00000,-6.70684,-6.70684
03/06/2020,1718445.96145,0.00000,0.00000,0.00000,-0.96654,-0.96654
03/05/2020,1735217.54911,0.00000,0.00000,0.00000,-2.60137,-2.60137
03/04/2020,1781562.54868,0.00007,0.00000,0.00000,2.45977,2.45977
03/03/2020,1737814.05583,0.00000,978.21305,0.00000,-2.49324,-2.49324
03/02/2020,1782274.83469,-0.00018,978.21305,0.00000,2.57720,2.57720
02/28/2020,1735850.00765,0.00000,2599.75582,0.00000,0.13139,0.13139
02/27/2020,1733568.87902,0.00000,2599.75582,0.00000,-3.37588,-3.37588
02/26/2020,1794227.69851,0.00000,2599.75582,0.00000,-0.66694,-0.66694
02/25/2020,1806291.89098,0.00000,2599.75582,0.00000,-2.64639,-2.64639
02/24/2020,1855463.40134,0.00000,2599.75582,0.00000,-2.93201,-2.93201
02/21/2020,1911587.60508,0.00000,2599.75582,0.00000,-1.36902,-1.36902
02/20/2020,1938156.93956,0.00000,2599.75582,0.00000,-0.81642,-0.81642
02/19/2020,1954131.99578,0.00000,2599.75582,0.00000,0.30957,0.30957
02/18/2020,1948093.24781,0.00000,2599.75582,0.00000,-0.19624,-0.19624
02/14/2020,1951928.75752,0.00000,2599.75582,0.00000,-0.13146,-0.13146
02/13/2020,1954808.04724,0.00000,2293.17386,0.00000,-0.40947,-0.40947
02/12/2020,1962854.79532,0.00000,2293.17386,0.00000,0.79775,0.79775
02/11/2020,1947301.92156,0.00000,2293.17386,0.00000,-0.23020,-0.23020
02/10/2020,1952778.40608,0.00000,1314.96081,0.00000,0.56913,0.56913
02/07/2020,1941720.02663,0.00000,1314.96081,0.00000,-0.41663,-0.41663
02/06/2020,1949849.16592,0.00000,1314.96081,0.00000,0.51644,0.51644
02/05/2020,1939824.32888,0.00000,1314.96081,0.00000,0.26503,0.26503
02/04/2020,1934693.32794,0.00000,1314.96081,0.00000,1.66223,1.66223
02/03/2020,1903038.62590,0.00013,1314.96081,0.00000,-0.01410,-0.01410
01/31/2020,1902512.28263,0.00003,2109.83572,0.00000,-1.33082,-1.33082
01/30/2020,1928145.62968,0.00000,2165.54768,0.00000,0.62997,0.62997
01/29/2020,1916061.34701,0.00000,2165.54768,0.00000,0.02261,0.02261
01/28/2020,1916942.63100,0.00000,850.58687,0.00000,0.37055,0.37055
01/27/2020,1909862.47047,0.00000,850.58687,0.00000,-1.76893,-1.76893
01/24/2020,1944270.20287,0.00028,850.58687,0.00000,-0.84720,-0.84720
01/23/2020,1960465.45564,0.00000,1275.22545,0.00000,-0.10827,-0.10827
01/22/2020,1962591.72858,0.00000,1275.22545,0.00000,-0.45020,-0.45020
01/21/2020,1971473.00630,0.00000,1275.22545,0.00000,-0.63573,-0.63573
01/17/2020,1984094.51793,0.00000,1275.22545,0.00000,0.06822,0.06822
01/16/2020,1982741.09278,0.00014,1275.22545,0.00000,0.85421,0.85421
01/15/2020,1965237.63725,-0.00056,1974.47545,0.00000,-0.14586,-0.14586
01/14/2020,1967879.09844,0.00000,2206.66790,0.00000,-0.15812,-0.15812
01/13/2020,1970999.07876,0.00000,2206.66790,0.00000,0.51128,0.51128
01/10/2020,1960961.81146,-0.00048,2206.66790,0.00000,-0.32594,-0.32594
01/09/2020,1966422.15139,0.00000,3166.05129,0.00000,0.23395,0.23395
01/08/2020,1962619.84722,0.00000,2371.17638,0.00000,0.40061,0.40061
01/07/2020,1954779.36378,0.00000,2371.17638,0.00000,0.00639,0.00639
01/06/2020,1954654.29151,0.00000,2371.17638,0.00000,0.15375,0.15375
01/03/2020,1951650.05130,0.00000,2371.17638,0.00000,-0.90326,-0.90326
01/02/2020,1969460.78835,0.00000,2371.17638,0.00000,0.74489,0.74489
12/31/2019,1955306.06785,0.00000,1946.53780,0.00000,0.35473,0.35473
12/30/2019,1948387.71181,0.00000,1946.53780,0.00000,-0.58526,-0.58526
12/27/2019,1959869.40613,0.00000,1946.53780,0.00000,-0.20777,-0.20777
12/26/2019,1964472.20909,0.00000,1428.19549,0.00000,0.27983,0.27983
12/24/2019,1959427.39295,0.00000,987.15441,0.00000,-0.04001,-0.04001
12/23/2019,1960212.05316,0.00000,987.15441,0.00000,-0.10658,-0.10658
12/20/2019,1962304.59548,0.00000,987.15441,0.00000,0.65168,0.65168
12/19/2019,1949593.10984,0.00000,987.15441,0.00000,0.22210,0.22210
12/18/2019,1945270.54637,0.00014,987.15441,0.00000,0.23699,0.23699
12/17/2019,1940600.35348,0.00000,1055.74921,0.00000,-0.24016,-0.24016
12/16/2019,1945274.69176,-0.00042,1055.74921,0.00000,0.69142,0.69142
12/13/2019,1931649.03940,-0.00018,1316.52037,0.00000,0.12182,0.12182
12/12/2019,1928927.24729,-0.00049,1686.49345,0.00000,0.96459,0.96459
12/11/2019,1908982.50872,0.00015,3186.59349,0.00000,0.25014,0.25014
12/10/2019,1903321.60310,0.00000,4076.33184,0.00000,-0.14072,-0.14072
12/09/2019,1906009.56521,0.00000,4076.33184,0.00000,-0.31698,-0.31698
12/06/2019,1912083.46938,0.00000,4076.33184,0.00000,0.67748,0.67748
