Client Name:  Marketocracy Capital Management, LLC
Folio Name:  docrb_HCSC1
Folio Number:  9A1547500X01
Download Date:  08/03/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
08/02/2019,990073.08840,-0.00021,0.00000,0.00000,-0.02686,-0.02686
08/01/2019,990044.40488,0.00000,294.69831,0.00000,-0.06257,-0.06257
07/31/2019,990664.41397,0.00000,294.69831,0.00000,-0.13854,-0.13854
07/30/2019,992039.14660,0.00000,294.69831,0.00000,0.04212,0.04212
07/29/2019,991621.32865,0.00000,294.69831,0.00000,0.00999,0.00999
07/26/2019,991522.27387,0.00000,294.69831,0.00000,0.12524,0.12524
07/25/2019,990281.63300,0.00000,294.69831,0.00000,0.06703,0.06703
07/24/2019,989618.11057,0.00000,294.69831,0.00000,-0.25706,-0.25706
07/23/2019,992464.01601,0.00000,0.00000,0.00000,0.06295,0.06295
07/22/2019,991839.65670,0.00000,0.00000,0.00000,-0.03404,-0.03404
07/19/2019,992177.40906,0.00000,0.00000,0.00000,-0.08159,-0.08159
07/18/2019,992987.59853,0.00000,0.00000,0.00000,0.01366,0.01366
07/17/2019,992851.97788,0.00000,0.00000,0.00000,-0.08241,-0.08241
07/16/2019,993670.88265,0.00000,0.00000,0.00000,-0.03195,-0.03195
07/15/2019,993988.44375,0.00000,0.00000,0.00000,-0.07803,-0.07803
07/12/2019,994764.64975,0.00000,0.00000,0.00000,0.10525,0.10525
07/11/2019,993718.79202,0.00000,0.00000,0.00000,0.47057,0.47057
07/10/2019,989064.56799,0.00000,0.00000,0.00000,0.10739,0.10739
07/09/2019,988003.55133,0.00000,0.00000,0.00000,-0.04012,-0.04012
07/08/2019,988400.12451,0.00000,0.00000,0.00000,-0.00202,-0.00202
07/05/2019,988420.10779,0.00000,0.00000,0.00000,0.04746,0.04746
07/03/2019,987951.18900,0.00000,0.00000,0.00000,0.06596,0.06596
07/02/2019,987299.97321,0.00000,0.00000,0.00000,-0.04863,-0.04863
07/01/2019,987780.29369,0.00000,0.00000,0.00000,0.03639,0.03639
06/28/2019,987421.01430,0.00000,0.00000,0.00000,-0.01909,-0.01909
06/27/2019,987609.51723,0.00000,0.00000,0.00000,0.13328,0.13328
06/26/2019,986294.97089,0.00000,0.00000,0.00000,-0.12462,-0.12462
06/25/2019,987525.63497,0.00081,0.00000,0.00000,-0.07359,-0.07359
06/24/2019,988096.53072,0.00000,156.33771,0.00000,-0.09420,-0.09420
06/21/2019,989028.33651,0.00000,156.33771,0.00000,0.03689,0.03689
06/20/2019,988663.58575,0.00000,156.33771,0.00000,-0.05760,-0.05760
06/19/2019,989233.50276,0.00000,156.33771,0.00000,0.06787,0.06787
06/18/2019,988562.48488,0.00000,156.33771,0.00000,0.02455,0.02455
06/17/2019,988319.78580,0.00000,156.33771,0.00000,0.06421,0.06421
06/14/2019,987685.45989,0.00000,156.33771,0.00000,-0.02070,-0.02070
06/13/2019,987890.01360,0.00000,156.33771,0.00000,0.13477,0.13477
06/12/2019,986560.18618,0.00000,156.33771,0.00000,-0.06502,-0.06502
06/11/2019,987202.14116,0.00000,156.33771,0.00000,-0.03733,-0.03733
06/10/2019,987570.89858,0.00000,156.33771,0.00000,0.14579,0.14579
06/07/2019,986133.02555,0.00000,156.33771,0.00000,0.01698,0.01698
06/06/2019,986121.89496,0.00000,0.00000,0.00000,0.06772,0.06772
06/05/2019,985454.51729,0.00000,0.00000,0.00000,-0.14383,-0.14383
06/04/2019,986873.91238,0.00000,0.00000,0.00000,0.14039,0.14039
06/03/2019,985490.38192,0.00000,0.00000,0.00000,0.03047,0.03047
05/31/2019,985190.14747,0.00000,0.00000,0.00000,-0.01956,-0.01956
05/30/2019,985382.85064,0.00000,0.00000,0.00000,0.05841,0.05841
05/29/2019,984807.58960,0.00000,0.00000,0.00000,0.05494,0.05494
05/28/2019,984266.83371,0.00000,0.00000,0.00000,-0.12108,-0.12108
05/24/2019,985460.06694,0.00000,0.00000,0.00000,0.00743,0.00743
05/23/2019,985386.88429,0.00000,0.00000,0.00000,-0.04351,-0.04351
05/22/2019,985815.78434,0.00000,0.00000,0.00000,0.01295,0.01295
05/21/2019,985688.16521,0.00000,0.00000,0.00000,0.24482,0.24482
05/20/2019,983280.89096,0.00000,0.00000,0.00000,0.03185,0.03185
05/17/2019,982967.83992,0.00000,0.00000,0.00000,0.05966,0.05966
05/16/2019,982381.71220,0.00000,0.00000,0.00000,0.07350,0.07350
05/15/2019,981660.18408,0.00000,0.00000,0.00000,-0.06412,-0.06412
05/14/2019,982290.00681,0.00000,0.00000,0.00000,-0.04839,-0.04839
05/13/2019,982765.58906,0.00000,0.00000,0.00000,-0.22126,-0.22126
05/10/2019,984944.83194,0.00000,0.00000,0.00000,0.03348,0.03348
05/09/2019,984615.16326,0.00000,0.00000,0.00000,0.00444,0.00444
05/08/2019,984571.43695,0.00000,0.00000,0.00000,0.01859,0.01859
05/07/2019,984388.47358,0.00000,0.00000,0.00000,-0.15025,-0.15025
05/06/2019,985869.77771,0.00000,0.00000,0.00000,0.13535,0.13535
05/03/2019,984537.18653,-0.00022,0.00000,0.00000,-0.00197,-0.00197
05/02/2019,984264.46670,0.00000,292.12048,0.00000,-0.01833,-0.01833
05/01/2019,984444.99400,0.00000,292.12048,0.00000,0.12935,0.12935
