Client Name:  Marketocracy Capital Management, LLC
Folio Name:  cdstones_CDS5
Folio Number:  9A1549900T0E
Download Date:  01/20/2020

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
01/17/2020,3876892.75083,0.00000,0.00000,0.00000,0.11994,0.11994
01/16/2020,3872248.39318,0.00000,0.00000,0.00000,0.20915,0.20915
01/15/2020,3864166.46486,0.00000,0.00000,0.00000,-0.08339,-0.08339
01/14/2020,3867391.40959,0.00000,0.00000,0.00000,-0.02571,-0.02571
01/13/2020,3868385.88485,0.00000,0.00000,0.00000,0.21396,0.21396
01/10/2020,3860126.70566,0.00000,0.00000,0.00000,-0.09889,-0.09889
01/09/2020,3863947.64464,0.00000,0.00000,0.00000,0.18213,0.18213
01/08/2020,3856923.08215,0.00000,0.00000,0.00000,0.08651,0.08651
01/07/2020,3853589.38301,0.00000,0.00000,0.00000,-0.11665,-0.11665
01/06/2020,3858089.91826,0.00000,0.00000,0.00000,0.02449,0.02449
01/03/2020,3857145.28486,0.00000,0.00000,0.00000,-0.20214,-0.20214
01/02/2020,3864957.92873,0.00002,0.00000,0.00000,0.28137,0.28137
12/31/2019,3853319.94843,0.00000,793.64930,0.00000,0.08698,0.08698
12/30/2019,3849970.70094,0.00000,793.64930,0.00000,-0.10007,-0.10007
12/27/2019,3853827.91963,0.00000,793.64930,0.00000,0.04913,0.04913
12/26/2019,3851934.91377,0.00000,793.64930,0.00000,0.23116,0.23116
12/24/2019,3843049.64044,0.00000,793.64930,0.00000,0.03507,0.03507
12/23/2019,3841701.93178,0.00000,793.64930,0.00000,0.04104,0.04104
12/20/2019,3840125.63535,0.00000,793.64930,0.00000,-0.00261,-0.00261
12/19/2019,3840226.04595,0.00000,793.64930,0.00000,0.07050,0.07050
12/18/2019,3837519.85639,0.00000,793.64930,0.00000,-0.03417,-0.03417
12/17/2019,3838831.74649,0.00000,793.64930,0.00000,0.06113,0.06113
12/16/2019,3836486.09819,0.00027,793.64930,0.00000,0.11267,0.11267
12/13/2019,3831723.43420,0.00000,1237.58942,0.00000,0.03775,0.03775
12/12/2019,3830276.99995,0.00000,1237.58942,0.00000,0.27966,0.27966
12/11/2019,3820103.28328,0.00000,726.03586,0.00000,0.07412,0.07412
12/10/2019,3817273.35125,0.00000,726.03586,0.00000,-0.03415,-0.03415
12/09/2019,3818577.66637,0.00000,726.03586,0.00000,-0.09619,-0.09619
12/06/2019,3822254.94892,0.00000,726.03586,0.00000,0.29772,0.29772
12/05/2019,3810907.05425,0.00000,726.03586,0.00000,0.03337,0.03337
12/04/2019,3809635.57994,0.00000,726.03586,0.00000,0.14788,0.14788
12/03/2019,3804009.22379,0.00000,726.03586,0.00000,-0.19385,-0.19385
12/02/2019,3811398.95635,0.00011,726.03586,0.00000,-0.12123,-0.12123
11/29/2019,3815578.87225,-0.00027,1173.28131,0.00000,-0.09321,-0.09321
11/27/2019,3819547.41842,0.00000,765.63589,0.00000,0.14488,0.14488
11/26/2019,3814020.45095,0.00000,765.63589,0.00000,0.11572,0.11572
11/25/2019,3809611.19279,0.00000,765.63589,0.00000,0.17535,0.17535
11/22/2019,3802941.28517,0.00000,765.63589,0.00000,0.09215,0.09215
11/21/2019,3799439.40642,0.00000,765.63589,0.00000,-0.10565,-0.10565
11/20/2019,3803458.55891,0.00000,765.63589,0.00000,-0.08404,-0.08404
11/19/2019,3806658.27298,0.00000,765.63589,0.00000,-0.04041,-0.04041
11/18/2019,3808197.62251,0.00000,765.63589,0.00000,0.06940,0.06940
11/15/2019,3805556.15664,0.00000,765.63589,0.00000,0.10288,0.10288
11/14/2019,3801644.12692,0.00080,765.63589,0.00000,-0.00351,-0.00351
11/13/2019,3801510.83359,0.00000,1032.51411,0.00000,0.03325,0.03325
11/12/2019,3800246.75541,0.00000,1032.51411,0.00000,0.04583,0.04583
11/11/2019,3799271.00600,0.00000,266.87822,0.00000,0.02183,0.02183
11/08/2019,3798441.61336,0.00000,266.87822,0.00000,-0.01676,-0.01676
11/07/2019,3799078.36128,0.00000,266.87822,0.00000,0.04497,0.04497
11/06/2019,3797637.40147,0.00000,0.00000,0.00000,0.03691,0.03691
11/05/2019,3796236.29207,0.00000,0.00000,0.00000,0.00757,0.00757
11/04/2019,3795948.92560,0.00000,0.00000,0.00000,0.12827,0.12827
11/01/2019,3791086.16963,0.00000,0.00000,0.00000,0.11805,0.11805
10/31/2019,3786616.08897,0.00039,0.00000,0.00000,0.00581,0.00581
10/30/2019,3785886.63237,0.00000,509.46958,0.00000,0.07592,0.07592
10/29/2019,3783014.06644,0.00000,509.46958,0.00000,-0.11969,-0.11969
10/28/2019,3787547.81395,0.00000,509.46958,0.00000,0.08426,0.08426
10/25/2019,3784358.75859,0.00000,509.46958,0.00000,0.15449,0.15449
10/24/2019,3778520.59022,0.00000,509.46958,0.00000,0.02637,0.02637
10/23/2019,3777524.18772,0.00000,509.46958,0.00000,-0.09704,-0.09704
10/22/2019,3781193.87644,0.00000,509.46958,0.00000,-0.14013,-0.14013
10/21/2019,3786500.75364,0.00000,509.46958,0.00000,0.12887,0.12887
10/18/2019,3781626.74870,0.00000,509.46958,0.00000,-0.01066,-0.01066
10/17/2019,3782029.94732,0.00000,509.46958,0.00000,0.00448,0.00448
10/16/2019,3781860.33652,0.00000,509.46958,0.00000,-0.00813,-0.00813
10/15/2019,3782167.69618,0.00000,509.46958,0.00000,0.16333,0.16333
10/14/2019,3775999.38405,0.00000,509.46958,0.00000,0.01989,0.01989
10/11/2019,3775248.21165,0.00000,509.46958,0.00000,0.19433,0.19433
10/10/2019,3767925.13034,0.00000,509.46958,0.00000,0.11112,0.11112
10/09/2019,3763742.45078,0.00000,509.46958,0.00000,0.15618,0.15618
10/08/2019,3757872.53931,0.00000,509.46958,0.00000,-0.30734,-0.30734
10/07/2019,3769459.10135,0.00000,509.46958,0.00000,-0.05338,-0.05338
10/04/2019,3771472.71691,0.00000,509.46958,0.00000,0.27719,0.27719
10/03/2019,3761046.23322,0.00000,509.46958,0.00000,0.11170,0.11170
