Client Name:  Marketocracy Capital Management, LLC
Folio Name:  jespey_VOF
Folio Number:  9A1549300501
Download Date:  06/11/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
06/10/2019,1221051.83714,0.00003,0.00000,0.00000,0.40861,0.40861
06/07/2019,1216082.80068,0.00000,0.00000,0.00000,0.42440,0.42440
06/06/2019,1210943.51186,0.00000,0.00000,0.00000,0.23993,0.23993
06/05/2019,1208045.01571,0.00000,0.00000,0.00000,-0.12762,-0.12762
06/04/2019,1209588.71006,0.00000,0.00000,0.00000,1.50461,1.50461
06/03/2019,1191658.91322,0.00158,0.00000,0.00000,1.31095,1.31095
05/31/2019,1176239.04038,0.00204,0.00000,0.00000,-0.95421,-0.95421
05/30/2019,1187089.78036,0.00155,481.13217,0.00000,0.04103,0.04103
05/29/2019,1184140.27091,0.00073,2943.54299,0.00000,-0.95735,-0.95735
05/28/2019,1195614.72267,0.00000,2943.54299,0.00000,0.01363,0.01363
05/24/2019,1195451.40870,0.00000,2943.54299,0.00000,0.19850,0.19850
05/23/2019,1193077.29883,0.00000,2943.54299,0.00000,-1.38529,-1.38529
05/22/2019,1209878.40094,0.00000,2943.54299,0.00000,-0.91168,-0.91168
05/21/2019,1221037.20918,0.00000,2943.54299,0.00000,0.57366,0.57366
05/20/2019,1214055.72031,0.00000,2943.54299,0.00000,-0.77511,-0.77511
05/17/2019,1226506.09167,0.00000,0.00000,0.00000,-0.81700,-0.81700
05/16/2019,1236609.15228,-0.00020,0.00000,0.00000,0.65253,0.65253
05/15/2019,1228592.20310,-0.00004,0.00000,0.00000,0.09305,0.09305
05/14/2019,1227351.46659,0.00000,98.58692,0.00000,0.99583,0.99583
05/13/2019,1215248.69283,0.00000,98.58692,0.00000,-2.09282,-2.09282
05/10/2019,1241227.35137,-0.00056,98.58692,0.00000,0.17390,0.17390
05/09/2019,1239072.44965,0.00086,98.58692,0.00000,-0.04822,-0.04822
05/08/2019,1239670.29153,0.00000,98.58692,0.00000,0.40279,0.40279
05/07/2019,1234696.63751,0.00000,98.58692,0.00000,-0.83211,-0.83211
05/06/2019,1245057.76243,0.00200,98.58692,0.00000,-0.77814,-0.77814
05/03/2019,1254822.79095,0.00078,98.58692,0.00000,1.00733,1.00733
05/02/2019,1242307.65104,0.00041,98.58692,0.00000,-0.01354,-0.01354
05/01/2019,1241158.70182,-0.00123,1415.78900,0.00000,-0.08165,-0.08165
04/30/2019,1242174.05350,0.00052,1415.78900,0.00000,-0.51398,-0.51398
04/29/2019,1248498.05929,0.00000,1516.64398,0.00000,-0.07506,-0.07506
04/26/2019,1249437.04395,0.00000,1516.64398,0.00000,1.02791,1.02791
04/25/2019,1236709.16527,0.00000,1516.64398,0.00000,-0.77269,-0.77269
04/24/2019,1246351.35137,0.00124,1516.64398,0.00000,-0.33140,-0.33140
04/23/2019,1250500.48001,0.00000,1516.64398,0.00000,0.56695,0.56695
04/22/2019,1244759.40025,0.00000,199.44190,0.00000,0.26795,0.26795
04/18/2019,1241432.45614,0.00000,199.44190,0.00000,-0.00892,-0.00892
04/17/2019,1241543.24229,0.00188,199.44190,0.00000,0.63091,0.63091
04/16/2019,1233758.02989,-0.00024,199.44190,0.00000,0.23729,0.23729
04/15/2019,1230836.94281,0.00009,199.44190,0.00000,-0.26450,-0.26450
04/12/2019,1230807.54662,-0.00155,3493.53279,0.00000,0.53895,0.53895
04/11/2019,1224390.34713,0.00000,3294.09089,0.00000,-0.23340,-0.23340
04/10/2019,1227262.47110,-0.00009,3294.09089,0.00000,0.68533,0.68533
04/09/2019,1218886.47102,0.00000,3294.09089,0.00000,-0.60375,-0.60375
04/08/2019,1226310.21446,0.00046,3294.09089,0.00000,0.21174,0.21174
04/05/2019,1223712.10634,0.00000,3294.09089,0.00000,0.66104,0.66104
04/04/2019,1215654.39348,0.00003,3294.09089,0.00000,0.45240,0.45240
04/03/2019,1209757.73960,0.00000,3700.99894,0.00000,0.48706,0.48706
04/02/2019,1203876.09949,0.00000,3700.99894,0.00000,-0.04986,-0.04986
04/01/2019,1204478.45266,0.00000,3700.99894,0.00000,1.44469,1.44469
03/29/2019,1187496.22487,0.00033,3477.31205,0.00000,0.43642,0.43642
03/28/2019,1182254.62546,0.00000,3543.87593,0.00000,0.34611,0.34611
03/27/2019,1181235.03388,0.00026,473.47193,0.00000,-0.16896,-0.16896
03/26/2019,1182458.33988,0.00000,1250.14067,0.00000,0.01101,0.01101
03/25/2019,1182328.00877,0.00000,1250.14067,0.00000,-0.48839,-0.48839
03/22/2019,1188136.82267,0.00000,1250.14067,0.00000,-2.22818,-2.22818
03/21/2019,1215242.49269,0.00200,1250.14067,0.00000,0.48223,0.48223
03/20/2019,1209404.38502,0.00000,1250.14067,0.00000,-0.34608,-0.34608
03/19/2019,1214332.60594,-0.00047,526.31539,0.00000,0.09176,0.09176
03/18/2019,1213678.65378,0.00000,66.56388,0.00000,0.63120,0.63120
03/15/2019,1206065.56251,-0.00002,66.56388,0.00000,0.01297,0.01297
03/14/2019,1205745.32974,0.00000,230.33433,0.00000,0.03705,0.03705
03/13/2019,1205298.67283,0.00031,230.33433,0.00000,-0.41164,-0.41164
03/12/2019,1210281.59914,0.00000,230.33433,0.00000,0.26600,0.26600
03/11/2019,1207070.23026,0.00002,230.33433,0.00000,0.87306,0.87306
03/08/2019,1196397.67463,0.00000,453.70638,0.00000,-0.15829,-0.15829
