Client Name:  Marketocracy Capital Management, LLC
Folio Name:  cdstones_SMM
Folio Number:  9A1549900T0A
Download Date:  03/10/2020

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
03/09/2020,2044689.10621,0.00000,0.00000,0.00000,-7.52691,-7.52691
03/06/2020,2211118.02939,0.00121,0.00000,0.00000,-1.33181,-1.33181
03/05/2020,2240336.43722,0.00000,626.97008,0.00000,-3.90431,-3.90431
03/04/2020,2331385.49445,0.00000,626.97008,0.00000,2.80293,2.80293
03/03/2020,2267802.91308,0.00000,626.97008,0.00000,-1.29452,-1.29452
03/02/2020,2297553.21279,0.00000,626.97008,0.00000,1.81582,1.81582
02/28/2020,2256566.69986,0.00000,626.97008,0.00000,-2.64464,-2.64464
02/27/2020,2317882.91496,0.00005,626.97008,0.00000,-3.79443,-3.79443
02/26/2020,2408629.87894,0.00000,1324.07632,0.00000,-1.42700,-1.42700
02/25/2020,2443517.65163,0.00000,1324.07632,0.00000,-2.86238,-2.86238
02/24/2020,2515560.56404,0.00000,1324.07632,0.00000,-2.75499,-2.75499
02/21/2020,2586864.96317,0.00005,1324.07632,0.00000,-1.08193,-1.08193
02/20/2020,2615093.78351,0.00000,1403.81383,0.00000,-0.45011,-0.45011
02/19/2020,2626924.07079,0.00000,1403.81383,0.00000,0.06832,0.06832
02/18/2020,2625129.61548,0.00000,1403.81383,0.00000,0.32390,0.32390
02/14/2020,2616649.72682,0.00000,1403.81383,0.00000,0.23887,0.23887
02/13/2020,2610410.75628,0.00000,1403.81383,0.00000,-0.01955,-0.01955
02/12/2020,2611548.46878,0.00000,776.84375,0.00000,0.58195,0.58195
02/11/2020,2597131.22743,0.00000,79.73751,0.00000,0.71787,0.71787
02/10/2020,2578619.52323,0.00000,79.73751,0.00000,0.88070,0.88070
02/07/2020,2556107.17299,0.00000,79.73751,0.00000,-0.50230,-0.50230
02/06/2020,2569091.53574,0.00000,0.00000,0.00000,-0.00597,-0.00597
02/05/2020,2569244.91939,0.00000,0.00000,0.00000,0.84892,0.84892
02/04/2020,2547617.69957,0.00000,0.00000,0.00000,1.31772,1.31772
02/03/2020,2514483.92865,0.00014,0.00000,0.00000,0.19745,0.19745
01/31/2020,2508599.57719,0.00034,929.36754,0.00000,-1.64030,-1.64030
01/30/2020,2550290.31954,0.00000,1088.97483,0.00000,-0.04897,-0.04897
01/29/2020,2551540.40527,0.00018,1088.97483,0.00000,-0.18380,-0.18380
01/28/2020,2555511.25090,0.00000,1818.42020,0.00000,0.97446,0.97446
01/27/2020,2530831.66106,0.00000,1818.42020,0.00000,-1.30084,-1.30084
01/24/2020,2564211.61359,0.00000,1818.42020,0.00000,-0.91463,-0.91463
01/23/2020,2587897.98029,0.00000,1818.42020,0.00000,-0.29577,-0.29577
01/22/2020,2595580.31207,0.00000,1818.42020,0.00000,-0.08918,-0.08918
01/21/2020,2597898.84468,0.00000,1818.42020,0.00000,-0.75610,-0.75610
01/17/2020,2617704.95744,0.00000,1818.42020,0.00000,0.16031,0.16031
01/16/2020,2613512.22079,0.00069,1818.42020,0.00000,1.31612,1.31612
01/15/2020,2578582.58329,-0.00007,2774.40764,0.00000,0.07831,0.07831
01/14/2020,2576313.87875,0.00000,3023.20667,0.00000,0.71792,0.71792
01/13/2020,2557928.26890,0.00000,3023.20667,0.00000,0.68064,0.68064
01/10/2020,2540615.15754,-0.00002,3023.20667,0.00000,-0.63947,-0.63947
01/09/2020,2556467.58983,0.00000,3541.35467,0.00000,0.21728,0.21728
01/08/2020,2551846.66773,0.00000,2611.98713,0.00000,0.57735,0.57735
01/07/2020,2537183.22502,0.00000,2611.98713,0.00000,-0.17990,-0.17990
01/06/2020,2542489.87636,0.00000,1882.54176,0.00000,0.10296,0.10296
01/03/2020,2539872.93282,-0.00033,1882.54176,0.00000,-0.47145,-0.47145
01/02/2020,2550896.43578,0.00000,2898.99899,0.00000,0.11028,0.11028
12/31/2019,2548083.28631,0.00000,2898.99899,0.00000,0.27767,0.27767
12/30/2019,2541019.52226,0.00000,2898.99899,0.00000,-0.20988,-0.20988
12/27/2019,2546370.01681,0.00000,2898.99899,0.00000,-0.15953,-0.15953
12/26/2019,2550961.54442,0.00000,2380.85099,0.00000,0.43695,0.43695
12/24/2019,2540102.07262,0.00000,2132.05196,0.00000,0.05521,0.05521
12/23/2019,2538699.31754,0.00000,2132.05196,0.00000,-0.18330,-0.18330
12/20/2019,2543222.53097,0.00000,2274.61995,0.00000,-0.20703,-0.20703
12/19/2019,2548503.36971,0.00012,2274.61995,0.00000,0.39175,0.39175
12/18/2019,2537594.39985,0.00000,3229.78444,0.00000,0.37150,0.37150
12/17/2019,2528190.17035,0.00000,3229.78444,0.00000,-0.01466,-0.01466
12/16/2019,2528561.24144,0.00000,3229.78444,0.00000,0.03496,0.03496
12/13/2019,2527676.32243,0.00000,3229.78444,0.00000,0.72615,0.72615
12/12/2019,2510386.55934,0.00000,2273.79700,0.00000,0.90890,0.90890
12/11/2019,2487754.79991,0.00000,2273.79700,0.00000,0.27620,0.27620
12/10/2019,2480896.19270,0.00000,2273.79700,0.00000,-0.02643,-0.02643
12/09/2019,2481552.78430,-0.00016,2273.79700,0.00000,-0.23133,-0.23133
12/06/2019,2486616.61551,-0.00175,2969.09428,0.00000,0.72061,0.72061
