Client Name:  Marketocracy Capital Management, LLC
Folio Name:  ahknaten_KSMAL
Folio Number:  9A1551300H05
Download Date:  08/03/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
08/02/2019,1035316.93105,0.00000,0.00000,0.00000,-1.27083,-1.27083
08/01/2019,1048643.39191,0.00000,0.00000,0.00000,-0.28969,-0.28969
07/31/2019,1051690.05145,0.00000,0.00000,0.00000,-0.22165,-0.22165
07/30/2019,1054026.29104,0.00000,0.00000,0.00000,1.43347,1.43347
07/29/2019,1039130.63585,0.00022,0.00000,0.00000,-0.91389,-0.91389
07/26/2019,1048665.53749,0.00000,49.16881,0.00000,-0.26638,-0.26638
07/25/2019,1051466.59339,0.00071,49.16881,0.00000,-1.22511,-1.22511
07/24/2019,1064374.05403,0.00000,183.71684,0.00000,1.54309,1.54309
07/23/2019,1048196.57377,0.00000,183.71684,0.00000,0.54633,0.54633
07/22/2019,1042500.09388,0.00000,183.71684,0.00000,-0.07325,-0.07325
07/19/2019,1043264.46548,0.00000,183.71684,0.00000,0.19123,0.19123
07/18/2019,1041272.91170,0.00000,183.71684,0.00000,-0.41453,-0.41453
07/17/2019,1045608.01833,0.00000,183.71684,0.00000,-0.68597,-0.68597
07/16/2019,1052831.33548,-0.00014,183.71684,0.00000,-0.40008,-0.40008
07/15/2019,1056934.96337,0.00024,309.92105,0.00000,-0.18734,-0.18734
07/12/2019,1058818.91328,0.00000,410.35884,0.00000,0.90064,0.90064
07/11/2019,1049364.23528,0.00000,410.35884,0.00000,-0.17930,-0.17930
07/10/2019,1051249.81367,0.00000,410.35884,0.00000,0.47354,0.47354
07/09/2019,1046293.30278,0.00000,410.35884,0.00000,-0.46309,-0.46309
07/08/2019,1051162.99214,0.00000,410.35884,0.00000,-0.15197,-0.15197
07/05/2019,1052763.45690,0.00000,410.35884,0.00000,0.23618,0.23618
07/03/2019,1050281.97426,0.00000,410.35884,0.00000,0.52815,0.52815
07/02/2019,1044761.93792,0.00000,410.35884,0.00000,-0.86106,-0.86106
07/01/2019,1053839.71174,0.00000,410.35884,0.00000,0.44357,0.44357
06/28/2019,1049184.00765,0.00004,410.35884,0.00000,1.31626,1.31626
06/27/2019,1035372.22440,0.00000,586.18451,0.00000,2.07680,2.07680
06/26/2019,1014579.33872,-0.00005,302.02988,0.00000,-0.12740,-0.12740
06/25/2019,1015614.63736,0.00000,561.35162,0.00000,-0.11786,-0.11786
06/24/2019,1016813.67558,0.00000,561.35162,0.00000,-1.25143,-1.25143
06/21/2019,1029706.77811,0.00000,561.35162,0.00000,-1.19847,-1.19847
06/20/2019,1042204.05377,0.00000,561.35162,0.00000,1.04565,1.04565
06/19/2019,1031413.17124,0.00000,561.35162,0.00000,0.60981,0.60981
06/18/2019,1025158.23722,0.00000,561.35162,0.00000,0.74660,0.74660
06/17/2019,1017556.99332,0.00000,561.35162,0.00000,0.69779,0.69779
06/14/2019,1010501.90191,-0.00002,561.35162,0.00000,-0.40455,-0.40455
06/13/2019,1014493.86507,0.00000,676.22623,0.00000,0.78986,0.78986
06/12/2019,1006797.56419,0.00000,416.90449,0.00000,-0.06684,-0.06684
06/11/2019,1007471.24707,0.00000,416.90449,0.00000,-0.59504,-0.59504
06/10/2019,1013504.49811,0.00000,416.90449,0.00000,0.78321,0.78321
06/07/2019,1005625.03845,0.00000,416.90449,0.00000,0.96797,0.96797
06/06/2019,996282.29126,-0.00001,114.87461,0.00000,0.05961,0.05961
06/05/2019,995481.34315,0.00000,322.18598,0.00000,0.01436,0.01436
06/04/2019,995338.32384,0.00000,322.18598,0.00000,2.05818,2.05818
06/03/2019,975259.14488,0.00000,322.18598,0.00000,0.41049,0.41049
05/31/2019,971270.80667,0.00000,322.18598,0.00000,-1.50610,-1.50610
05/30/2019,986127.68883,-0.00065,322.18598,0.00000,-0.22501,-0.22501
05/29/2019,988345.10132,0.00000,329.36716,0.00000,-0.76193,-0.76193
05/28/2019,995935.94910,0.00000,329.36716,0.00000,-0.39219,-0.39219
05/24/2019,999858.63314,0.00096,329.36716,0.00000,0.30683,0.30683
05/23/2019,996720.00834,0.00000,408.49246,0.00000,-2.36966,-2.36966
05/22/2019,1020922.06352,0.00000,408.49246,0.00000,-1.28566,-1.28566
05/21/2019,1034431.27828,0.00000,201.18109,0.00000,0.93193,0.93193
05/20/2019,1024878.25169,0.00010,201.18109,0.00000,-0.22136,-0.22136
05/17/2019,1026880.28423,0.00000,473.33047,0.00000,-1.41683,-1.41683
05/16/2019,1041645.34674,0.00000,473.33047,0.00000,1.10095,1.10095
05/15/2019,1030297.10057,-0.00003,473.33047,0.00000,0.29168,0.29168
05/14/2019,1027137.19316,0.00000,635.38770,0.00000,1.21997,1.21997
05/13/2019,1014871.82349,0.00000,513.33191,0.00000,-3.01153,-3.01153
05/10/2019,1046399.92989,0.00000,513.33191,0.00000,-0.19403,-0.19403
05/09/2019,1048514.35046,0.00000,434.20661,0.00000,-0.13026,-0.13026
05/08/2019,1049882.49343,0.00085,434.20661,0.00000,-1.14425,-1.14425
05/07/2019,1062039.88773,0.00000,434.20661,0.00000,-2.10395,-2.10395
05/06/2019,1084874.22282,0.00000,434.20661,0.00000,0.80606,0.80606
05/03/2019,1076195.89101,-0.00044,434.20661,0.00000,1.64029,1.64029
05/02/2019,1059255.25616,0.00111,0.00000,0.00000,0.01197,0.01197
05/01/2019,1059128.46323,-0.00069,0.00000,0.00000,-0.62543,-0.62543
