Client Name:  Marketocracy Capital Management, LLC
Folio Name:  ironclaw_FCONX
Folio Number:  9A1549200D02
Download Date:  03/10/2020

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
03/09/2020,974351.58961,0.00000,0.00000,0.00000,-0.43274,-0.43274
03/06/2020,978586.29377,0.00048,0.00000,0.00000,0.02394,0.02394
03/05/2020,978106.48151,0.00000,245.58236,0.00000,-0.27712,-0.27712
03/04/2020,980825.21571,0.00000,245.58236,0.00000,0.03046,0.03046
03/03/2020,980526.45371,0.00000,245.58236,0.00000,-0.10529,-0.10529
03/02/2020,981560.17023,0.00000,245.58236,0.00000,0.17265,0.17265
02/28/2020,979867.98226,0.00000,245.58236,0.00000,-0.15400,-0.15400
02/27/2020,981379.71798,0.00000,245.58236,0.00000,-0.21660,-0.21660
02/26/2020,983510.48856,0.00000,245.58236,0.00000,0.01762,0.01762
02/25/2020,983337.20660,0.00000,245.58236,0.00000,-0.16690,-0.16690
02/24/2020,984981.59265,0.00000,245.58236,0.00000,-0.15115,-0.15115
02/21/2020,986473.01255,0.00000,245.58236,0.00000,-0.07141,-0.07141
02/20/2020,987178.09087,0.00000,245.58236,0.00000,-0.02444,-0.02444
02/19/2020,987419.49057,0.00000,245.58236,0.00000,-0.00702,-0.00702
02/18/2020,987488.80335,0.00000,245.58236,0.00000,-0.01948,-0.01948
02/14/2020,987681.20608,0.00000,245.58236,0.00000,-0.02818,-0.02818
02/13/2020,987959.65227,0.00000,245.58236,0.00000,-0.03113,-0.03113
02/12/2020,988512.95949,0.00000,0.00000,0.00000,0.03664,0.03664
02/11/2020,988150.85995,0.00000,0.00000,0.00000,-0.00302,-0.00302
02/10/2020,988180.73615,0.00000,0.00000,0.00000,0.09587,0.09587
02/07/2020,987234.25813,0.00000,0.00000,0.00000,-0.05662,-0.05662
02/06/2020,987793.54059,0.00000,0.00000,0.00000,0.14393,0.14393
02/05/2020,986373.82357,0.00000,0.00000,0.00000,0.14086,0.14086
02/04/2020,984986.37284,0.00000,0.00000,0.00000,0.02354,0.02354
02/03/2020,984754.53353,0.00105,0.00000,0.00000,-0.02754,-0.02754
01/31/2020,984871.34864,0.00000,154.45974,0.00000,-0.06099,-0.06099
01/30/2020,985472.45778,0.00000,154.45974,0.00000,0.01552,0.01552
01/29/2020,985319.49164,0.00000,154.45974,0.00000,0.06626,0.06626
01/28/2020,984666.99543,0.00000,154.45974,0.00000,-0.00049,-0.00049
01/27/2020,984671.77562,0.00000,154.45974,0.00000,-0.07821,-0.07821
01/24/2020,985442.58158,0.00000,154.45974,0.00000,0.06382,0.06382
01/23/2020,984813.98633,0.00000,154.45974,0.00000,0.10676,0.10676
01/22/2020,983763.53914,0.00000,154.45974,0.00000,-0.05305,-0.05305
01/21/2020,984285.77512,0.00000,154.45974,0.00000,-0.13069,-0.13069
01/17/2020,985574.03686,0.00000,154.45974,0.00000,-0.09508,-0.09508
01/16/2020,986512.14954,0.00000,154.45974,0.00000,0.02665,0.02665
01/15/2020,986249.23898,0.00000,154.45974,0.00000,-0.03088,-0.03088
01/14/2020,986553.97622,-0.00106,154.45974,0.00000,0.02638,0.02638
01/13/2020,986293.71714,0.00000,154.45974,0.00000,0.05621,0.05621
01/10/2020,985739.51038,0.00000,154.45974,0.00000,-0.03373,-0.03373
01/09/2020,986072.19341,0.00142,154.45974,0.00000,0.04702,0.04702
01/08/2020,985763.10297,-0.00029,0.00000,0.00000,0.02312,0.02312
01/07/2020,985535.25655,-0.00020,0.00000,0.00000,-0.00073,-0.00073
01/06/2020,985542.41024,-0.00071,0.00000,0.00000,0.01706,0.01706
01/03/2020,985374.27199,0.00000,0.00000,0.00000,0.00000,0.00000
01/02/2020,985374.27199,0.00000,0.00000,0.00000,0.00000,0.00000
12/31/2019,985374.27199,0.00000,0.00000,0.00000,0.00000,0.00000
12/30/2019,985374.27199,0.00000,0.00000,0.00000,0.00000,0.00000
12/27/2019,985374.27199,0.00000,0.00000,0.00000,0.00000,0.00000
12/26/2019,985374.27199,0.00000,0.00000,0.00000,0.00000,0.00000
12/24/2019,985374.27199,0.00000,0.00000,0.00000,0.00000,0.00000
12/23/2019,985374.27199,0.00000,0.00000,0.00000,0.00000,0.00000
12/20/2019,985374.27199,0.00000,0.00000,0.00000,0.00000,0.00000
12/19/2019,985374.27199,0.00000,0.00000,0.00000,0.00000,0.00000
12/18/2019,985374.27199,0.00000,0.00000,0.00000,0.00000,0.00000
12/17/2019,985374.27199,0.00000,0.00000,0.00000,0.00000,0.00000
12/16/2019,985374.27199,0.00000,0.00000,0.00000,0.00000,0.00000
12/13/2019,985374.27199,0.00000,0.00000,0.00000,0.00000,0.00000
12/12/2019,985374.27199,0.00000,0.00000,0.00000,0.09164,0.09164
12/11/2019,984472.09870,0.00000,0.00000,0.00000,-0.00248,-0.00248
12/10/2019,984496.48176,0.00000,0.00000,0.00000,-0.00660,-0.00660
12/09/2019,984561.50326,0.00000,0.00000,0.00000,0.04460,0.04460
12/06/2019,984122.60814,0.00000,0.00000,0.00000,0.05536,0.05536
