Client Name:  Marketocracy Capital Management, LLC
Folio Name:  investmentpro_IMF
Folio Number:  9A1551700L01
Download Date:  04/02/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
04/01/2019,2026135.88020,0.00000,0.00000,0.00000,0.18572,0.18572
03/29/2019,2022379.82354,0.00000,0.00000,0.00000,3.32551,3.32551
03/28/2019,1957289.88410,0.00000,0.00000,0.00000,0.62726,0.62726
03/27/2019,1945089.07301,0.00000,0.00000,0.00000,-0.24609,-0.24609
03/26/2019,1949887.57039,0.00000,0.00000,0.00000,0.30967,0.30967
03/25/2019,1943868.07507,0.00000,0.00000,0.00000,-0.15692,-0.15692
03/22/2019,1946923.10911,-0.00047,0.00000,0.00000,-3.78638,-3.78638
03/21/2019,2023356.14943,0.00000,185.90332,0.00000,2.03402,2.03402
03/20/2019,1983017.39259,0.00000,185.90332,0.00000,0.60876,0.60876
03/19/2019,1971017.41562,0.00000,185.90332,0.00000,0.23645,0.23645
03/18/2019,1966367.59800,0.00000,185.90332,0.00000,-0.95277,-0.95277
03/15/2019,1985284.65576,0.00000,185.90332,0.00000,0.14027,0.14027
03/14/2019,1982503.50967,0.00031,185.90332,0.00000,-0.02133,-0.02133
03/13/2019,1982449.25260,0.00000,663.06148,0.00000,-0.20361,-0.20361
03/12/2019,1986495.26695,0.00000,663.06148,0.00000,-0.06396,-0.06396
03/11/2019,1987767.14933,0.00000,663.06148,0.00000,2.80619,2.80619
03/08/2019,1933491.09225,0.00000,663.06148,0.00000,0.28771,0.28771
03/07/2019,1927942.33264,0.00000,663.06148,0.00000,-1.22479,-1.22479
03/06/2019,1951856.60250,0.00000,663.06148,0.00000,-1.61262,-1.61262
03/05/2019,1983859.33046,0.00000,663.06148,0.00000,0.62547,0.62547
03/04/2019,1971523.98186,0.00000,663.06148,0.00000,-0.70760,-0.70760
03/01/2019,1985578.54001,0.00000,663.06148,0.00000,2.99595,2.99595
