Client Name:  Marketocracy Capital Management, LLC
Folio Name:  rnmatar_NAM
Folio Number:  9A1553100P04
Download Date:  05/07/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
05/03/2019,1364760.57567,0.00000,0.00000,0.00000,1.28865,1.28865
05/02/2019,1347397.40569,0.00000,0.00000,0.00000,1.62001,1.62001
05/01/2019,1325917.34840,0.00000,0.00000,0.00000,-0.92948,-0.92948
04/30/2019,1338357.10642,0.00000,0.00000,0.00000,-0.35902,-0.35902
04/29/2019,1343179.42062,0.00000,0.00000,0.00000,0.16780,0.16780
04/26/2019,1340929.37243,0.00000,0.00000,0.00000,-0.16810,-0.16810
04/25/2019,1343187.32657,0.00000,0.00000,0.00000,-0.49831,-0.49831
04/24/2019,1349914.04835,0.00000,0.00000,0.00000,0.05985,0.05985
04/23/2019,1349106.61370,0.00000,0.00000,0.00000,0.15388,0.15388
04/22/2019,1347033.78247,0.00000,0.00000,0.00000,0.51815,0.51815
04/18/2019,1340090.17146,0.00000,0.00000,0.00000,-0.01536,-0.01536
04/17/2019,1340296.03109,0.00000,0.00000,0.00000,-1.18323,-1.18323
04/16/2019,1356344.77693,0.00000,0.00000,0.00000,1.08169,1.08169
04/15/2019,1341830.37676,0.00000,0.00000,0.00000,-1.09536,-1.09536
04/12/2019,1356690.97446,0.00000,0.00000,0.00000,0.55631,0.55631
04/11/2019,1349185.33906,0.00000,0.00000,0.00000,-0.25360,-0.25360
04/10/2019,1352615.59845,0.00000,0.00000,0.00000,1.05306,1.05306
04/09/2019,1338520.16543,0.00000,0.00000,0.00000,-1.72438,-1.72438
04/08/2019,1362006.30957,0.00000,0.00000,0.00000,-0.68804,-0.68804
04/05/2019,1371442.34608,0.00000,0.00000,0.00000,0.48847,0.48847
04/04/2019,1364775.85657,0.00000,0.00000,0.00000,-0.27259,-0.27259
04/03/2019,1368506.24292,0.00000,0.00000,0.00000,2.84791,2.84791
04/02/2019,1330611.64005,0.00000,0.00000,0.00000,0.50432,0.50432
