Client Name:  Marketocracy Capital Management, LLC
Folio Name:  spekoliunas_LRF
Folio Number:  9A1550200T01
Download Date:  01/02/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
12/31/2018,2013018.17126,0.00000,0.00000,0.00000,0.81174,0.81174
12/28/2018,1996809.21082,0.00000,0.00000,0.00000,1.54959,1.54959
12/27/2018,1966339.09002,0.00000,0.00000,0.00000,0.54113,0.54113
12/26/2018,1955755.82501,0.00000,0.00000,0.00000,6.20730,6.20730
12/24/2018,1841451.35695,0.00000,0.00000,0.00000,-1.84224,-1.84224
12/21/2018,1876012.03056,0.00000,0.00000,0.00000,-3.99791,-3.99791
12/20/2018,1954136.60226,0.00000,0.00000,0.00000,-3.96083,-3.96083
12/19/2018,2034728.82544,0.00000,0.00000,0.00000,-1.95678,-1.95678
12/18/2018,2075338.64461,0.00000,0.00000,0.00000,-1.03584,-1.03584
12/17/2018,2097060.90815,0.00000,0.00000,0.00000,-3.70952,-3.70952
12/14/2018,2177848.66727,0.00000,0.00000,0.00000,-0.58992,-0.58992
12/13/2018,2190772.38647,0.00000,0.00000,0.00000,-1.87116,-1.87116
12/12/2018,2232546.83283,0.00000,0.00000,0.00000,1.28760,1.28760
12/11/2018,2204165.94075,0.00000,0.00000,0.00000,-0.39372,-0.39372
12/10/2018,2212878.41822,0.00000,0.00000,0.00000,-0.39217,-0.39217
12/07/2018,2221590.92662,0.00000,0.00000,0.00000,-2.54978,-2.54978
12/06/2018,2279718.82406,0.00000,0.00000,0.00000,3.08731,3.08731
12/05/2018,2211444.72028,0.00000,0.00000,0.00000,0.00000,0.00000
12/04/2018,2211444.72028,0.00000,0.00000,0.00000,-3.06496,-3.06496
12/03/2018,2281367.83504,0.00000,0.00000,0.00000,1.67808,1.67808
11/30/2018,2243716.51647,0.00000,0.00000,0.00000,0.47509,0.47509
