Client Name:  Marketocracy Capital Management, LLC
Folio Name:  ahknaten_KAIFI
Folio Number:  9A1551300H0B
Download Date:  05/07/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
05/03/2019,6113121.59808,0.00000,0.00000,0.00000,1.43986,1.43986
05/02/2019,6026350.84321,-0.00066,0.00000,0.00000,0.29795,0.29795
05/01/2019,6008448.57974,0.00009,0.00000,0.00000,-0.63290,-0.63290
04/30/2019,6046160.70373,0.00033,557.32669,0.00000,-0.65507,-0.65507
04/29/2019,6086032.27213,0.00035,557.32669,0.00000,1.31406,1.31406
04/26/2019,6007088.47192,0.00064,557.32669,0.00000,1.85683,1.85683
04/25/2019,5897570.02497,-0.00114,557.32669,0.00000,-0.39952,-0.39952
04/24/2019,5921228.67408,0.00000,557.32669,0.00000,0.18377,0.18377
04/23/2019,5910366.16375,0.00025,557.32669,0.00000,1.75174,1.75174
04/22/2019,5808604.64619,0.00000,557.32669,0.00000,-1.24949,-1.24949
04/18/2019,5882108.06934,0.00000,557.32669,0.00000,-0.60025,-0.60025
04/17/2019,5917631.98141,0.00033,557.32669,0.00000,-0.21913,-0.21913
04/16/2019,5930628.79264,0.00026,557.32669,0.00000,1.02874,1.02874
04/15/2019,5869283.76376,0.00078,1507.21998,0.00000,-0.95032,-0.95032
04/12/2019,5922700.75676,0.00000,4416.95019,0.00000,0.64481,0.64481
04/11/2019,5884727.02755,0.00000,4416.95019,0.00000,0.55884,0.55884
04/10/2019,5851999.25343,0.00000,4416.95019,0.00000,1.45224,1.45224
04/09/2019,5768167.36729,0.00000,4416.95019,0.00000,-0.92076,-0.92076
04/08/2019,5821812.75121,0.00000,4416.95019,0.00000,-0.10948,-0.10948
04/05/2019,5828198.13404,0.00000,4416.95019,0.00000,0.92047,0.92047
04/04/2019,5775000.36918,0.00000,4416.95019,0.00000,0.72543,0.72543
04/03/2019,5733933.96969,0.00000,3859.62350,0.00000,-0.18337,-0.18337
04/02/2019,5744474.73514,0.00000,3859.62350,0.00000,-0.03724,-0.03724
