Client Name:  Marketocracy Capital Management, LLC
Folio Name:  cdstones_CDSEN
Folio Number:  9A1549900T02
Download Date:  01/20/2020

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
01/17/2020,643403.10065,0.00000,0.00000,0.00000,-0.11479,-0.11479
01/16/2020,644142.48945,0.00000,0.00000,0.00000,0.03445,0.03445
01/15/2020,643920.67281,0.00000,0.00000,0.00000,-0.07649,-0.07649
01/14/2020,644413.59868,0.00000,0.00000,0.00000,0.13021,0.13021
01/13/2020,643575.62470,0.00000,0.00000,0.00000,0.12654,0.12654
01/10/2020,642762.29702,0.00000,0.00000,0.00000,-0.03450,-0.03450
01/09/2020,642984.11366,0.00000,0.00000,0.00000,-0.08043,-0.08043
01/08/2020,643501.68582,0.00000,0.00000,0.00000,-0.02680,-0.02680
01/07/2020,643674.20988,0.00000,0.00000,0.00000,0.06130,0.06130
01/06/2020,643279.86918,0.00000,0.00000,0.00000,0.08052,0.08052
01/03/2020,642762.29702,0.00000,0.00000,0.00000,-0.03833,-0.03833
01/02/2020,643008.75996,0.00000,0.00000,0.00000,0.05753,0.05753
12/31/2019,642639.06556,0.00000,0.00000,0.00000,0.17288,0.17288
12/30/2019,641529.98236,0.00000,0.00000,0.00000,-0.05759,-0.05759
12/27/2019,641899.67676,0.00000,0.00000,0.00000,-0.04989,-0.04989
12/26/2019,642220.07857,0.00000,0.00000,0.00000,0.00000,0.00000
12/24/2019,642220.07857,0.00000,0.00000,0.00000,-0.14562,-0.14562
12/23/2019,643156.63772,0.00000,0.00000,0.00000,0.31908,0.31908
12/20/2019,641110.99537,0.00000,0.00000,0.00000,0.16944,0.16944
12/19/2019,640026.55847,0.00000,0.00000,0.00000,0.05394,0.05394
12/18/2019,639681.51036,0.00000,0.00000,0.00000,-0.05391,-0.05391
12/17/2019,640026.55847,0.00000,0.00000,0.00000,-0.00385,-0.00385
12/16/2019,640051.20476,0.00000,0.00000,0.00000,-0.02695,-0.02695
12/13/2019,640223.72881,0.00000,0.00000,0.00000,-0.12688,-0.12688
12/12/2019,641037.05649,0.00000,0.00000,0.00000,0.25054,0.25054
12/11/2019,639435.04743,0.00000,0.00000,0.00000,0.02313,0.02313
12/10/2019,639287.16967,0.00000,0.00000,0.00000,-0.10398,-0.10398
12/09/2019,639952.61959,0.00000,0.00000,0.00000,0.02697,0.02697
