Client Name:  Marketocracy Capital Management, LLC
Folio Name:  pablo4414_FILTX
Folio Number:  9A1547700H0A
Download Date:  10/02/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
10/01/2019,3510679.21306,0.00449,0.00000,0.00000,-0.29391,-0.29391
09/30/2019,3521027.82875,-0.00017,0.00000,0.00000,1.33555,1.33555
09/27/2019,3474622.44591,0.00000,0.00000,0.00000,-0.41193,-0.41193
09/26/2019,3488994.61966,0.00000,0.00000,0.00000,0.07601,0.07601
09/25/2019,3486344.65012,0.00000,0.00000,0.00000,1.35681,1.35681
09/24/2019,3439674.94017,0.00000,0.00000,0.00000,-2.02338,-2.02338
09/23/2019,3510709.99434,0.00000,0.00000,0.00000,0.21795,0.21795
09/20/2019,3503074.91743,0.00000,0.00000,0.00000,-1.76835,-1.76835
09/19/2019,3566136.87656,0.00000,0.00000,0.00000,-0.66713,-0.66713
09/18/2019,3590087.36298,0.00000,0.00000,0.00000,-0.25034,-0.25034
09/17/2019,3599097.26074,0.00000,0.00000,0.00000,-0.49454,-0.49454
09/16/2019,3616984.65685,0.00000,0.00000,0.00000,-0.14520,-0.14520
09/13/2019,3622244.31631,0.00000,0.00000,0.00000,0.09675,0.09675
09/12/2019,3618743.04958,0.00000,0.00000,0.00000,0.15595,0.15595
09/11/2019,3613108.55038,0.00000,0.00000,0.00000,1.40849,1.40849
09/10/2019,3562925.11380,0.00039,0.00000,0.00000,-0.30412,-0.30412
09/09/2019,3573566.68143,0.00000,226.93671,0.00000,0.01308,0.01308
09/06/2019,3573099.21764,0.00000,226.93671,0.00000,0.16117,0.16117
09/05/2019,3567349.21129,0.00000,226.93671,0.00000,1.87091,1.87091
09/04/2019,3501828.89186,0.00000,226.93671,0.00000,1.02755,1.02755
09/03/2019,3466209.41323,0.00000,226.93671,0.00000,-2.15117,-2.15117
08/30/2019,3542417.79388,-0.00018,226.93671,0.00000,0.01140,0.01140
08/29/2019,3541866.64978,0.00002,374.29846,0.00000,1.24713,1.24713
08/28/2019,3498075.88839,0.00000,532.91484,0.00000,0.52449,0.52449
08/27/2019,3479821.75953,0.00000,532.91484,0.00000,-0.31568,-0.31568
08/26/2019,3490843.45849,0.00000,532.91484,0.00000,0.98177,0.98177
08/23/2019,3457126.48379,0.00000,305.97813,0.00000,-2.14450,-2.14450
08/22/2019,3532895.94769,0.00000,305.97813,0.00000,-0.14151,-0.14151
08/21/2019,3537903.02151,0.00000,305.97813,0.00000,0.68046,0.68046
08/20/2019,3513989.48696,0.00000,305.97813,0.00000,-0.88893,-0.88893
08/19/2019,3545509.46843,0.00000,305.97813,0.00000,1.25865,1.25865
08/16/2019,3501434.79557,0.00000,305.97813,0.00000,1.67891,1.67891
08/15/2019,3443614.43225,-0.00039,305.97813,0.00000,-0.12879,-0.12879
08/14/2019,3447006.13039,0.00000,1355.47342,0.00000,-3.02553,-3.02553
08/13/2019,3554592.49791,0.00000,1355.47342,0.00000,1.50922,1.50922
08/12/2019,3501723.28781,0.00000,1355.47342,0.00000,-0.84395,-0.84395
08/09/2019,3531697.61659,0.00000,1196.85704,0.00000,-1.19433,-1.19433
08/08/2019,3575252.20136,0.00000,346.84358,0.00000,2.36413,2.36413
08/07/2019,3492672.69484,0.00000,346.84358,0.00000,-0.11239,-0.11239
08/06/2019,3496602.98764,0.00000,346.84358,0.00000,1.37585,1.37585
08/05/2019,3449143.21466,0.00000,346.84358,0.00000,-2.73173,-2.73173
08/02/2019,3546020.32432,0.00000,346.84358,0.00000,-1.27844,-1.27844
08/01/2019,3591945.55717,-0.00032,346.84358,0.00000,-1.77843,-1.77843
07/31/2019,3656739.37057,-0.00041,596.00364,0.00000,-0.56443,-0.56443
07/30/2019,3677608.18004,0.00000,487.58239,0.00000,-0.47895,-0.47895
07/29/2019,3695309.07132,0.00000,487.58239,0.00000,-0.45512,-0.45512
07/26/2019,3712206.15110,0.00000,487.58239,0.00000,0.73386,0.73386
07/25/2019,3685158.55352,0.00000,487.58239,0.00000,-0.25343,-0.25343
07/24/2019,3694522.86848,0.00000,487.58239,0.00000,1.15799,1.15799
07/23/2019,3652224.77546,0.00000,487.58239,0.00000,0.25920,0.25920
07/22/2019,3642781.28742,0.00000,487.58239,0.00000,0.29612,0.29612
07/19/2019,3632024.84570,0.00000,487.58239,0.00000,-0.99649,-0.99649
07/18/2019,3668586.88603,0.00008,487.58239,0.00000,-2.19492,-2.19492
07/17/2019,3750434.65161,0.00000,980.26945,0.00000,-0.29325,-0.29325
07/16/2019,3761467.90212,0.00000,980.26945,0.00000,0.01774,0.01774
07/15/2019,3761039.16386,0.00000,741.84712,0.00000,-0.77816,-0.77816
07/12/2019,3790541.47287,0.00000,741.84712,0.00000,-0.11725,-0.11725
07/11/2019,3794992.08205,0.00000,741.84712,0.00000,-0.36678,-0.36678
07/10/2019,3808965.51701,0.00000,741.84712,0.00000,0.10462,0.10462
07/09/2019,3804984.05191,0.00000,741.84712,0.00000,0.06927,0.06927
07/08/2019,3802765.97384,0.00000,325.70243,0.00000,-0.62696,-0.62696
07/05/2019,3826760.39948,0.00000,325.70243,0.00000,-0.29028,-0.29028
07/03/2019,3837901.98171,0.00000,325.70243,0.00000,0.84648,0.84648
07/02/2019,3805684.74436,0.00000,325.70243,0.00000,-0.20704,-0.20704
07/01/2019,3813581.16042,-0.00035,325.70243,0.00000,0.95696,0.95696
06/28/2019,3777294.20734,-0.00035,461.04724,0.00000,0.71944,0.71944
