Client Name:  Marketocracy Capital Management, LLC
Folio Name:  ahknaten_KAIEN
Folio Number:  9A1551300H0A
Download Date:  08/03/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
08/02/2019,6624029.28476,0.00000,0.00000,0.00000,-0.92285,-0.92285
08/01/2019,6685728.44605,0.00000,0.00000,0.00000,-2.26793,-2.26793
07/31/2019,6840874.82279,0.00000,0.00000,0.00000,-0.06424,-0.06424
07/30/2019,6845272.10830,-0.00001,0.00000,0.00000,0.88198,0.88198
07/29/2019,6785426.12728,0.00000,0.00000,0.00000,-1.45316,-1.45316
07/26/2019,6885483.13485,0.00034,0.00000,0.00000,0.53529,0.53529
07/25/2019,6848822.35092,0.00000,0.00000,0.00000,-1.04084,-1.04084
07/24/2019,6920857.50955,0.00000,0.00000,0.00000,0.32478,0.32478
07/23/2019,6898452.41053,0.00000,0.00000,0.00000,0.02190,0.02190
07/22/2019,6896941.80295,-0.00055,0.00000,0.00000,1.28556,1.28556
07/19/2019,6809403.11265,0.00000,0.00000,0.00000,0.14635,0.14635
07/18/2019,6799451.78123,0.00000,0.00000,0.00000,-0.31433,-0.31433
07/17/2019,6820891.88503,0.00000,0.00000,0.00000,-1.32871,-1.32871
07/16/2019,6912741.86483,0.00000,0.00000,0.00000,-0.45130,-0.45130
07/15/2019,6944080.84391,0.00000,0.00000,0.00000,-0.89860,-0.89860
07/12/2019,7007045.94354,0.00000,0.00000,0.00000,0.05890,0.05890
07/11/2019,7002921.21716,0.00000,0.00000,0.00000,0.11932,0.11932
07/10/2019,6994575.15056,0.00000,0.00000,0.00000,0.97057,0.97057
07/09/2019,6927340.57610,0.00000,0.00000,0.00000,-0.04368,-0.04368
07/08/2019,6930367.79617,0.00000,0.00000,0.00000,-0.35549,-0.35549
07/05/2019,6955092.45474,0.00013,0.00000,0.00000,0.32816,0.32816
07/03/2019,6931446.83080,0.00000,896.33540,0.00000,0.89270,0.89270
07/02/2019,6870109.46564,0.00000,896.33540,0.00000,-0.74854,-0.74854
07/01/2019,6921929.83673,0.00000,896.33540,0.00000,0.38857,0.38857
06/28/2019,6895134.23487,0.00000,896.33540,0.00000,1.66696,1.66696
06/27/2019,6782065.31145,0.00000,896.33540,0.00000,-0.01123,-0.01123
06/26/2019,6782827.22743,-0.00009,896.33540,0.00000,1.23089,1.23089
06/25/2019,6696552.14286,0.00000,4686.69785,0.00000,-0.68177,-0.68177
06/24/2019,6742553.13484,0.00000,4686.69785,0.00000,-1.00007,-1.00007
06/21/2019,6810711.81597,0.00000,4686.69785,0.00000,0.40679,0.40679
06/20/2019,6783099.72915,0.00000,4686.69785,0.00000,1.22067,1.22067
06/19/2019,6701242.53764,0.00000,4686.69785,0.00000,0.59398,0.59398
06/18/2019,6661645.82347,0.00000,4686.69785,0.00000,0.35394,0.35394
06/17/2019,6638134.00766,0.00000,4686.69785,0.00000,0.55664,0.55664
06/14/2019,6601362.26446,-0.00009,4686.69785,0.00000,-0.62062,-0.62062
06/13/2019,6641363.38810,0.00000,5940.32067,0.00000,1.10240,1.10240
06/12/2019,6570532.08722,0.00000,4290.79222,0.00000,-1.54355,-1.54355
06/11/2019,6673608.91767,0.00000,4290.79222,0.00000,0.19735,0.19735
06/10/2019,6660455.72928,0.00000,4290.79222,0.00000,0.56729,0.56729
06/07/2019,6622860.38724,0.00000,4290.79222,0.00000,0.51060,0.51060
06/06/2019,6590090.26434,0.00000,3394.45682,0.00000,0.20035,0.20035
06/05/2019,6576906.49651,0.00000,3394.45682,0.00000,-0.91932,-0.91932
06/04/2019,6637961.62824,0.00000,3394.45682,0.00000,1.39355,1.39355
06/03/2019,6548823.83767,-0.00012,1253.62282,0.00000,0.46748,0.46748
05/31/2019,6516018.33761,0.00000,3581.04367,0.00000,-0.85865,-0.85865
05/30/2019,6572483.40657,0.00031,3581.04367,0.00000,-1.30840,-1.30840
05/29/2019,6658190.26622,5962.87815,5056.10985,0.00000,-0.04909,-0.04909
05/28/2019,6655498.56014,0.00000,5056.10985,0.00000,-0.72690,-0.72690
05/24/2019,6704268.89012,0.00000,5056.10985,0.00000,0.25226,0.25226
05/23/2019,6687386.54823,0.00000,5056.10985,0.00000,-3.05768,-3.05768
05/22/2019,6898474.25078,0.00000,5056.10985,0.00000,-1.18477,-1.18477
05/21/2019,6981246.04792,0.00000,5056.10985,0.00000,0.93233,0.93233
05/20/2019,6916712.09039,-217.58410,5056.10985,0.00000,-0.58760,-0.58760
05/17/2019,6957842.78710,0.00000,5056.10985,0.00000,-1.25909,-1.25909
05/16/2019,7046630.16029,0.00000,5056.10985,0.00000,1.68492,1.68492
05/15/2019,6929783.74080,33397.93347,5056.10985,0.00000,1.04242,1.04242
05/14/2019,6817626.41263,4644.44091,12443.48469,0.00000,1.55616,1.55616
05/13/2019,6703427.33212,4264.67476,17375.40309,0.00000,-1.69864,-1.69864
05/10/2019,6812746.24694,-0.00002,19890.14696,0.00000,2.53852,2.53852
05/09/2019,6644809.76266,0.00000,18672.58460,0.00000,-0.83616,-0.83616
05/08/2019,6700996.81463,-8080.02974,18672.58460,0.00000,-0.47694,-0.47694
05/07/2019,6741298.29237,0.00114,18672.58460,0.00000,-0.60479,-0.60479
05/06/2019,6782430.93542,-13976.40890,18672.58460,0.00000,0.42133,0.42133
05/03/2019,6776613.67619,-6339.61440,9902.11871,0.00000,1.62352,1.62352
05/02/2019,6676997.08019,-6587.87991,7387.37484,0.00000,-1.12196,-1.12196
05/01/2019,6759469.63913,-13068.40852,7387.37484,0.00000,-0.55101,-0.55101
