Client Name:  Marketocracy Capital Management, LLC
Folio Name:  crossy_CTXF
Folio Number:  9A1535500P08
Download Date:  04/16/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
04/15/2019,8221451.67827,0.00020,0.00000,0.00000,-0.65287,-0.65287
04/12/2019,8275479.97050,0.00000,0.00000,0.00000,0.81009,0.81009
04/11/2019,8208979.99711,0.00000,0.00000,0.00000,-0.38319,-0.38319
04/10/2019,8240557.20619,0.00000,0.00000,0.00000,1.66744,1.66744
04/09/2019,8105404.62762,0.00000,0.00000,0.00000,-1.07834,-1.07834
04/08/2019,8193761.19400,0.00000,0.00000,0.00000,-0.26864,-0.26864
04/05/2019,8215831.92469,0.00000,0.00000,0.00000,1.18048,1.18048
04/04/2019,8119977.42513,0.00000,0.00000,0.00000,0.89352,0.89352
04/03/2019,8048066.60340,0.00000,0.00000,0.00000,2.44275,2.44275
04/02/2019,7856160.08335,0.00000,0.00000,0.00000,0.89715,0.89715
04/01/2019,7786305.56301,0.00000,0.00000,0.00000,3.01666,3.01666
03/29/2019,7558297.27599,0.00000,0.00000,0.00000,0.86537,0.86537
03/28/2019,7493451.40868,0.00005,0.00000,0.00000,-0.25485,-0.25485
03/27/2019,7511178.02419,0.00000,1419.26220,0.00000,-1.14506,-1.14506
03/26/2019,7598198.11907,0.00000,1419.26220,0.00000,0.30135,0.30135
03/25/2019,7573857.68268,0.00000,2927.40150,0.00000,-0.50639,-0.50639
03/22/2019,7612420.71910,0.00000,2927.40150,0.00000,-3.81460,-3.81460
03/21/2019,7914436.08062,0.00000,2927.40150,0.00000,3.12187,3.12187
03/20/2019,7674748.80520,0.00000,2927.40150,0.00000,-1.03609,-1.03609
03/19/2019,7755129.38510,0.00000,2927.40150,0.00000,0.83674,0.83674
03/18/2019,7690753.32434,0.00000,2927.40150,0.00000,0.11914,0.11914
03/15/2019,7683106.48579,0.00000,1419.26220,0.00000,2.91099,2.91099
