Client Name:  Marketocracy Capital Management, LLC
Folio Name:  ahknaten_KAIHE
Folio Number:  9A1551300H0C
Download Date:  10/02/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
08/28/2019,7952900.93270,0.00000,2414.51841,0.00000,0.72826,0.72826
08/27/2019,7895384.12731,0.00000,2414.51841,0.00000,-0.93704,-0.93704
08/26/2019,7970089.52725,0.00000,2414.51841,0.00000,1.31610,1.31610
08/23/2019,7866526.05678,0.00000,2414.51841,0.00000,-2.10274,-2.10274
08/22/2019,8035543.77522,0.00000,2414.51841,0.00000,-0.82025,-0.82025
08/21/2019,8102020.79860,0.00000,2414.51841,0.00000,0.59126,0.59126
08/20/2019,8054384.03423,0.00000,2414.51841,0.00000,-0.86878,-0.86878
08/19/2019,8124992.98262,0.00000,2414.51841,0.00000,0.84098,0.84098
08/16/2019,8057212.78782,0.00000,2414.51841,0.00000,1.20446,1.20446
08/15/2019,7961293.37988,0.00033,2414.51841,0.00000,0.18746,0.18746
08/14/2019,7945131.53676,0.00000,3675.13826,0.00000,-2.86652,-2.86652
08/13/2019,8182124.32140,0.00000,1260.61985,0.00000,1.80628,1.80628
08/12/2019,8036932.05415,0.00000,1260.61985,0.00000,-1.11876,-1.11876
08/09/2019,8127877.55420,0.00000,1260.61985,0.00000,0.11335,0.11335
08/08/2019,8118673.86654,0.00683,1260.61985,0.00000,1.36842,1.36842
08/07/2019,8009059.25350,-0.00381,1260.61985,0.00000,0.60190,0.60190
08/06/2019,7960689.44625,0.00000,1705.01392,0.00000,2.10675,2.10675
08/05/2019,7796403.10784,0.00000,1705.01392,0.00000,-2.53335,-2.53335
08/02/2019,7999091.07195,0.00000,1705.01392,0.00000,-1.35220,-1.35220
08/01/2019,8108761.20070,0.00012,1705.01392,0.00000,-0.20991,-0.20991
07/31/2019,8123049.04867,0.00000,4477.30840,0.00000,-0.73581,-0.73581
07/30/2019,8183295.23153,0.00000,4477.30840,0.00000,0.28881,0.28881
07/29/2019,8159716.11214,826.88953,4477.30840,0.00000,0.20874,0.20874
07/26/2019,8141883.91484,-826.88783,4477.30840,0.00000,-0.31825,-0.31825
07/25/2019,8167191.65425,0.00390,6006.34961,0.00000,-1.30742,-1.30742
07/24/2019,8275465.33869,-0.00259,6006.34961,0.00000,0.12095,0.12095
07/23/2019,8265460.89050,0.00000,6006.34961,0.00000,0.32211,0.32211
07/22/2019,8239347.30243,0.00000,5561.95554,0.00000,-0.20601,-0.20601
07/19/2019,8256367.80179,0.00000,5561.95554,0.00000,-1.17256,-1.17256
07/18/2019,8354393.53491,0.00000,5561.95554,0.00000,0.29971,0.29971
07/17/2019,8329412.93575,0.00000,5561.95554,0.00000,-0.09268,-0.09268
07/16/2019,8337145.37402,-0.00025,5561.95554,0.00000,-0.87273,-0.87273
07/15/2019,8410370.95318,0.00000,5786.57912,0.00000,0.04516,0.04516
07/12/2019,8406571.93777,0.00000,5786.57912,0.00000,-0.22618,-0.22618
07/11/2019,8426902.86428,0.00000,4525.95927,0.00000,0.45243,0.45243
07/10/2019,8388928.17159,0.00000,4525.95927,0.00000,0.40413,0.40413
07/09/2019,8355143.86975,0.00000,4525.95927,0.00000,0.38354,0.38354
07/08/2019,8323204.04055,0.00000,4525.95927,0.00000,-0.23399,-0.23399
07/05/2019,8342736.00347,0.00000,4525.95927,0.00000,-0.39884,-0.39884
07/03/2019,8376161.77543,0.00000,4525.95927,0.00000,0.87480,0.87480
07/02/2019,8306255.79604,0.00000,1753.66479,0.00000,-0.21597,-0.21597
07/01/2019,8324237.24087,0.00000,1753.66479,0.00000,0.30563,0.30563
06/28/2019,8298868.37220,0.00000,1753.66479,0.00000,1.08662,1.08662
