Client Name:  Marketocracy Capital Management, LLC
Folio Name:  mpatterson3_MMF
Folio Number:  9A1547000102
Download Date:  05/06/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
05/03/2019,3227107.18773,0.00000,0.00000,0.00000,0.98158,0.98158
05/02/2019,3195738.56715,0.00000,0.00000,0.00000,0.17202,0.17202
05/01/2019,3190250.83767,-0.00013,0.00000,0.00000,-0.69796,-0.69796
04/30/2019,3211962.48577,0.00022,711.54079,0.00000,0.30839,0.30839
04/29/2019,3201428.70169,0.00000,1368.25884,0.00000,-0.23325,-0.23325
04/26/2019,3208916.64548,0.00000,1368.25884,0.00000,0.14245,0.14245
04/25/2019,3204350.25356,0.00000,1368.25884,0.00000,-0.80687,-0.80687
04/24/2019,3230426.66242,0.00000,1368.25884,0.00000,0.03193,0.03193
04/23/2019,3229395.10169,0.00000,1368.25884,0.00000,0.88564,0.88564
04/22/2019,3201033.38560,0.00000,1368.25884,0.00000,0.11165,0.11165
04/18/2019,3197461.81943,0.00031,1368.25884,0.00000,0.11327,0.11327
04/17/2019,3193439.83977,0.00000,1770.96099,0.00000,-0.96832,-0.96832
04/16/2019,3224682.27224,0.00000,1770.96099,0.00000,0.29109,0.29109
04/15/2019,3216029.17036,-0.00012,1059.42020,0.00000,-0.64884,-0.64884
04/12/2019,3236742.14248,-0.00012,1356.59823,0.00000,0.11134,0.11134
04/11/2019,3233127.82421,0.00000,1369.49963,0.00000,-0.29204,-0.29204
04/10/2019,3242601.49158,0.00012,1369.49963,0.00000,0.69977,0.69977
04/09/2019,3219682.45902,0.00000,1745.89176,0.00000,-0.71122,-0.71122
04/08/2019,3242758.15756,0.00000,1745.89176,0.00000,0.31927,0.31927
04/05/2019,3232432.27865,0.00000,1745.89176,0.00000,0.71160,0.71160
04/04/2019,3209580.57411,0.00000,1745.89176,0.00000,0.33907,0.33907
04/03/2019,3198728.72675,0.00000,1745.89176,0.00000,0.61721,0.61721
04/02/2019,3179301.21884,0.00000,1540.96339,0.00000,0.12988,0.12988
