Client Name:  Marketocracy Capital Management, LLC
Folio Name:  crossy_CFSF
Folio Number:  9A1535500P04
Download Date:  08/02/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
08/01/2019,4032530.39153,0.00000,0.00000,0.00000,-2.49248,-2.49248
07/31/2019,4135609.83525,-0.00003,0.00000,0.00000,-1.26973,-1.26973
07/30/2019,4188796.16932,0.00000,0.00000,0.00000,0.22391,0.22391
07/29/2019,4179438.04618,0.00000,0.00000,0.00000,-0.17143,-0.17143
07/26/2019,4186615.33195,0.00000,0.00000,0.00000,0.34073,0.34073
07/25/2019,4172398.75202,0.00000,0.00000,0.00000,-0.49921,-0.49921
07/24/2019,4193332.41824,0.00000,0.00000,0.00000,0.67503,0.67503
07/23/2019,4165216.11938,0.00000,0.00000,0.00000,0.58309,0.58309
07/22/2019,4141069.79189,0.00000,0.00000,0.00000,-0.52235,-0.52235
07/19/2019,4162814.06850,0.00000,0.00000,0.00000,0.10575,0.10575
07/18/2019,4158416.37330,0.00000,0.00000,0.00000,0.81544,0.81544
07/17/2019,4124781.41960,0.00000,0.00000,0.00000,-0.58331,-0.58331
07/16/2019,4148982.82470,0.00009,0.00000,0.00000,0.37184,0.37184
07/15/2019,4131714.12310,-0.00032,1898.45159,0.00000,-0.39410,-0.39410
07/12/2019,4146700.60341,0.00000,3267.06214,0.00000,0.11628,0.11628
07/11/2019,4141880.62620,0.00000,3267.06214,0.00000,0.01416,0.01416
07/10/2019,4141293.94930,0.00000,3267.06214,0.00000,-0.12374,-0.12374
07/09/2019,4146428.90821,0.00000,3267.06214,0.00000,-0.11787,-0.11787
07/08/2019,4151325.74368,0.00000,3267.06214,0.00000,-0.79996,-0.79996
07/05/2019,4184828.70789,0.00000,3267.06214,0.00000,0.08297,0.08297
07/03/2019,4181356.82510,0.00000,3267.06214,0.00000,0.85270,0.85270
07/02/2019,4145976.22774,0.00000,3267.06214,0.00000,0.28785,0.28785
07/01/2019,4134066.89435,-0.00014,3267.06214,0.00000,0.04329,0.04329
