Client Name:  Marketocracy Capital Management, LLC
Folio Name:  lycos_LV
Folio Number:  9A1548600L01
Download Date:  01/20/2020

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
01/17/2020,5958569.05003,0.00000,0.00000,0.00000,0.25865,0.25865
01/16/2020,5943197.15173,0.00000,0.00000,0.00000,0.65695,0.65695
01/15/2020,5904408.38993,-0.00003,0.00000,0.00000,0.50460,0.50460
01/14/2020,5873286.54632,0.00000,1477.98773,0.00000,0.09758,0.09758
01/13/2020,5867559.48303,0.00000,1477.98773,0.00000,0.04731,0.04731
01/10/2020,5864784.00413,0.00000,1477.98773,0.00000,-0.53565,-0.53565
01/09/2020,5896375.93344,0.00000,1477.98773,0.00000,0.89132,0.89132
01/08/2020,5844271.84080,0.00000,1477.98773,0.00000,0.31924,0.31924
01/07/2020,5825669.17792,0.00000,1477.98773,0.00000,-0.72216,-0.72216
01/06/2020,5868673.81953,0.00000,860.67429,0.00000,0.06984,0.06984
01/03/2020,5864577.61853,0.00000,860.67429,0.00000,-0.63538,-0.63538
01/02/2020,5902083.71037,0.00000,860.67429,0.00000,1.01105,1.01105
12/31/2019,5842999.55549,0.00000,860.67429,0.00000,0.04582,0.04582
12/30/2019,5840322.86704,0.00000,860.67429,0.00000,-0.28264,-0.28264
12/27/2019,5857739.58434,0.00000,0.00000,0.00000,-0.15214,-0.15214
12/26/2019,5866665.13136,0.00000,0.00000,0.00000,-0.19587,-0.19587
12/24/2019,5878178.64394,0.00000,0.00000,0.00000,0.07119,0.07119
12/23/2019,5873997.10398,0.00000,0.00000,0.00000,-0.54451,-0.54451
12/20/2019,5906156.65136,0.00000,0.00000,0.00000,1.12122,1.12122
12/19/2019,5840669.87012,0.00000,0.00000,0.00000,0.40221,0.40221
12/18/2019,5817272.39983,0.00000,0.00000,0.00000,-0.73279,-0.73279
12/17/2019,5860215.75071,0.00000,0.00000,0.00000,0.12067,0.12067
12/16/2019,5853152.98892,0.00000,0.00000,0.00000,0.44719,0.44719
12/13/2019,5827094.83967,0.00000,0.00000,0.00000,-0.37657,-0.37657
12/12/2019,5849120.91184,0.00000,0.00000,0.00000,0.56805,0.56805
12/11/2019,5816082.55896,0.00000,0.00000,0.00000,0.34132,0.34132
12/10/2019,5796298.62126,-0.00030,0.00000,0.00000,-0.25122,-0.25122
12/09/2019,5808098.83729,0.00000,2798.08051,0.00000,-0.23619,-0.23619
12/06/2019,5821855.80456,0.00009,2798.08051,0.00000,0.61022,0.61022
12/05/2019,5786473.74626,-0.00010,2852.71409,0.00000,0.49877,0.49877
12/04/2019,5755097.62917,0.00000,5496.90775,0.00000,0.68692,0.68692
12/03/2019,5715797.09111,0.00000,5496.90775,0.00000,-1.02655,-1.02655
12/02/2019,5775137.94636,0.00076,5496.90775,0.00000,-1.61217,-1.61217
11/29/2019,5865538.65934,0.00000,9816.95419,0.00000,-0.72338,-0.72338
11/27/2019,5908349.47391,0.00000,9816.95419,0.00000,0.18744,0.18744
11/26/2019,5897277.44384,0.00000,9816.95419,0.00000,0.87558,0.87558
11/25/2019,5846004.75556,0.00000,9816.95419,0.00000,1.15272,1.15272
11/22/2019,5779272.52857,0.00000,9816.95419,0.00000,0.37383,0.37383
11/21/2019,5757766.47866,0.00000,9762.32061,0.00000,-0.78574,-0.78574
11/20/2019,5803443.43454,0.00000,9762.32061,0.00000,-1.40390,-1.40390
11/19/2019,5886216.90071,0.00000,9762.32061,0.00000,0.22417,0.22417
11/18/2019,5875580.12621,0.00000,7211.64357,0.00000,-0.16500,-0.16500
11/15/2019,5887946.96758,0.00000,4567.44991,0.00000,0.04643,0.04643
11/14/2019,5886981.94801,0.00000,2798.08051,0.00000,0.35316,0.35316
11/13/2019,5869053.13317,0.00000,0.00000,0.00000,-0.62353,-0.62353
11/12/2019,5905878.21830,0.00000,0.00000,0.00000,0.28431,0.28431
11/11/2019,5889134.58747,0.00000,0.00000,0.00000,0.13882,0.13882
11/08/2019,5880970.53411,0.00000,0.00000,0.00000,0.36062,0.36062
11/07/2019,5859838.95588,0.00000,0.00000,0.00000,-0.30424,-0.30424
11/06/2019,5877721.55220,0.00000,0.00000,0.00000,0.53956,0.53956
11/05/2019,5846177.63341,0.00000,0.00000,0.00000,0.14188,0.14188
11/04/2019,5837894.78680,0.00000,0.00000,0.00000,-0.06897,-0.06897
11/01/2019,5841924.00213,0.00000,0.00000,0.00000,1.22999,1.22999
10/31/2019,5770941.76281,0.00000,0.00000,0.00000,-1.30845,-1.30845
10/30/2019,5847452.69050,-0.00039,0.00000,0.00000,0.40953,0.40953
10/29/2019,5823125.04824,0.00000,478.35557,0.00000,0.04781,0.04781
10/28/2019,5820341.95126,0.00000,478.35557,0.00000,-0.32456,-0.32456
10/25/2019,5839295.59921,0.00000,478.35557,0.00000,0.48861,0.48861
10/24/2019,5810900.72871,0.00000,478.35557,0.00000,0.61244,0.61244
10/23/2019,5775526.26509,0.00000,478.35557,0.00000,0.18766,0.18766
10/22/2019,5764707.03593,0.00000,478.35557,0.00000,0.35566,0.35566
10/21/2019,5744275.12020,0.00000,478.35557,0.00000,0.77803,0.77803
10/18/2019,5699924.10631,0.00000,478.35557,0.00000,0.08910,0.08910
10/17/2019,5694849.60210,0.00000,478.35557,0.00000,0.41886,0.41886
10/16/2019,5671571.92479,-0.00010,0.00000,0.00000,0.18211,0.18211
10/15/2019,5660403.67585,-0.00006,858.77519,0.00000,0.69733,0.69733
10/14/2019,5620582.82175,0.00000,1475.26631,0.00000,0.07001,0.07001
10/11/2019,5616649.54670,0.00000,1475.26631,0.00000,0.96229,0.96229
10/10/2019,5563101.97798,0.00000,1475.26631,0.00000,0.78914,0.78914
10/09/2019,5519533.37263,0.00000,1475.26631,0.00000,0.46917,0.46917
10/08/2019,5493751.19755,0.00000,1475.26631,0.00000,-1.33679,-1.33679
10/07/2019,5568206.11955,0.00000,1475.26631,0.00000,-0.42754,-0.42754
10/04/2019,5592120.93129,0.00000,1475.26631,0.00000,1.70031,1.70031
10/03/2019,5499218.86351,0.00000,858.77519,0.00000,0.40246,0.40246
10/02/2019,5477172.18767,0.00000,858.77519,0.00000,-2.03111,-2.03111
10/01/2019,5590743.58886,0.00000,858.77519,0.00000,-1.04135,-1.04135
09/30/2019,5650443.22545,0.00000,0.00000,0.00000,0.81441,0.81441
09/27/2019,5604797.05201,0.00000,0.00000,0.00000,-1.02895,-1.02895
09/26/2019,5663067.09702,0.00000,0.00000,0.00000,-0.42611,-0.42611
09/25/2019,5687301.14708,0.00000,0.00000,0.00000,0.73807,0.73807
09/24/2019,5645632.41767,0.00000,0.00000,0.00000,-0.34874,-0.34874
09/23/2019,5665390.08885,0.00000,0.00000,0.00000,-0.18606,-0.18606
09/20/2019,5675950.55708,0.00000,0.00000,0.00000,-0.25073,-0.25073
09/19/2019,5690217.86776,0.00000,0.00000,0.00000,0.20310,0.20310
09/18/2019,5678684.34021,0.00000,0.00000,0.00000,0.51379,0.51379
09/17/2019,5649656.75185,0.00000,0.00000,0.00000,0.67060,0.67060
09/16/2019,5612022.51993,0.00000,0.00000,0.00000,-0.87996,-0.87996
09/13/2019,5661844.69229,0.00000,0.00000,0.00000,-0.09724,-0.09724
09/12/2019,5667355.78787,0.00000,0.00000,0.00000,0.07931,0.07931
09/11/2019,5662864.33533,0.00000,0.00000,0.00000,1.68946,1.68946
09/10/2019,5568781.98464,0.00021,0.00000,0.00000,-0.33818,-0.33818
09/09/2019,5584895.59298,0.00000,2782.80635,0.00000,0.87801,0.87801
09/06/2019,5536262.47252,-0.00007,2782.80635,0.00000,-0.15554,-0.15554
09/05/2019,5544836.62002,0.00028,2837.43386,0.00000,0.84066,0.84066
09/04/2019,5495958.87541,0.00000,5467.10810,0.00000,0.80716,0.80716
09/03/2019,5451908.93745,-0.00033,5467.10810,0.00000,-0.44657,-0.44657
08/30/2019,5472089.00207,0.00000,9767.34148,0.00000,0.68779,0.68779
08/29/2019,5434642.66378,0.00000,9767.34148,0.00000,1.73084,1.73084
08/28/2019,5342011.91335,0.00000,9767.34148,0.00000,0.80893,0.80893
08/27/2019,5299067.07080,0.00000,9767.34148,0.00000,-0.99696,-0.99696
08/26/2019,5352527.25176,0.00000,9767.34148,0.00000,1.01250,1.01250
08/23/2019,5298778.27170,0.00000,9767.34148,0.00000,-2.67769,-2.67769
08/22/2019,5444890.09704,0.00000,9712.71397,0.00000,0.29009,0.29009
08/21/2019,5429112.40605,0.00000,9712.71397,0.00000,-0.10447,-0.10447
08/20/2019,5434800.39070,0.00000,9712.71397,0.00000,-0.42278,-0.42278
08/19/2019,5460453.60919,0.00000,7175.63383,0.00000,1.05596,1.05596
08/16/2019,5407713.56669,0.00000,2782.80635,0.00000,1.46039,1.46039
08/15/2019,5329836.72271,0.00000,2782.80635,0.00000,0.20132,0.20132
08/14/2019,5321905.31974,0.00000,0.00000,0.00000,-3.03279,-3.03279
08/13/2019,5488355.54546,0.00000,0.00000,0.00000,0.94559,0.94559
08/12/2019,5436944.46496,0.00000,0.00000,0.00000,-1.52283,-1.52283
08/09/2019,5521020.49027,0.00219,0.00000,0.00000,-0.70185,-0.70185
08/08/2019,5560043.60245,0.00000,0.00000,0.00000,2.56690,2.56690
08/07/2019,5420894.50874,0.00000,0.00000,0.00000,-0.01423,-0.01423
08/06/2019,5421665.94004,0.00000,0.00000,0.00000,1.10935,1.10935
08/05/2019,5362180.44979,0.00000,0.00000,0.00000,-1.05920,-1.05920
08/02/2019,5419584.67317,0.00000,0.00000,0.00000,-0.75864,-0.75864
08/01/2019,5461014.21981,0.00000,0.00000,0.00000,-0.74463,-0.74463
07/31/2019,5501983.74143,0.00000,0.00000,0.00000,-0.41765,-0.41765
07/30/2019,5525059.17040,-0.00010,0.00000,0.00000,-0.11325,-0.11325
07/29/2019,5530861.49108,0.00000,462.17230,0.00000,-0.23654,-0.23654
07/26/2019,5543976.35468,0.00000,462.17230,0.00000,0.59939,0.59939
07/25/2019,5510941.71396,0.00000,462.17230,0.00000,0.09275,0.09275
07/24/2019,5505834.37965,-0.00009,462.17230,0.00000,0.56843,0.56843
07/23/2019,5472326.70225,0.00000,2847.14431,0.00000,0.90387,0.90387
07/22/2019,5423281.40557,0.00000,2847.14431,0.00000,-0.18282,-0.18282
07/19/2019,5433219.85480,0.00000,2847.14431,0.00000,-1.04373,-1.04373
07/18/2019,5490556.38355,0.00000,2847.14431,0.00000,0.53454,0.53454
07/17/2019,5461810.09323,0.00000,2384.97201,0.00000,-0.83947,-0.83947
07/16/2019,5508068.62042,0.00000,2384.97201,0.00000,-0.41450,-0.41450
07/15/2019,5531004.28897,0.00000,2384.97201,0.00000,0.29130,0.29130
07/12/2019,5514932.34710,0.00000,2384.97201,0.00000,0.66154,0.66154
07/11/2019,5478673.02012,0.00000,2384.97201,0.00000,-0.40229,-0.40229
07/10/2019,5500812.04338,0.00000,2384.97201,0.00000,0.94362,0.94362
07/09/2019,5449368.28507,0.00000,2384.97201,0.00000,-0.14226,-0.14226
07/08/2019,5457135.26051,0.00000,2384.97201,0.00000,-0.48969,-0.48969
07/05/2019,5484001.69913,-0.00009,2384.97201,0.00000,-0.05318,-0.05318
07/03/2019,5486135.65932,0.00000,3170.38156,0.00000,0.56431,0.56431
07/02/2019,5455332.68740,0.00000,3170.38156,0.00000,0.24541,0.24541
07/01/2019,5444354.75583,0.00000,785.40955,0.00000,0.56925,0.56925
06/28/2019,5413533.49144,0.00000,785.40955,0.00000,0.43703,0.43703
06/27/2019,5389974.23220,0.00017,785.40955,0.00000,0.43387,0.43387
06/26/2019,5363817.61392,0.00000,3654.20238,0.00000,-0.57075,-0.57075
06/25/2019,5394628.27745,-0.00008,3654.20238,0.00000,-0.85866,-0.85866
06/24/2019,5441382.59828,0.00000,3654.20238,0.00000,-0.34115,-0.34115
06/21/2019,5460021.66893,0.00000,3654.20238,0.00000,-0.86863,-0.86863
06/20/2019,5507896.88482,0.00000,3654.20238,0.00000,0.83949,0.83949
06/19/2019,5462012.88600,0.00000,3654.20238,0.00000,0.73336,0.73336
06/18/2019,5422221.69482,0.00000,3654.20238,0.00000,1.13806,1.13806
06/17/2019,5361166.81143,0.00000,3654.20238,0.00000,-0.86073,-0.86073
06/14/2019,5407744.11062,0.00000,3654.20238,0.00000,-0.33042,-0.33042
06/13/2019,5423061.16888,0.00000,6276.75993,0.00000,0.74446,0.74446
06/12/2019,5386595.00769,0.00000,2622.55755,0.00000,-0.07325,-0.07325
06/11/2019,5390545.51282,0.00000,2622.55755,0.00000,-0.00436,-0.00436
06/10/2019,5390780.67301,0.00000,2622.55755,0.00000,0.64264,0.64264
06/07/2019,5356342.04886,0.00000,2622.55755,0.00000,0.96473,0.96473
06/06/2019,5305136.66856,0.00000,2622.55755,0.00000,-0.51910,-0.51910
06/05/2019,5332832.76772,0.00000,2622.55755,0.00000,0.55160,0.55160
06/04/2019,5303563.95862,-0.00099,2622.55755,0.00000,2.46851,2.46851
06/03/2019,5173887.04927,0.00000,4471.02406,0.00000,1.15028,1.15028
05/31/2019,5114999.00809,-0.00047,4471.02406,0.00000,-1.61311,-1.61311
05/30/2019,5198935.51347,0.00000,4471.02406,0.00000,0.12891,0.12891
05/29/2019,5193720.83462,0.00143,2986.38371,0.00000,-1.12952,-1.12952
05/28/2019,5253089.30694,0.00000,2986.38371,0.00000,-1.27557,-1.27557
05/24/2019,5321000.68010,0.00000,2986.38371,0.00000,-0.39216,-0.39216
05/23/2019,5341961.15930,-0.00020,2986.38371,0.00000,-1.77213,-1.77213
05/22/2019,5435899.12745,0.00000,5476.74997,0.00000,-1.68395,-1.68395
05/21/2019,5529098.74613,0.00000,5476.74997,0.00000,1.38781,1.38781
05/20/2019,5453340.60170,0.00000,5476.74997,0.00000,-0.25487,-0.25487
05/17/2019,5467288.90365,0.00000,5476.74997,0.00000,-1.16195,-1.16195
05/16/2019,5531627.30474,0.00000,5476.74997,0.00000,0.60724,0.60724
05/15/2019,5499344.90011,0.00000,4338.83277,0.00000,0.53794,0.53794
05/14/2019,5469896.74373,0.00000,4338.83277,0.00000,0.76629,0.76629
05/13/2019,5428267.03782,0.00000,4338.83277,0.00000,-2.68836,-2.68836
05/10/2019,5580198.27354,0.00000,2490.36626,0.00000,0.18245,0.18245
05/09/2019,5570031.48334,0.00000,2490.36626,0.00000,-0.43693,-0.43693
05/08/2019,5594486.47851,0.00000,2490.36626,0.00000,-0.07257,-0.07257
05/07/2019,5598551.37800,0.00000,2490.36626,0.00000,-1.72969,-1.72969
05/06/2019,5697137.29708,0.00000,2490.36626,0.00000,-0.54798,-0.54798
05/03/2019,5728542.48157,0.00023,2490.36626,0.00000,0.52309,0.52309
05/02/2019,5696663.63343,0.00000,4546.86545,0.00000,-0.38526,-0.38526
05/01/2019,5718712.90806,354.08013,4546.86545,0.00000,-0.45088,-0.45088
04/30/2019,5746770.38028,-354.08115,2056.49919,0.00000,-0.05256,-0.05256
04/29/2019,5749793.38533,0.00100,2410.58034,0.00000,0.08072,0.08072
04/26/2019,5745153.74033,0.00000,2410.58034,0.00000,-0.31023,-0.31023
04/25/2019,5763040.06884,0.00000,2410.58034,0.00000,-1.41548,-1.41548
04/24/2019,5845820.60820,0.00000,2410.58034,0.00000,0.48314,0.48314
04/23/2019,5817701.27085,0.00000,2410.58034,0.00000,0.92244,0.92244
04/22/2019,5764504.77738,0.00000,2410.58034,0.00000,-0.95312,-0.95312
04/18/2019,5819999.49681,0.00000,2410.58034,0.00000,-0.64649,-0.64649
04/17/2019,5857885.81170,0.00000,2410.58034,0.00000,-0.27757,-0.27757
04/16/2019,5876608.25352,0.00002,0.00000,0.00000,1.05457,1.05457
04/15/2019,5814413.35049,0.00029,868.43429,0.00000,0.22217,0.22217
04/12/2019,5799048.76525,0.00000,3341.76288,0.00000,0.96510,0.96510
04/11/2019,5743585.39033,0.00000,3341.76288,0.00000,0.48108,0.48108
04/10/2019,5716070.38233,0.00000,3341.76288,0.00000,1.31422,1.31422
04/09/2019,5641879.94259,0.00000,3341.76288,0.00000,-1.09729,-1.09729
04/08/2019,5704511.55252,0.00000,3341.76288,0.00000,-0.12504,-0.12504
04/05/2019,5711657.67880,0.00000,3341.76288,0.00000,0.69118,0.69118
04/04/2019,5672427.92405,0.00000,3341.76288,0.00000,0.68330,0.68330
04/03/2019,5634359.59445,0.00000,2890.53480,0.00000,0.82782,0.82782
04/02/2019,5588076.67619,-0.00029,2890.53480,0.00000,-0.53660,-0.53660
04/01/2019,5618239.53853,0.00047,2890.53480,0.00000,1.28089,1.28089
03/29/2019,5546318.32481,0.00000,3722.05647,0.00000,0.15248,0.15248
03/28/2019,5538318.10994,0.00000,3272.34921,0.00000,1.08282,1.08282
03/27/2019,5478955.59955,0.00000,3272.34921,0.00000,0.20247,0.20247
03/26/2019,5467878.02889,0.00000,3272.34921,0.00000,0.90569,0.90569
03/25/2019,5419639.29578,0.00000,2403.91492,0.00000,0.17475,0.17475
03/22/2019,5410180.92396,0.00011,2403.91492,0.00000,-2.90757,-2.90757
03/21/2019,5571732.62489,0.00000,2939.93880,0.00000,1.48000,1.48000
03/20/2019,5490430.90535,-0.00008,2939.93880,0.00000,-1.14555,-1.14555
03/19/2019,5552951.93238,0.00000,4077.60931,0.00000,-0.78435,-0.78435
03/18/2019,5596883.07979,0.00000,4077.60931,0.00000,0.31787,0.31787
03/15/2019,5579135.54052,-0.00016,4077.60931,0.00000,-0.34633,-0.34633
03/14/2019,5598539.05407,-0.00034,4077.60931,0.00000,0.15680,0.15680
03/13/2019,5588332.50157,0.00000,5512.94413,0.00000,0.22177,0.22177
03/12/2019,5575954.72696,0.00000,5512.94413,0.00000,-0.50679,-0.50679
03/11/2019,5604385.07745,0.00000,5512.94413,0.00000,1.57720,1.57720
03/08/2019,5517279.68935,0.00000,5512.94413,0.00000,-0.32743,-0.32743
03/07/2019,5537096.00567,-0.00429,3839.24974,0.00000,-0.86252,-0.86252
03/06/2019,5583796.98514,0.00149,5345.73680,0.00000,-0.84446,-0.84446
03/05/2019,5631397.04289,0.00000,5345.73680,0.00000,-0.68906,-0.68906
03/04/2019,5670507.27197,-0.00093,5345.73680,0.00000,-0.83465,-0.83465
03/01/2019,5718279.60292,-0.00008,5345.73680,0.00000,0.72893,0.72893
02/28/2019,5675791.77672,0.00000,6414.16397,0.00000,-0.51734,-0.51734
02/27/2019,5709180.04955,0.00000,2574.91423,0.00000,-0.62825,-0.62825
02/26/2019,5745290.76445,0.00000,2574.91423,0.00000,-0.58129,-0.58129
02/25/2019,5778897.91249,0.00000,2574.91423,0.00000,-0.33562,-0.33562
02/22/2019,5798367.07548,0.00040,2574.91423,0.00000,0.73984,0.73984
02/21/2019,5755764.81607,0.00000,2574.91423,0.00000,-0.63801,-0.63801
02/20/2019,5792739.75040,0.00000,2574.91423,0.00000,-0.47281,-0.47281
02/19/2019,5820270.66804,0.00000,2574.91423,0.00000,0.18271,0.18271
02/15/2019,5809651.27809,0.00000,2574.91423,0.00000,1.40413,1.40413
02/14/2019,5730676.77375,-0.00069,1068.42717,0.00000,0.17339,0.17339
02/13/2019,5721824.02207,0.00000,0.00000,0.00000,0.32871,0.32871
02/12/2019,5703077.61689,0.00116,0.00000,0.00000,0.30568,0.30568
02/11/2019,5685697.73679,0.00035,0.00000,0.00000,0.12633,0.12633
02/08/2019,5663363.46143,0.00000,15160.69872,0.00000,-0.20548,-0.20548
02/07/2019,5675055.62650,-0.00043,15160.69872,0.00000,-0.16143,-0.16143
02/06/2019,5684256.41533,0.00056,15160.69872,0.00000,-0.29321,-0.29321
02/05/2019,5701016.90939,0.00000,15160.69872,0.00000,-0.06584,-0.06584
02/04/2019,5704782.95718,-0.00020,15160.69872,0.00000,0.49327,0.49327
02/01/2019,5676706.86544,0.00000,15160.69872,0.00000,0.47873,0.47873
01/31/2019,5664748.52859,-0.00041,0.00000,0.00000,0.50278,0.50278
01/30/2019,5636409.64732,0.00000,0.00000,0.00000,1.16832,1.16832
01/29/2019,5571318.64062,-0.00114,0.00000,0.00000,0.00352,0.00352
01/28/2019,5571122.46799,0.00024,0.00000,0.00000,0.20844,0.20844
01/25/2019,5559533.95482,0.00000,0.00000,0.00000,0.94255,0.94255
01/24/2019,5507621.71894,0.00011,0.00000,0.00000,1.53588,1.53588
01/23/2019,5424310.88733,0.00000,0.00000,0.00000,-0.07234,-0.07234
01/22/2019,5428237.50201,0.00034,0.00000,0.00000,-1.29292,-1.29292
01/18/2019,5499339.65914,0.00000,0.00000,0.00000,1.14872,1.14872
01/17/2019,5436885.10427,0.00115,0.00000,0.00000,0.50827,0.50827
01/16/2019,5409390.57217,0.00237,0.00000,0.00000,0.70398,0.70398
