Client Name:  Marketocracy Capital Management, LLC
Folio Name:  stoke_VF
Folio Number:  9A1545700P06
Download Date:  03/18/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
03/15/2019,1895629.56932,0.00000,0.00000,0.00000,0.77687,0.77687
03/14/2019,1881016.42456,0.00000,0.00000,0.00000,-0.40550,-0.40550
03/13/2019,1888675.02225,0.00000,0.00000,0.00000,0.72218,0.72218
03/12/2019,1875133.11868,0.00000,0.00000,0.00000,1.36112,1.36112
03/11/2019,1849953.10300,0.00000,0.00000,0.00000,1.18988,1.18988
03/08/2019,1828199.70900,0.00000,0.00000,0.00000,-0.46646,-0.46646
03/07/2019,1836767.48088,0.00000,0.00000,0.00000,-1.26286,-1.26286
03/06/2019,1860259.93201,0.00000,0.00000,0.00000,-0.88187,-0.88187
03/05/2019,1876810.98035,0.00000,0.00000,0.00000,0.54369,0.54369
03/04/2019,1866662.06408,0.00000,0.00000,0.00000,-1.18329,-1.18329
03/01/2019,1889014.52702,0.00000,0.00000,0.00000,-0.08383,-0.08383
02/28/2019,1890599.48124,0.00000,0.00000,0.00000,-0.79825,-0.79825
02/27/2019,1905812.56924,0.00000,0.00000,0.00000,-0.34991,-0.34991
02/26/2019,1912504.60703,0.00000,0.00000,0.00000,-0.65887,-0.65887
02/25/2019,1925189.15730,0.00000,0.00000,0.00000,0.77148,0.77148
02/22/2019,1910450.36970,0.00000,0.00000,0.00000,3.46589,3.46589
02/21/2019,1846454.28025,0.00000,0.00000,0.00000,-0.27862,-0.27862
02/20/2019,1851613.24618,0.00000,0.00000,0.00000,0.19010,0.19010
02/19/2019,1848100.05207,0.00000,0.00000,0.00000,0.94231,0.94231
02/15/2019,1830847.78681,0.00000,0.00000,0.00000,0.05871,0.05871
02/14/2019,1829773.55489,0.00000,0.00000,0.00000,0.36338,0.36338
02/13/2019,1823148.54584,0.00000,0.00000,0.00000,1.48302,1.48302
02/12/2019,1796506.04385,0.00000,0.00000,0.00000,1.57532,1.57532
