Client Name:  Marketocracy Capital Management, LLC
Folio Name:  befalas_PGF
Folio Number:  9A1546300H01
Download Date:  01/20/2020

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
01/17/2020,3360934.78474,0.00000,0.00000,0.00000,-0.10194,-0.10194
01/16/2020,3364364.37140,0.00000,0.00000,0.00000,0.25496,0.25496
01/15/2020,3355808.50524,0.00000,0.00000,0.00000,-0.44929,-0.44929
01/14/2020,3370953.87327,0.00000,0.00000,0.00000,0.79069,0.79069
01/13/2020,3344509.11110,0.00000,0.00000,0.00000,0.29858,0.29858
01/10/2020,3334552.75897,-0.00004,0.00000,0.00000,-0.27741,-0.27741
01/09/2020,3343052.28173,0.00000,776.56806,0.00000,0.12934,0.12934
01/08/2020,3338732.93169,0.00000,776.56806,0.00000,0.69132,0.69132
01/07/2020,3315804.57777,0.00000,776.56806,0.00000,0.11562,0.11562
01/06/2020,3311974.53824,0.00000,776.56806,0.00000,0.20194,0.20194
01/03/2020,3305298.40411,0.00000,776.56806,0.00000,-0.77767,-0.77767
01/02/2020,3331210.13338,-0.00003,776.56806,0.00000,0.56669,0.56669
12/31/2019,3311814.98758,-0.00001,1395.92513,0.00000,0.17327,0.17327
12/30/2019,3306030.89281,0.00000,1449.03719,0.00000,-0.50300,-0.50300
12/27/2019,3322751.65905,0.00000,1449.03719,0.00000,-0.38876,-0.38876
12/26/2019,3335725.38379,0.00000,1449.03719,0.00000,0.31390,0.31390
12/24/2019,3326059.20230,0.00000,672.46913,0.00000,-0.04513,-0.04513
12/23/2019,3328180.73148,0.00000,53.11206,0.00000,0.14449,0.14449
12/20/2019,3323378.73524,-0.00012,53.11206,0.00000,0.53384,0.53384
12/19/2019,3301929.25781,0.00000,3854.89310,0.00000,0.04396,0.04396
12/18/2019,3300529.74914,-0.00001,3801.78104,0.00000,0.21221,0.21221
12/17/2019,3293182.63025,0.00012,4151.65625,0.00000,-0.20496,-0.20496
12/16/2019,3299779.43794,0.00000,4326.96761,0.00000,0.98710,0.98710
12/13/2019,3271285.02178,0.00000,525.18657,0.00000,-0.14024,-0.14024
12/12/2019,3276229.87187,0.00000,175.31136,0.00000,1.06542,1.06542
