Client Name:  Marketocracy Capital Management, LLC
Folio Name:  cdstones_INDS
Folio Number:  9A1549900T0D
Download Date:  08/03/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
06/14/2019,2027752.52785,0.00036,823.59987,0.00000,-0.41730,-0.41730
06/13/2019,2035300.62830,-0.00048,1776.26598,0.00000,0.68583,0.68583
06/12/2019,2020851.67494,0.00053,2349.57492,0.00000,-0.30710,-0.30710
06/11/2019,2026235.43807,0.00000,3198.13301,0.00000,0.19027,0.19027
06/10/2019,2022381.34185,0.00000,3198.13301,0.00000,1.05382,1.05382
06/07/2019,2001257.90213,0.00000,3198.13301,0.00000,0.99103,0.99103
06/06/2019,1981973.65513,0.00000,2812.48374,0.00000,0.26715,0.26715
06/05/2019,1976685.51577,0.00000,2812.48374,0.00000,1.07767,1.07767
06/04/2019,1955580.50311,-0.00027,2812.48374,0.00000,2.05148,2.05148
06/03/2019,1915343.55261,0.00057,3681.05599,0.00000,-0.20339,-0.20339
05/31/2019,1917507.01693,0.00000,5428.56455,0.00000,-1.37422,-1.37422
05/30/2019,1944300.67294,0.00000,5428.56455,0.00000,0.17677,0.17677
05/29/2019,1942045.32039,0.00000,4243.37438,0.00000,-1.08512,-1.08512
05/28/2019,1963396.65804,0.00002,4243.37438,0.00000,-0.41164,-0.41164
05/24/2019,1971311.06325,0.00000,4461.95459,0.00000,-0.11996,-0.11996
05/23/2019,1973683.95403,0.00000,4461.95459,0.00000,-1.51151,-1.51151
05/22/2019,2004891.25759,0.00000,3613.39650,0.00000,-0.79011,-0.79011
05/21/2019,2020886.94643,0.00000,3613.39650,0.00000,0.73685,0.73685
05/20/2019,2006078.60076,0.00000,3613.39650,0.00000,-1.12985,-1.12985
05/17/2019,2029044.61916,0.00000,3613.39650,0.00000,-0.98062,-0.98062
05/16/2019,2049669.37529,0.00000,3118.78490,0.00000,0.47895,0.47895
05/15/2019,2039884.35010,0.00000,3118.78490,0.00000,0.45110,0.45110
05/14/2019,2031488.49594,0.00000,2340.04942,0.00000,1.06606,1.06606
05/13/2019,2010903.86569,0.00000,1471.47717,0.00000,-2.38630,-2.38630
05/10/2019,2060099.13724,0.00000,1471.47717,0.00000,0.42592,0.42592
05/09/2019,2051355.78493,0.00000,1471.47717,0.00000,-0.14660,-0.14660
05/08/2019,2054369.72125,0.00000,1471.47717,0.00000,-0.19107,-0.19107
05/07/2019,2058305.42093,0.00000,1471.47717,0.00000,-1.80690,-1.80690
05/06/2019,2096208.31002,0.00000,1471.47717,0.00000,-1.07450,-1.07450
05/03/2019,2118992.67208,0.00000,1471.47717,0.00000,0.91171,0.91171
05/02/2019,2099834.80969,0.00000,1471.47717,0.00000,-0.61382,-0.61382
05/01/2019,2113031.32876,-0.00013,1252.89696,0.00000,-0.61806,-0.61806
