Client Name:  Marketocracy Capital Management, LLC
Folio Name:  CBUSC2
Folio Number:  9A1551500105
Download Date:  05/07/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
05/03/2019,1112225.51133,0.00000,0.00000,0.00000,1.01707,1.01707
05/02/2019,1101027.24180,0.00000,0.00000,0.00000,-1.11826,-1.11826
05/01/2019,1113478.78674,0.00000,0.00000,0.00000,-1.23242,-1.23242
04/30/2019,1127372.77071,0.00000,0.00000,0.00000,-0.81027,-0.81027
04/29/2019,1136582.16806,0.00000,0.00000,0.00000,0.02867,0.02867
04/26/2019,1136256.44271,0.00000,0.00000,0.00000,-0.08348,-0.08348
04/25/2019,1137205.73007,0.00000,0.00000,0.00000,0.02125,0.02125
04/24/2019,1136964.14682,0.00000,0.00000,0.00000,0.00168,0.00168
04/23/2019,1136945.02300,0.00000,0.00000,0.00000,0.79101,0.79101
04/22/2019,1128022.24605,0.00000,0.00000,0.00000,0.86268,0.86268
04/18/2019,1118374.19964,0.00000,0.00000,0.00000,-0.17474,-0.17474
04/17/2019,1120331.85163,0.00000,0.00000,0.00000,-0.48537,-0.48537
04/16/2019,1125796.16840,0.00000,0.00000,0.00000,-0.02129,-0.02129
04/15/2019,1126035.87861,0.00000,0.00000,0.00000,-0.43459,-0.43459
04/12/2019,1130950.85922,0.00000,0.00000,0.00000,0.60849,0.60849
04/11/2019,1124110.78435,0.00000,0.00000,0.00000,-0.23022,-0.23022
04/10/2019,1126704.71019,0.00662,0.00000,0.00000,0.55652,0.55652
04/09/2019,1120449.53394,0.00000,19.55997,0.00000,-0.47299,-0.47299
04/08/2019,1125774.41681,0.00000,19.55997,0.00000,0.19971,0.19971
04/05/2019,1123530.56585,0.00000,19.55997,0.00000,0.79829,0.79829
04/04/2019,1114632.42912,0.00000,19.55997,0.00000,0.54195,0.54195
04/03/2019,1108624.16223,0.00000,19.55997,0.00000,0.31971,0.31971
04/02/2019,1105091.01033,-0.00648,19.55997,0.00000,0.12914,0.12914
