Client Name:  Marketocracy Capital Management, LLC
Folio Name:  mpatterson3_COM
Folio Number:  9A1547000109
Download Date:  06/11/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
06/10/2019,1447939.63364,0.00000,0.00000,0.00000,1.20416,1.20416
06/07/2019,1430711.56001,0.00000,0.00000,0.00000,0.88462,0.88462
06/06/2019,1418166.24083,0.00000,0.00000,0.00000,1.85674,1.85674
06/05/2019,1392314.51215,0.00000,0.00000,0.00000,-0.54809,-0.54809
06/04/2019,1399987.72521,0.00000,0.00000,0.00000,3.28561,3.28561
06/03/2019,1355452.83200,0.00000,0.00000,0.00000,-0.51168,-0.51168
05/31/2019,1362424.01592,0.00002,0.00000,0.00000,-0.65712,-0.65712
05/30/2019,1371423.80981,0.00000,12.20470,0.00000,0.08135,0.08135
05/29/2019,1370309.04778,0.00000,12.20470,0.00000,-0.64136,-0.64136
05/28/2019,1379154.52476,0.00000,12.20470,0.00000,0.17505,0.17505
05/24/2019,1376744.44402,0.00000,12.20470,0.00000,0.09726,0.09726
05/23/2019,1375406.66194,0.00000,12.20470,0.00000,-1.83179,-1.83179
05/22/2019,1401071.53209,0.00000,12.20470,0.00000,-0.95856,-0.95856
05/21/2019,1414631.68907,0.00000,12.20470,0.00000,1.35581,1.35581
05/20/2019,1395708.30312,0.00000,12.20470,0.00000,-1.54789,-1.54789
05/17/2019,1417652.25921,0.00000,12.20470,0.00000,-2.15744,-2.15744
05/16/2019,1448911.94628,0.00000,12.20470,0.00000,0.31593,0.31593
05/15/2019,1444348.80167,0.00000,12.20470,0.00000,0.11516,0.11516
05/14/2019,1442687.39730,0.00000,12.20470,0.00000,1.48272,1.48272
05/13/2019,1421608.73782,0.00000,12.20470,0.00000,-3.81060,-3.81060
05/10/2019,1477927.12546,0.00000,12.20470,0.00000,0.12708,0.12708
05/09/2019,1476051.35050,0.00000,12.20470,0.00000,-1.37127,-1.37127
05/08/2019,1496585.79416,0.00000,0.00000,0.00000,0.11579,0.11579
05/07/2019,1494854.93583,0.00000,0.00000,0.00000,-1.82618,-1.82618
05/06/2019,1522661.40668,0.00000,0.00000,0.00000,-1.21653,-1.21653
05/03/2019,1541413.21382,0.00000,0.00000,0.00000,0.74982,0.74982
05/02/2019,1529941.44161,0.00000,0.00000,0.00000,0.63046,0.63046
05/01/2019,1520356.14478,-0.00002,0.00000,0.00000,-0.53107,-0.53107
04/30/2019,1528025.95241,0.00000,447.42044,0.00000,0.28378,0.28378
04/29/2019,1523700.73638,0.00000,447.42044,0.00000,-0.10552,-0.10552
04/26/2019,1525310.66874,0.00000,447.42044,0.00000,-0.05054,-0.05054
04/25/2019,1526082.18950,0.00000,447.42044,0.00000,-1.55534,-1.55534
04/24/2019,1550200.08398,0.00000,447.42044,0.00000,-0.29003,-0.29003
04/23/2019,1554710.53222,0.00000,447.42044,0.00000,0.61698,0.61698
04/22/2019,1545174.34520,0.00000,447.42044,0.00000,0.04296,0.04296
04/18/2019,1544510.65050,-0.00025,447.42044,0.00000,0.05141,0.05141
04/17/2019,1543519.50143,0.00000,644.67972,0.00000,-0.30872,-0.30872
04/16/2019,1548301.38989,0.00000,644.67972,0.00000,0.85316,0.85316
04/15/2019,1535645.56534,0.00000,197.25928,0.00000,-0.92821,-0.92821
04/12/2019,1550034.90701,-0.00007,197.25928,0.00000,0.32880,0.32880
04/11/2019,1544941.74927,0.00000,210.02434,0.00000,-0.42321,-0.42321
04/10/2019,1551508.78995,0.00000,210.02434,0.00000,0.64801,0.64801
04/09/2019,1541518.19419,0.00000,210.02434,0.00000,-0.62078,-0.62078
04/08/2019,1551148.68297,0.00000,210.02434,0.00000,0.23059,0.23059
04/05/2019,1547579.56729,0.00000,210.02434,0.00000,0.93862,0.93862
04/04/2019,1533186.73891,0.00000,210.02434,0.00000,-0.26298,-0.26298
04/03/2019,1537229.92732,0.00000,210.02434,0.00000,1.59186,1.59186
04/02/2019,1513139.47496,0.00000,210.02434,0.00000,0.21757,0.21757
04/01/2019,1509854.02216,0.00017,210.02434,0.00000,1.24889,1.24889
03/29/2019,1490858.63644,-0.00006,579.02729,0.00000,1.02446,1.02446
03/28/2019,1475631.53097,0.00000,681.85448,0.00000,0.55643,0.55643
03/27/2019,1467672.38168,0.00000,471.83014,0.00000,-0.65436,-0.65436
03/26/2019,1477342.56246,0.00002,471.83014,0.00000,0.68455,0.68455
03/25/2019,1467235.07873,0.00000,531.68102,0.00000,-0.68011,-0.68011
03/22/2019,1477285.82485,0.00034,531.68102,0.00000,-2.97583,-2.97583
03/21/2019,1522311.27821,0.00003,832.39406,0.00000,2.25495,2.25495
03/20/2019,1488651.71830,0.00000,903.28548,0.00000,-0.44843,-0.44843
03/19/2019,1495361.48336,0.00000,903.28548,0.00000,0.56339,0.56339
03/18/2019,1487038.68618,0.00000,843.43460,0.00000,-0.06240,-0.06240
03/15/2019,1487967.65237,0.00008,843.43460,0.00000,0.83856,0.83856
03/14/2019,1475556.36747,0.00000,873.97229,0.00000,-1.14793,-1.14793
03/13/2019,1493070.60443,0.00000,504.96934,0.00000,0.51138,0.51138
03/12/2019,1485471.57841,0.00000,504.96934,0.00000,0.44686,0.44686
03/11/2019,1478860.94632,0.00000,504.96934,0.00000,1.81641,1.81641
03/08/2019,1452685.22951,0.00000,288.76020,0.00000,0.07725,0.07725
