Client Name:  Marketocracy Capital Management, LLC
Folio Name:  dlca73_DMF
Folio Number:  9A1547100T01
Download Date:  08/03/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
08/02/2019,2470169.51954,0.00000,0.00000,0.00000,-0.64929,-0.64929
08/01/2019,2486312.90336,-0.00019,0.00000,0.00000,-0.62389,-0.62389
07/31/2019,2501185.80158,0.00000,736.29635,0.00000,-1.42919,-1.42919
07/30/2019,2537461.55856,0.00000,736.29635,0.00000,0.65787,0.65787
07/29/2019,2520872.69559,0.00000,736.29635,0.00000,-0.03839,-0.03839
07/26/2019,2521841.04645,0.00000,736.29635,0.00000,-0.28531,-0.28531
07/25/2019,2529058.79001,0.00027,736.29635,0.00000,-0.14232,-0.14232
07/24/2019,2531707.72461,0.00000,1692.87448,0.00000,0.72530,0.72530
07/23/2019,2513465.39088,0.00000,1692.87448,0.00000,1.22621,1.22621
07/22/2019,2482997.87755,0.00000,1692.87448,0.00000,0.29271,0.29271
07/19/2019,2475746.08989,0.00000,1692.87448,0.00000,-0.86743,-0.86743
07/18/2019,2497424.25972,0.00000,1692.87448,0.00000,0.35081,0.35081
07/17/2019,2488687.66309,0.00000,1692.87448,0.00000,-0.62759,-0.62759
07/16/2019,2504415.82846,0.00000,1692.87448,0.00000,-0.84086,-0.84086
07/15/2019,2525667.49788,0.00000,1692.87448,0.00000,-0.02970,-0.02970
07/12/2019,2526418.45363,0.00000,1692.87448,0.00000,-0.20540,-0.20540
07/11/2019,2531621.79540,0.00000,1692.87448,0.00000,-0.22462,-0.22462
07/10/2019,2537324.97850,0.00000,1692.87448,0.00000,0.35168,0.35168
07/09/2019,2528427.13312,0.00000,1692.87448,0.00000,0.15890,0.15890
07/08/2019,2525149.44241,0.00000,956.57813,0.00000,-0.77279,-0.77279
07/05/2019,2544822.97339,0.00000,956.57813,0.00000,-0.05866,-0.05866
07/03/2019,2547273.76126,0.00000,0.00000,0.00000,0.82148,0.82148
07/02/2019,2526518.87264,0.00000,0.00000,0.00000,0.19130,0.19130
07/01/2019,2521694.94332,0.00000,0.00000,0.00000,0.92863,0.92863
06/28/2019,2498493.29102,-0.00140,0.00000,0.00000,0.91411,0.91411
06/27/2019,2472263.82311,-0.00109,3597.29016,0.00000,0.62224,0.62224
06/26/2019,2456540.91595,0.00000,4009.78588,0.00000,-0.29979,-0.29979
06/25/2019,2463939.49820,0.00000,4009.78588,0.00000,-1.01526,-1.01526
06/24/2019,2489252.70306,0.00000,4009.78588,0.00000,-0.30526,-0.30526
06/21/2019,2496886.95513,0.00000,4009.78588,0.00000,-0.34200,-0.34200
06/20/2019,2505469.36392,0.00000,4009.78588,0.00000,0.93387,0.93387
06/19/2019,2482250.86050,0.00000,4009.78588,0.00000,0.22995,0.22995
06/18/2019,2476546.92717,0.00000,4009.78588,0.00000,0.56114,0.56114
06/17/2019,2462705.14831,0.00000,4009.78588,0.00000,-1.04428,-1.04428
06/14/2019,2488736.34119,-0.00024,4009.78588,0.00000,-0.51235,-0.51235
06/13/2019,2500863.08456,-0.00060,4720.48890,0.00000,0.54081,0.54081
06/12/2019,2489214.68987,-0.00068,2891.39556,0.00000,-0.09824,-0.09824
06/11/2019,2491457.51648,-0.00061,3099.26163,0.00000,-0.39603,-0.39603
06/10/2019,2501312.82396,0.00000,3162.53430,0.00000,0.30321,0.30321
06/07/2019,2493741.91895,0.00000,3162.53430,0.00000,0.86257,0.86257
06/06/2019,2472388.47960,0.00000,3162.53430,0.00000,0.86944,0.86944
06/05/2019,2451884.46433,0.00000,2328.70626,0.00000,1.19509,1.19509
06/04/2019,2422900.74115,0.00000,2328.70626,0.00000,1.66377,1.66377
06/03/2019,2383210.76950,0.00000,2328.70626,0.00000,0.32872,0.32872
05/31/2019,2375394.72314,-0.00145,2328.70626,0.00000,-1.12122,-1.12122
05/30/2019,2402166.70409,0.00000,2518.59985,0.00000,0.64146,0.64146
05/29/2019,2386839.88774,0.00000,2518.59985,0.00000,-1.24046,-1.24046
05/28/2019,2417561.82969,0.00000,1807.89683,0.00000,-1.16984,-1.16984
05/24/2019,2446199.58880,-0.00005,1807.89683,0.00000,-0.11354,-0.11354
05/23/2019,2449050.81678,0.00000,1739.28052,0.00000,-0.65832,-0.65832
05/22/2019,2465499.63064,0.00000,1531.41445,0.00000,0.51820,0.51820
05/21/2019,2452781.40316,-0.00063,1531.41445,0.00000,0.41669,0.41669
05/20/2019,2441909.10556,0.00000,2219.18322,0.00000,-1.05237,-1.05237
05/17/2019,2467903.91827,0.00012,2219.18322,0.00000,-0.18338,-0.18338
05/16/2019,2471789.47348,0.00090,2871.65965,0.00000,0.58204,0.58204
05/15/2019,2457488.52024,0.00035,2852.41902,0.00000,0.63174,0.63174
05/14/2019,2442378.59024,0.00000,2517.01237,0.00000,0.61388,0.61388
05/13/2019,2427461.50491,0.00000,2517.01237,0.00000,-1.75011,-1.75011
05/10/2019,2470746.34755,0.00000,2517.01237,0.00000,0.71895,0.71895
05/09/2019,2453513.32790,0.00000,2095.33409,0.00000,-0.41594,-0.41594
05/08/2019,2463769.74546,3258.74331,2095.33409,0.00000,-0.21862,-0.21862
05/07/2019,2466317.37612,0.00000,1688.18201,0.00000,-1.01235,-1.01235
05/06/2019,2491557.64689,0.00000,1688.18201,0.00000,-0.19860,-0.19860
05/03/2019,2497206.74035,0.00000,1000.41324,0.00000,1.00627,1.00627
05/02/2019,2472970.94140,0.00000,347.93681,0.00000,0.41877,0.41877
05/01/2019,2462656.58863,-3258.74360,347.93681,0.00000,-1.06257,-1.06257
