Client Name:  Marketocracy Capital Management, LLC
Folio Name:  jespey_VOF
Folio Number:  9A1549300501
Download Date:  03/01/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
02/28/2019,1224813.41037,0.00000,0.00000,0.00000,-0.19887,-0.19887
02/27/2019,1227254.08567,0.00000,0.00000,0.00000,0.10392,0.10392
02/26/2019,1225980.09932,0.00000,0.00000,0.00000,-0.07529,-0.07529
02/25/2019,1226903.84543,0.00078,0.00000,0.00000,0.45566,0.45566
02/22/2019,1221338.63897,0.00000,0.00000,0.00000,0.74441,0.74441
02/21/2019,1212314.00558,0.00000,0.00000,0.00000,-0.90365,-0.90365
02/20/2019,1223369.02371,0.00000,0.00000,0.00000,0.29898,0.29898
02/19/2019,1219722.32905,-0.00158,0.00000,0.00000,1.50455,1.50455
02/15/2019,1201643.06084,0.00024,0.00000,0.00000,0.44263,0.44263
02/14/2019,1196256.73023,0.00000,90.93922,0.00000,-0.66615,-0.66615
02/13/2019,1204279.59759,0.00000,90.93922,0.00000,0.41527,0.41527
02/12/2019,1199298.89531,0.00063,90.93922,0.00000,0.81576,0.81576
02/11/2019,1189593.95854,0.00000,90.93922,0.00000,0.34288,0.34288
02/08/2019,1185528.70035,-0.00076,90.93922,0.00000,-0.32085,-0.32085
02/07/2019,1189345.03198,0.00000,90.93922,0.00000,-1.72551,-1.72551
02/06/2019,1210229.22981,0.00000,90.93922,0.00000,0.05509,0.05509
02/05/2019,1209562.86466,0.00000,90.93922,0.00000,0.62779,0.62779
02/04/2019,1202016.20419,0.00000,90.93922,0.00000,0.52680,0.52680
02/01/2019,1195716.69017,0.00000,90.93922,0.00000,1.14747,1.14747
01/31/2019,1182241.79630,-0.00302,0.00000,0.00000,0.70057,0.70057
01/30/2019,1174017.00389,0.00000,0.00000,0.00000,0.63353,0.63353
01/29/2019,1166626.06304,0.00000,0.00000,0.00000,0.10645,0.10645
01/28/2019,1165385.48483,-0.00054,0.00000,0.00000,-0.54491,-0.54491
