Client Name:  Marketocracy Capital Management, LLC
Folio Name:  cdstones_SRS
Folio Number:  9A1549900T0C
Download Date:  08/03/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
08/02/2019,1960970.52115,0.00000,0.00000,0.00000,-0.47422,-0.47422
08/01/2019,1970314.17054,0.00000,0.00000,0.00000,-0.64303,-0.64303
07/31/2019,1983065.87991,0.00000,0.00000,0.00000,-0.35670,-0.35670
07/30/2019,1990164.76795,0.00000,0.00000,0.00000,-0.88937,-0.88937
07/29/2019,2008023.54755,0.00000,0.00000,0.00000,0.25940,0.25940
07/26/2019,2002828.22538,0.00000,0.00000,0.00000,0.41571,0.41571
07/25/2019,1994536.74039,0.00000,0.00000,0.00000,-0.28099,-0.28099
07/24/2019,2000157.01060,0.00000,0.00000,0.00000,1.02562,1.02562
07/23/2019,1979851.27518,0.00000,0.00000,0.00000,0.18463,0.18463
07/22/2019,1976202.68964,0.00000,0.00000,0.00000,-0.25789,-0.25789
07/19/2019,1981312.32612,0.00000,0.00000,0.00000,-0.50963,-0.50963
07/18/2019,1991461.50784,0.00000,0.00000,0.00000,0.16400,0.16400
07/17/2019,1988200.85211,0.00000,0.00000,0.00000,-0.44008,-0.44008
07/16/2019,1996989.15877,0.00000,0.00000,0.00000,-0.14001,-0.14001
07/15/2019,1999789.12020,0.00008,0.00000,0.00000,0.24015,0.24015
07/12/2019,1994568.79058,0.00000,429.41413,0.00000,0.57227,0.57227
07/11/2019,1983217.01344,0.00000,429.41413,0.00000,0.23496,0.23496
07/10/2019,1978567.24375,0.00027,429.41413,0.00000,-0.20674,-0.20674
07/09/2019,1982134.43080,0.00000,962.00085,0.00000,-0.30955,-0.30955
07/08/2019,1988292.21615,0.00000,962.00085,0.00000,-0.06421,-0.06421
07/05/2019,1989570.35794,0.00000,962.00085,0.00000,0.16146,0.16146
07/03/2019,1986361.67765,0.00000,962.00085,0.00000,0.18571,0.18571
07/02/2019,1982677.93320,0.00000,962.00085,0.00000,0.31797,0.31797
07/01/2019,1976390.46580,0.00000,962.00085,0.00000,-0.29806,-0.29806
06/28/2019,1982301.77521,0.00000,962.00085,0.00000,0.53434,0.53434
06/27/2019,1971760.77368,-0.00006,962.00085,0.00000,0.58321,0.58321
06/26/2019,1959920.63459,0.00000,1363.74059,0.00000,-0.22267,-0.22267
06/25/2019,1964297.61750,0.00000,1363.74059,0.00000,-0.28944,-0.28944
06/24/2019,1969546.78823,0.00000,1820.53002,0.00000,-0.56551,-0.56551
06/21/2019,1980758.39353,0.00000,1820.53002,0.00000,-0.69637,-0.69637
06/20/2019,1994661.35217,0.00000,1820.53002,0.00000,-0.11412,-0.11412
06/19/2019,1996942.41718,0.00000,1820.53002,0.00000,0.11107,0.11107
06/18/2019,1995257.50194,0.00000,1287.94330,0.00000,0.14975,0.14975
06/17/2019,1992272.24129,1485.71549,1287.94330,0.00000,0.07075,0.07075
06/14/2019,1989377.53721,-0.00025,1287.94330,0.00000,0.02042,0.02042
06/13/2019,1987821.41597,0.00000,2437.72598,0.00000,0.34292,0.34292
06/12/2019,1981019.71916,0.00000,2437.72598,0.00000,0.06636,0.06636
06/11/2019,1979704.32341,0.00000,2437.72598,0.00000,0.38214,0.38214
06/10/2019,1972158.58797,0.00000,2437.72598,0.00000,0.20962,0.20962
06/07/2019,1968484.93926,0.00000,1980.93655,0.00000,0.22819,0.22819
06/06/2019,1963998.72919,0.00006,1980.93655,0.00000,0.17488,0.17488
06/05/2019,1960843.18954,0.00000,1704.46444,0.00000,0.26918,0.26918
06/04/2019,1955574.58259,0.00000,1704.46444,0.00000,1.53977,1.53977
06/03/2019,1925894.02551,0.00000,1704.46444,0.00000,-0.16685,-0.16685
05/31/2019,1929115.56565,0.00000,1704.46444,0.00000,-0.81947,-0.81947
05/30/2019,1945068.75985,0.00000,1704.46444,0.00000,0.10135,0.10135
05/29/2019,1943097.71699,0.00000,1704.46444,0.00000,-1.00996,-1.00996
05/28/2019,1962939.79699,0.00000,1704.46444,0.00000,-0.22558,-0.22558
05/24/2019,1967826.58668,0.00000,1259.58592,0.00000,-0.03638,-0.03638
05/23/2019,1968543.25350,0.00000,1259.58592,0.00000,-1.59803,-1.59803
05/22/2019,2001237.44508,0.00000,554.68176,0.00000,-0.52781,-0.52781
05/21/2019,2012413.94307,0.00000,0.00000,0.00000,0.62038,0.62038
05/20/2019,2000006.38643,0.00000,0.00000,0.00000,-0.14359,-0.14359
05/17/2019,2002882.24316,0.00000,0.00000,0.00000,0.13967,0.13967
05/16/2019,2000088.79442,0.00000,0.00000,0.00000,0.21234,0.21234
05/15/2019,1995850.73418,0.00000,0.00000,0.00000,0.18592,0.18592
05/14/2019,1992146.98827,0.00000,0.00000,0.00000,0.75542,0.75542
05/13/2019,1977210.76894,0.00000,0.00000,0.00000,-1.89970,-1.89970
05/10/2019,2015499.10694,0.00000,0.00000,0.00000,0.18868,0.18868
05/09/2019,2011703.39699,0.00000,0.00000,0.00000,-0.12159,-0.12159
05/08/2019,2014152.43857,0.00000,0.00000,0.00000,0.22677,0.22677
05/07/2019,2009595.27078,0.00000,0.00000,0.00000,-0.83039,-0.83039
05/06/2019,2026422.53383,0.00000,0.00000,0.00000,-0.25711,-0.25711
05/03/2019,2031646.04256,0.00000,0.00000,0.00000,0.56752,0.56752
05/02/2019,2020181.10071,0.00000,0.00000,0.00000,0.72800,0.72800
05/01/2019,2005580.50284,0.00000,0.00000,0.00000,-0.56081,-0.56081
