Client Name:  Marketocracy Capital Management, LLC
Folio Name:  pablo4414_MDG
Folio Number:  9A1547700H0D
Download Date:  08/03/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
08/02/2019,1068034.66256,0.00000,0.00000,0.00000,-0.42675,-0.42675
08/01/2019,1072612.03458,0.00000,0.00000,0.00000,-0.31244,-0.31244
07/31/2019,1075973.76751,0.00000,0.00000,0.00000,-0.26201,-0.26201
07/30/2019,1078800.28387,0.00000,0.00000,0.00000,0.02784,0.02784
07/29/2019,1078499.98646,0.00000,0.00000,0.00000,-0.09562,-0.09562
07/26/2019,1079532.25248,0.00000,0.00000,0.00000,0.62385,0.62385
07/25/2019,1072839.33570,0.00000,0.00000,0.00000,-0.41644,-0.41644
07/24/2019,1077325.73688,0.00000,0.00000,0.00000,0.32884,0.32884
07/23/2019,1073794.68603,0.00000,0.00000,0.00000,0.42097,0.42097
07/22/2019,1069293.29267,0.00000,0.00000,0.00000,0.07124,0.07124
07/19/2019,1068532.09460,0.00000,0.00000,0.00000,-0.09514,-0.09514
07/18/2019,1069549.61347,0.00000,0.00000,0.00000,0.18928,0.18928
07/17/2019,1067528.96715,0.00000,0.00000,0.00000,-0.36849,-0.36849
07/16/2019,1071477.27960,0.00000,0.00000,0.00000,-0.34530,-0.34530
07/15/2019,1075189.92274,0.00009,0.00000,0.00000,-0.20422,-0.20422
07/12/2019,1077340.24697,0.00000,49.90759,0.00000,0.48868,0.48868
07/11/2019,1072100.87950,0.00000,49.90759,0.00000,0.22937,0.22937
07/10/2019,1069647.34080,0.00000,49.90759,0.00000,0.04424,0.04424
07/09/2019,1069174.32603,0.00000,49.90759,0.00000,-0.00859,-0.00859
07/08/2019,1069266.15852,0.00000,49.90759,0.00000,-0.38122,-0.38122
07/05/2019,1073358.25008,0.00000,49.90759,0.00000,-0.13192,-0.13192
07/03/2019,1074776.15048,-0.00018,49.90759,0.00000,0.44314,0.44314
07/02/2019,1069790.52372,0.00000,293.61078,0.00000,0.05795,0.05795
07/01/2019,1069170.80538,0.00006,293.61078,0.00000,0.02722,0.02722
06/28/2019,1068678.87820,-0.00046,494.54661,0.00000,0.41416,0.41416
06/27/2019,1063911.27393,0.00000,852.27511,0.00000,0.29077,0.29077
06/26/2019,1060824.18869,0.00000,852.27511,0.00000,-0.27389,-0.27389
06/25/2019,1063740.01463,0.00000,852.27511,0.00000,-0.46714,-0.46714
06/24/2019,1068736.52082,0.00000,852.27511,0.00000,-0.20923,-0.20923
06/21/2019,1070979.14560,0.00000,852.27511,0.00000,-0.14756,-0.14756
06/20/2019,1072563.09101,0.00000,852.27511,0.00000,0.53415,0.53415
06/19/2019,1066859.88820,-0.00027,852.27511,0.00000,0.09646,0.09646
06/18/2019,1065822.79833,0.00000,860.45871,0.00000,0.36461,0.36461
06/17/2019,1061947.69966,-0.00079,860.45871,0.00000,0.00839,0.00839
06/14/2019,1061636.52795,0.00000,1082.43508,0.00000,-0.14967,-0.14967
06/13/2019,1063473.16824,0.00012,838.73189,0.00000,0.15578,0.15578
06/12/2019,1062149.86127,0.00013,506.63687,0.00000,0.21459,0.21459
06/11/2019,1059704.28191,0.00000,676.70340,0.00000,-0.09730,-0.09730
06/10/2019,1060737.07720,0.00000,676.70340,0.00000,0.08388,0.08388
06/07/2019,1059847.46670,0.00000,676.70340,0.00000,0.80255,0.80255
06/06/2019,1051403.95156,0.00000,676.70340,0.00000,0.29882,0.29882
06/05/2019,1048269.48504,0.00000,676.70340,0.00000,0.43358,0.43358
06/04/2019,1043741.08334,0.00000,676.70340,0.00000,1.29168,1.29168
06/03/2019,1030422.58246,0.00000,676.70340,0.00000,-0.62018,-0.62018
05/31/2019,1036857.12252,0.00000,676.70340,0.00000,-0.20385,-0.20385
05/30/2019,1039198.45748,0.00000,454.72703,0.00000,-0.05929,-0.05929
05/29/2019,1039985.30449,0.00000,284.66050,0.00000,-0.78433,-0.78433
05/28/2019,1048208.95572,-0.00007,284.66050,0.00000,-0.32867,-0.32867
05/24/2019,1051605.58647,-0.00047,345.50803,0.00000,0.09486,0.09486
05/23/2019,1050506.24575,0.00000,447.89812,0.00000,-0.63452,-0.63452
05/22/2019,1057217.32996,0.00025,447.89812,0.00000,-0.05663,-0.05663
05/21/2019,1057723.33438,0.00000,541.15021,0.00000,0.52424,0.52424
05/20/2019,1052212.64580,0.00000,532.96661,0.00000,-0.25960,-0.25960
05/17/2019,1054952.69110,0.00000,532.96661,0.00000,-0.50030,-0.50030
05/16/2019,1060259.82424,0.00054,532.96661,0.00000,0.25679,0.25679
05/15/2019,1057414.57595,-0.00022,661.20164,0.00000,0.36315,0.36315
05/14/2019,1053620.90387,0.00000,626.41032,0.00000,0.37856,0.37856
05/13/2019,1049644.94990,0.00000,626.41032,0.00000,-1.29424,-1.29424
05/10/2019,1063570.32742,0.00000,472.31070,0.00000,0.13443,0.13443
05/09/2019,1062270.04093,0.00076,344.07567,0.00000,-0.05883,-0.05883
05/08/2019,1062940.55896,0.00000,299.04566,0.00000,-0.04890,-0.04890
05/07/2019,1063584.27465,0.00000,175.55314,0.00000,-0.67209,-0.67209
05/06/2019,1070782.09694,0.00000,175.55314,0.00000,-0.08146,-0.08146
05/03/2019,1071655.25244,0.00000,175.55314,0.00000,0.70952,0.70952
05/02/2019,1064104.00101,0.00000,175.55314,0.00000,-0.00779,-0.00779
05/01/2019,1064186.93276,0.00000,175.55314,0.00000,0.08698,0.08698
