Client Name:  Marketocracy Capital Management, LLC
Folio Name:  cdstones_SPORT
Folio Number:  9A1549900T06
Download Date:  10/02/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
10/01/2019,2264963.62936,0.00018,0.00000,0.00000,-0.88715,-0.88715
09/30/2019,2285237.16504,0.00024,0.00000,0.00000,0.90867,0.90867
09/27/2019,2264658.99721,0.00010,0.00000,0.00000,0.02949,0.02949
09/26/2019,2263750.29318,0.00000,241.03219,0.00000,-0.37982,-0.37982
09/25/2019,2272382.22964,0.00000,241.03219,0.00000,1.15305,1.15305
09/24/2019,2246476.35298,0.00000,241.03219,0.00000,-0.50604,-0.50604
09/23/2019,2257903.36328,0.00000,241.03219,0.00000,0.62476,0.62476
09/20/2019,2243882.89712,0.00218,241.03219,0.00000,-0.22430,-0.22430
09/19/2019,2248927.82861,0.00000,241.03219,0.00000,-0.53701,-0.53701
09/18/2019,2261071.31845,0.00000,241.03219,0.00000,-0.17048,-0.17048
09/17/2019,2264932.93943,0.00000,241.03219,0.00000,0.15371,0.15371
09/16/2019,2261456.41304,0.00000,241.03219,0.00000,-0.60096,-0.60096
09/13/2019,2275130.56674,-0.00001,241.03219,0.00000,-0.44100,-0.44100
09/12/2019,2284765.91852,0.00000,684.42009,0.00000,0.42799,0.42799
09/11/2019,2275267.09741,0.00000,443.38790,0.00000,0.65050,0.65050
09/10/2019,2260559.30396,0.00000,443.38790,0.00000,-0.51447,-0.51447
09/09/2019,2272251.67035,0.00000,443.38790,0.00000,0.14855,0.14855
09/06/2019,2268880.54340,-0.00010,443.38790,0.00000,0.07072,0.07072
09/05/2019,2267135.46569,0.00000,584.83107,0.00000,2.07420,2.07420
09/04/2019,2221054.18021,-0.00006,584.83107,0.00000,1.35142,1.35142
09/03/2019,2191413.00475,0.00000,602.63182,0.00000,-0.57815,-0.57815
08/30/2019,2204159.93401,0.00013,602.63182,0.00000,-0.70006,-0.70006
08/29/2019,2219283.35499,-0.00079,1022.74918,0.00000,1.30060,1.30060
08/28/2019,2189725.56719,0.00000,2074.02853,0.00000,0.77320,0.77320
08/27/2019,2172908.62752,0.00000,2074.02853,0.00000,0.07009,0.07009
08/26/2019,2171385.23914,0.00000,2074.02853,0.00000,1.34540,1.34540
08/23/2019,2142531.67763,0.00000,2074.02853,0.00000,-3.29485,-3.29485
08/22/2019,2215600.71589,0.00000,2074.02853,0.00000,0.71329,0.71329
08/21/2019,2199894.36169,0.00000,2074.02853,0.00000,0.80496,0.80496
08/20/2019,2182311.03815,0.00000,2074.02853,0.00000,-0.53298,-0.53298
08/19/2019,2194015.79933,0.00000,2074.02853,0.00000,0.97021,0.97021
08/16/2019,2172913.84257,0.00000,2074.02853,0.00000,0.90129,0.90129
08/15/2019,2153486.10137,0.00000,2074.02853,0.00000,-1.20092,-1.20092
08/14/2019,2179687.20451,0.00000,2074.02853,0.00000,-2.94419,-2.94419
08/13/2019,2247927.14458,0.00000,17.80075,0.00000,0.94104,0.94104
08/12/2019,2226970.29840,0.00000,17.80075,0.00000,-1.29972,-1.29972
08/09/2019,2256313.92400,0.00000,0.00000,0.00000,-1.21416,-1.21416
08/08/2019,2284045.92542,0.00000,0.00000,0.00000,1.54785,1.54785
08/07/2019,2249231.28268,0.00000,0.00000,0.00000,-0.50567,-0.50567
08/06/2019,2260662.71116,0.00000,0.00000,0.00000,1.89964,1.89964
08/05/2019,2218518.76717,0.00000,0.00000,0.00000,-2.37348,-2.37348
08/02/2019,2272455.13788,0.00000,0.00000,0.00000,-0.44313,-0.44313
08/01/2019,2282569.90594,0.00000,0.00000,0.00000,-3.32518,-3.32518
07/31/2019,2361080.03436,0.00000,0.00000,0.00000,-0.82173,-0.82173
07/30/2019,2380642.41761,0.00000,0.00000,0.00000,-2.16825,-2.16825
07/29/2019,2433404.83813,0.00000,0.00000,0.00000,0.03534,0.03534
07/26/2019,2432545.14324,0.00000,0.00000,0.00000,0.53712,0.53712
07/25/2019,2419549.33300,-0.00070,0.00000,0.00000,0.25088,0.25088
07/24/2019,2412085.82937,0.00000,1408.51265,0.00000,0.30662,0.30662
07/23/2019,2404708.18791,0.00000,1408.51265,0.00000,0.71142,0.71142
07/22/2019,2387711.41454,0.00000,1408.51265,0.00000,-0.93695,-0.93695
07/19/2019,2410307.99506,0.00000,1408.51265,0.00000,-0.29479,-0.29479
07/18/2019,2417438.55429,0.00000,1408.51265,0.00000,0.15882,0.15882
07/17/2019,2413602.95497,0.00000,1408.51265,0.00000,-0.94330,-0.94330
07/16/2019,2436600.72182,0.00000,1408.51265,0.00000,-0.10634,-0.10634
07/15/2019,2439196.14209,0.00000,1408.51265,0.00000,0.30984,0.30984
07/12/2019,2431657.59083,0.00000,1408.51265,0.00000,1.23366,1.23366
07/11/2019,2402007.49188,0.00000,1408.51265,0.00000,0.24170,0.24170
07/10/2019,2396212.34164,0.00000,1408.51265,0.00000,-0.19632,-0.19632
07/09/2019,2400928.55564,0.00000,1408.51265,0.00000,-0.89960,-0.89960
07/08/2019,2422736.07905,0.00000,1408.51265,0.00000,0.37368,0.37368
07/05/2019,2413711.17772,0.00000,1408.51265,0.00000,-0.13704,-0.13704
07/03/2019,2418433.96235,0.00000,0.00000,0.00000,0.81453,0.81453
07/02/2019,2398894.16675,0.00000,0.00000,0.00000,0.26857,0.26857
07/01/2019,2392468.67364,0.00009,0.00000,0.00000,0.47391,0.47391
06/28/2019,2379583.33252,0.00001,1600.73640,0.00000,0.98040,0.98040
