Client Name:  Marketocracy Capital Management, LLC
Folio Name:  mpatterson3_TCF
Folio Number:  9A1547000104
Download Date:  06/11/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
06/10/2019,2263848.62278,0.00000,0.00000,0.00000,1.09409,1.09409
06/07/2019,2239348.07764,0.00000,0.00000,0.00000,0.68251,0.68251
06/06/2019,2224167.99734,0.00000,0.00000,0.00000,0.94497,0.94497
06/05/2019,2203346.92134,0.00000,0.00000,0.00000,-0.39387,-0.39387
06/04/2019,2212059.62310,0.00000,0.00000,0.00000,3.60277,3.60277
06/03/2019,2135135.59102,0.00000,0.00000,0.00000,0.17289,0.17289
05/31/2019,2131450.57121,0.00002,0.00000,0.00000,-0.71202,-0.71202
05/30/2019,2146704.85559,0.00000,30.82214,0.00000,0.14359,0.14359
05/29/2019,2143626.80362,0.00000,30.82214,0.00000,-0.22728,-0.22728
05/28/2019,2148509.94646,0.00000,30.82214,0.00000,-0.30770,-0.30770
05/24/2019,2155141.30961,0.00000,30.82214,0.00000,0.31406,0.31406
05/23/2019,2148393.91923,0.00000,30.82214,0.00000,-1.62218,-1.62218
05/22/2019,2183819.86177,0.00000,30.82214,0.00000,-1.04778,-1.04778
05/21/2019,2206944.12375,0.00000,30.82214,0.00000,1.51743,1.51743
05/20/2019,2173955.42624,0.00000,30.82214,0.00000,-2.03157,-2.03157
05/17/2019,2219037.29309,0.00000,30.82214,0.00000,-2.14814,-2.14814
05/16/2019,2267752.56829,0.00000,30.82214,0.00000,0.08107,0.08107
05/15/2019,2265915.45483,0.00000,30.82214,0.00000,-0.09138,-0.09138
05/14/2019,2267988.01586,0.00000,30.82214,0.00000,0.98338,0.98338
05/13/2019,2245901.93459,0.00000,30.82214,0.00000,-3.80362,-3.80362
05/10/2019,2334706.51513,0.00004,30.82214,0.00000,-0.19081,-0.19081
05/09/2019,2338804.37770,0.00000,396.46830,0.00000,-0.59750,-0.59750
05/08/2019,2352895.94378,0.00000,365.64616,0.00000,-0.04420,-0.04420
05/07/2019,2353936.54173,0.00000,365.64616,0.00000,-1.61788,-1.61788
05/06/2019,2392652.68769,0.00000,365.64616,0.00000,-1.52929,-1.52929
05/03/2019,2429817.22442,0.00000,365.64616,0.00000,0.03023,0.03023
05/02/2019,2429082.84797,0.00000,365.64616,0.00000,0.54982,0.54982
05/01/2019,2415798.18173,0.00065,365.64616,0.00000,0.02788,0.02788
04/30/2019,2413154.71188,0.00068,2335.60616,0.00000,-0.20115,-0.20115
04/29/2019,2417688.24506,0.00000,2670.55297,0.00000,-0.10509,-0.10509
04/26/2019,2420234.55654,0.00000,2670.55297,0.00000,-0.02895,-0.02895
04/25/2019,2420936.30690,0.00000,2670.55297,0.00000,-1.52300,-1.52300
04/24/2019,2458784.45251,0.00000,2304.90681,0.00000,-1.00611,-1.00611
04/23/2019,2483797.36250,0.00000,2304.90681,0.00000,0.51728,0.51728
04/22/2019,2471003.48900,0.00000,2304.90681,0.00000,0.64226,0.64226
04/18/2019,2455219.72955,0.00021,2304.90681,0.00000,-0.13789,-0.13789
04/17/2019,2458218.46669,0.00000,2699.52300,0.00000,-0.02850,-0.02850
04/16/2019,2458920.10367,0.00000,2699.52300,0.00000,0.79838,0.79838
04/15/2019,2441203.09608,0.00000,919.01052,0.00000,-0.55465,-0.55465
04/12/2019,2454823.86468,-0.00002,919.01052,0.00000,0.35717,0.35717
04/11/2019,2446058.53702,0.00000,944.25943,0.00000,-0.32162,-0.32162
04/10/2019,2453954.00752,0.00000,944.25943,0.00000,0.56728,0.56728
04/09/2019,2440106.45114,0.00000,944.25943,0.00000,-0.89158,-0.89158
04/08/2019,2462066.10141,0.00000,944.25943,0.00000,0.39279,0.39279
04/05/2019,2452429.57348,0.00000,944.25943,0.00000,0.74585,0.74585
04/04/2019,2434266.46621,0.00000,944.25943,0.00000,-0.07781,-0.07781
04/03/2019,2436162.71826,0.00000,944.25943,0.00000,1.51725,1.51725
04/02/2019,2399738.41855,0.00000,944.25943,0.00000,0.13261,0.13261
04/01/2019,2396559.17928,-0.00003,944.25943,0.00000,1.54917,1.54917
03/29/2019,2359614.53789,0.00005,1314.18288,0.00000,0.88669,0.88669
03/28/2019,2338761.36187,0.00000,1417.30124,0.00000,0.07253,0.07253
03/27/2019,2337674.57416,0.00000,807.98862,0.00000,-0.38813,-0.38813
03/26/2019,2346786.18209,0.00000,807.98862,0.00000,0.74224,0.74224
03/25/2019,2329489.87566,0.00000,807.98862,0.00000,-0.45209,-0.45209
03/22/2019,2340072.74898,0.00052,807.98862,0.00000,-2.99342,-2.99342
03/21/2019,2412070.67168,0.00010,1044.65687,0.00000,2.36090,2.36090
03/20/2019,2356131.35211,-0.00039,1326.76974,0.00000,-0.40451,-0.40451
03/19/2019,2364633.70385,0.00000,2399.23353,0.00000,0.45320,0.45320
03/18/2019,2353954.66240,0.00000,2399.23353,0.00000,0.17899,0.17899
03/15/2019,2350079.39680,0.00000,2064.28672,0.00000,0.78226,0.78226
03/14/2019,2331822.40033,0.00000,2064.28672,0.00000,-0.49538,-0.49538
03/13/2019,2343811.54844,0.00000,1694.36327,0.00000,0.53440,0.53440
03/12/2019,2331343.71553,0.00000,1694.36327,0.00000,0.41761,0.41761
03/11/2019,2321641.32970,0.00000,1694.36327,0.00000,1.40737,1.40737
03/08/2019,2289549.40309,0.00000,1542.21109,0.00000,-0.12126,-0.12126
