Client Name:  Marketocracy Capital Management, LLC
Folio Name:  raleigh_k_P3FV
Folio Number:  9A1550100103
Download Date:  08/03/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
08/02/2019,692609.12898,0.00000,0.00000,0.00000,-0.11994,-0.11994
08/01/2019,693440.86733,0.00000,0.00000,0.00000,-0.47738,-0.47738
07/31/2019,696767.10172,0.00000,0.00000,0.00000,-0.13111,-0.13111
07/30/2019,697681.82992,0.00010,0.00000,0.00000,0.14523,0.14523
07/29/2019,696617.46356,0.00000,52.61117,0.00000,-0.04353,-0.04353
07/26/2019,696920.86513,0.00000,52.61117,0.00000,0.07686,0.07686
07/25/2019,696385.61023,0.00000,52.61117,0.00000,-0.19528,-0.19528
07/24/2019,697748.30728,0.00000,52.61117,0.00000,0.22444,0.22444
07/23/2019,696185.64224,0.00000,52.61117,0.00000,0.12374,0.12374
07/22/2019,695325.20589,0.00000,52.61117,0.00000,-0.06301,-0.06301
07/19/2019,695763.65772,0.00000,52.61117,0.00000,-0.04748,-0.04748
07/18/2019,696094.20270,0.00000,52.61117,0.00000,0.02659,0.02659
07/17/2019,695909.16995,0.00000,52.61117,0.00000,-0.10222,-0.10222
07/16/2019,696621.30457,-0.00008,52.61117,0.00000,0.01748,0.01748
07/15/2019,696483.48587,0.00000,68.70663,0.00000,-0.04499,-0.04499
07/12/2019,696797.01436,0.00000,68.70663,0.00000,0.11647,0.11647
07/11/2019,696038.96113,0.00000,16.09546,0.00000,-0.00837,-0.00837
07/10/2019,696097.23805,0.00000,16.09546,0.00000,-0.02974,-0.02974
07/09/2019,696304.30745,0.00000,16.09546,0.00000,0.03169,0.03169
07/08/2019,696083.68678,0.00000,16.09546,0.00000,-0.20254,-0.20254
07/05/2019,697496.43181,0.00000,16.09546,0.00000,0.08222,0.08222
07/03/2019,696923.44125,0.00000,16.09546,0.00000,-0.00439,-0.00439
07/02/2019,696954.05773,0.00000,16.09546,0.00000,-0.01817,-0.01817
07/01/2019,697080.72062,0.00000,16.09546,0.00000,-0.03739,-0.03739
06/28/2019,697341.44611,0.00000,16.09546,0.00000,0.20305,0.20305
06/27/2019,695944.45020,0.00000,0.00000,0.00000,0.05531,0.05531
06/26/2019,695559.70822,0.00000,0.00000,0.00000,0.02127,0.02127
06/25/2019,695411.81877,0.00000,0.00000,0.00000,-0.01101,-0.01101
06/24/2019,695488.36870,0.00000,0.00000,0.00000,-0.10045,-0.10045
06/21/2019,696187.69941,0.00000,0.00000,0.00000,0.00206,0.00206
06/20/2019,696173.37665,0.00000,0.00000,0.00000,0.00089,0.00089
06/19/2019,696167.17072,0.00000,0.00000,0.00000,-0.01149,-0.01149
06/18/2019,696247.17518,0.00000,0.00000,0.00000,0.17251,0.17251
06/17/2019,695048.17248,0.00000,0.00000,0.00000,-0.02782,-0.02782
06/14/2019,695241.58911,-0.00006,0.00000,0.00000,-0.07887,-0.07887
06/13/2019,695647.29046,0.00000,143.06948,0.00000,0.10110,0.10110
06/12/2019,694944.57083,0.00000,143.06948,0.00000,-0.01669,-0.01669
06/11/2019,695060.57649,0.00000,143.06948,0.00000,0.08140,0.08140
06/10/2019,694495.13452,0.00035,143.06948,0.00000,0.06215,0.06215
06/07/2019,694040.53850,0.00000,166.22156,0.00000,-0.06361,-0.06361
06/06/2019,694482.42747,0.00000,166.22156,0.00000,0.12371,0.12371
06/05/2019,693624.11439,0.00000,166.22156,0.00000,-0.09450,-0.09450
06/04/2019,694280.34967,0.00000,166.22156,0.00000,0.17989,0.17989
06/03/2019,693033.36463,0.00000,166.22156,0.00000,0.07638,0.07638
05/31/2019,692504.30739,0.00000,166.22156,0.00000,-0.19693,-0.19693
05/30/2019,693871.06875,0.00000,166.22156,0.00000,-0.08402,-0.08402
05/29/2019,694454.65849,0.00000,166.22156,0.00000,-0.03140,-0.03140
05/28/2019,694672.82736,0.00000,166.22156,0.00000,-0.04900,-0.04900
05/24/2019,695013.44362,0.00000,166.22156,0.00000,0.01523,0.01523
05/23/2019,695050.62769,0.00000,23.15208,0.00000,-0.30590,-0.30590
05/22/2019,697183.34965,0.00000,23.15208,0.00000,-0.09078,-0.09078
05/21/2019,697816.87646,0.00000,23.15208,0.00000,0.18081,0.18081
05/20/2019,696557.42310,0.00000,23.15208,0.00000,-0.12008,-0.12008
05/17/2019,697394.90265,0.00000,23.15208,0.00000,-0.16284,-0.16284
05/16/2019,698532.45008,0.00000,23.15208,0.00000,0.06809,0.06809
05/15/2019,698057.14373,0.00001,23.15208,0.00000,-0.02924,-0.02924
05/14/2019,698222.52646,0.00000,61.92687,0.00000,0.17859,0.17859
05/13/2019,696977.70221,0.00000,61.92687,0.00000,-0.45030,-0.45030
05/10/2019,700130.67858,0.00000,61.92687,0.00000,0.08324,0.08324
05/09/2019,699571.46807,0.00000,38.77479,0.00000,-0.12738,-0.12738
05/08/2019,700463.77876,0.00000,38.77479,0.00000,-0.13819,-0.13819
05/07/2019,701433.11032,0.00000,38.77479,0.00000,-0.15947,-0.15947
05/06/2019,702553.52954,0.00000,38.77479,0.00000,-0.08992,-0.08992
05/03/2019,703185.90168,0.00000,38.77479,0.00000,0.24252,0.24252
05/02/2019,701484.59118,0.00000,38.77479,0.00000,-0.00305,-0.00305
05/01/2019,701505.97414,0.00000,38.77479,0.00000,-0.33942,-0.33942
