Client Name:  Marketocracy Capital Management, LLC
Folio Name:  Alpha Fund
Folio Number:  9A1549200D03
Download Date:  07/01/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
06/28/2019,1030289.15877,298.28102,0.00000,0.00000,0.00000,0.00000
06/27/2019,1029990.87775,-298.28108,0.00000,0.00000,0.00000,0.00000
06/26/2019,1029990.87775,0.00000,298.28108,0.00000,0.00000,0.00000
06/25/2019,1029990.87775,0.00000,298.28108,0.00000,0.00000,0.00000
06/24/2019,1029990.87775,0.00000,298.28108,0.00000,0.00000,0.00000
06/21/2019,1029990.87775,0.00000,298.28108,0.00000,0.00000,0.00000
06/20/2019,1029990.87775,0.00000,298.28108,0.00000,-0.04377,-0.04377
06/19/2019,1030442.05764,0.00000,298.28108,0.00000,0.00822,0.00822
06/18/2019,1030357.34631,0.00000,298.28108,0.00000,0.00429,0.00429
06/17/2019,1030313.14910,0.00000,298.28108,0.00000,0.01280,0.01280
06/14/2019,1030181.20013,0.00000,298.28108,0.00000,-0.06859,-0.06859
06/13/2019,1030888.45562,0.00000,298.28108,0.00000,0.09390,0.09390
06/12/2019,1030219.39720,0.00000,0.00000,0.00000,0.01135,0.01135
06/11/2019,1030102.46035,0.00000,0.00000,0.00000,-0.04107,-0.04107
06/10/2019,1030525.73008,0.00017,0.00000,0.00000,0.12993,0.12993
06/07/2019,1029188.47086,0.00000,0.00000,0.00000,0.09631,0.09631
06/06/2019,1028198.26066,0.00000,0.00000,0.00000,0.06198,0.06198
06/05/2019,1027561.41114,0.00000,0.00000,0.00000,-0.10173,-0.10173
06/04/2019,1028607.81001,0.00000,0.00000,0.00000,0.19451,0.19451
06/03/2019,1026610.90779,0.00000,0.00000,0.00000,0.11598,0.11598
05/31/2019,1025421.62244,0.00000,0.00000,0.00000,-0.20322,-0.20322
05/30/2019,1027509.68747,0.00000,0.00000,0.00000,-0.03579,-0.03579
05/29/2019,1027877.55347,0.00000,0.00000,0.00000,-0.15248,-0.15248
05/28/2019,1029447.24166,0.00000,0.00000,0.00000,-0.13602,-0.13602
