Client Name:  Marketocracy Capital Management, LLC
Folio Name:  scook_SMF
Folio Number:  9A1549800103
Download Date:  01/20/2020

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
01/17/2020,1252859.79149,0.00000,0.00000,0.00000,0.14950,0.14950
01/16/2020,1250989.50117,0.00000,0.00000,0.00000,0.13432,0.13432
01/15/2020,1249311.42468,0.00000,0.00000,0.00000,0.10756,0.10756
01/14/2020,1247969.13728,0.00000,0.00000,0.00000,0.14384,0.14384
01/13/2020,1246176.68049,0.00000,0.00000,0.00000,0.20139,0.20139
01/10/2020,1243672.01780,0.00000,0.00000,0.00000,0.10055,0.10055
01/09/2020,1242422.70365,0.00000,0.00000,0.00000,0.04865,0.04865
01/08/2020,1241818.61390,0.00000,0.00000,0.00000,-0.23975,-0.23975
01/07/2020,1244803.05435,0.00000,0.00000,0.00000,0.16555,0.16555
01/06/2020,1242745.73498,0.00000,0.00000,0.00000,0.08434,0.08434
01/03/2020,1241698.47169,-0.00007,0.00000,0.00000,0.06752,0.06752
01/02/2020,1239434.13463,0.00000,1426.45731,0.00000,0.06006,0.06006
12/31/2019,1238689.30393,0.00018,1426.45731,0.00000,0.13032,0.13032
12/30/2019,1236221.84006,0.00011,2279.93860,0.00000,-0.09304,-0.09304
12/27/2019,1238601.65911,0.00022,1053.49504,0.00000,0.03752,0.03752
12/26/2019,1237224.56831,-0.00062,1965.64207,0.00000,0.13922,0.13922
12/24/2019,1234652.81842,0.00000,2814.57717,0.00000,0.03930,0.03930
12/23/2019,1234166.67554,0.00006,2814.57717,0.00000,0.13533,0.13533
12/20/2019,1233615.73880,0.00001,1693.77377,0.00000,0.15767,0.15767
12/19/2019,1232307.94795,0.00000,1056.94214,0.00000,0.01925,0.01925
12/18/2019,1232070.57320,0.00000,1056.94214,0.00000,0.18244,0.18244
12/17/2019,1230347.88431,0.00000,534.01270,0.00000,0.00730,0.00730
12/16/2019,1230258.00345,0.00000,534.01270,0.00000,0.08677,0.08677
12/13/2019,1229403.08788,0.00000,321.90923,0.00000,0.02448,0.02448
12/12/2019,1229223.29715,0.00000,200.73770,0.00000,0.19469,0.19469
12/11/2019,1227035.08801,0.00000,0.00000,0.00000,0.15834,0.15834
12/10/2019,1225095.32784,0.00000,0.00000,0.00000,-0.10589,-0.10589
12/09/2019,1226393.90202,0.00000,0.00000,0.00000,-0.02700,-0.02700
12/06/2019,1226725.12513,-0.00047,0.00000,0.00000,0.28948,0.28948
12/05/2019,1222219.57345,0.00000,964.65523,0.00000,0.03061,0.03061
12/04/2019,1221845.30944,0.00000,964.65523,0.00000,0.12834,0.12834
12/03/2019,1220278.01240,0.00000,964.65523,0.00000,-0.03649,-0.03649
12/02/2019,1220723.86542,0.00000,964.65523,0.00000,-0.34478,-0.34478
11/29/2019,1225629.23982,-0.00003,285.95576,0.00000,-0.13595,-0.13595
11/27/2019,1226687.67114,0.00000,896.41425,0.00000,0.19203,0.19203
11/26/2019,1224334.90234,0.00000,896.41425,0.00000,0.02198,0.02198
11/25/2019,1224065.69247,0.00000,896.41425,0.00000,0.07015,0.07015
11/22/2019,1223267.37948,0.00000,835.99675,0.00000,-0.09534,-0.09534
11/21/2019,1224435.49504,0.00000,835.99675,0.00000,-0.19103,-0.19103
11/20/2019,1227309.14251,0.00000,307.47909,0.00000,0.01748,0.01748
11/19/2019,1227094.60571,0.00000,307.47909,0.00000,-0.08182,-0.08182
11/18/2019,1228099.72915,0.00000,307.47909,0.00000,0.02711,0.02711
11/15/2019,1227766.84492,0.00000,307.47909,0.00000,0.02969,0.02969
11/14/2019,1227402.29223,0.00000,307.47909,0.00000,0.06347,0.06347
11/13/2019,1226849.03677,0.00000,81.94083,0.00000,-0.04466,-0.04466
11/12/2019,1227397.18445,0.00000,81.94083,0.00000,-0.19222,-0.19222
11/11/2019,1229843.08017,0.00000,0.00000,0.00000,-0.14808,-0.14808
11/08/2019,1231666.92554,0.00000,0.00000,0.00000,0.02391,0.02391
11/07/2019,1231372.53218,0.00002,0.00000,0.00000,-0.15591,-0.15591
11/06/2019,1232310.84605,0.00000,984.49662,0.00000,-0.05605,-0.05605
11/05/2019,1233002.53338,0.00000,984.49662,0.00000,-0.11680,-0.11680
11/04/2019,1234445.51363,0.00000,984.49662,0.00000,0.29366,0.29366
11/01/2019,1230828.20915,0.00006,984.49662,0.00000,0.27523,0.27523
10/31/2019,1228193.86400,0.00013,237.86170,0.00000,0.08119,0.08119
10/30/2019,1226590.22855,0.00000,844.93757,0.00000,0.03383,0.03383
10/29/2019,1226175.07373,0.00000,844.93757,0.00000,0.05511,0.05511
10/28/2019,1225499.27975,0.00000,844.93757,0.00000,0.10180,0.10180
10/25/2019,1224252.18340,0.00000,844.93757,0.00000,0.40951,0.40951
10/24/2019,1219255.77763,0.00000,844.93757,0.00000,0.04006,0.04006
10/23/2019,1218767.20222,0.00000,844.93757,0.00000,0.01921,0.01921
10/22/2019,1219058.41599,0.00000,319.47371,0.00000,0.09347,0.09347
10/21/2019,1217919.78860,0.00000,319.47371,0.00000,0.32061,0.32061
10/18/2019,1214026.48019,0.00000,319.47371,0.00000,-0.04244,-0.04244
10/17/2019,1214542.05844,0.00000,319.47371,0.00000,0.25843,0.25843
10/16/2019,1211410.61484,0.00000,319.47371,0.00000,-0.02265,-0.02265
10/15/2019,1211685.10857,0.00000,319.47371,0.00000,-0.05326,-0.05326
10/14/2019,1212412.53941,0.00000,237.86170,0.00000,-0.12469,-0.12469
10/11/2019,1213926.50740,0.00000,237.86170,0.00000,0.08892,0.08892
10/10/2019,1213085.70158,0.00000,0.00000,0.00000,0.04348,0.04348
10/09/2019,1212558.46061,0.00000,0.00000,0.00000,0.24755,0.24755
10/08/2019,1209564.21775,0.00000,0.00000,0.00000,-0.21597,-0.21597
10/07/2019,1212182.19971,0.00039,0.00000,0.00000,-0.24335,-0.24335
10/04/2019,1214180.34693,0.00000,958.85511,0.00000,0.18650,0.18650
10/03/2019,1211918.33756,0.00000,958.85511,0.00000,0.25936,0.25936
10/02/2019,1208780.70409,0.00000,958.85511,0.00000,-0.28887,-0.28887
10/01/2019,1212285.34722,0.00009,958.85511,0.00000,-0.38216,-0.38216
09/30/2019,1217661.50569,-0.00002,236.98993,0.00000,0.13465,0.13465
09/27/2019,1215268.79766,0.00057,992.04969,0.00000,-0.18030,-0.18030
09/26/2019,1214543.46047,0.00000,3914.30349,0.00000,-0.06821,-0.06821
09/25/2019,1215375.08158,-0.00018,3914.30349,0.00000,-0.30983,-0.30983
09/24/2019,1218400.18863,0.00000,4678.65947,0.00000,-0.47938,-0.47938
09/23/2019,1227365.21687,0.00000,1605.01406,0.00000,0.02985,0.02985
09/20/2019,1226998.44855,0.00000,1605.01406,0.00000,0.14290,0.14290
09/19/2019,1226531.99636,0.00000,318.27706,0.00000,0.01027,0.01027
09/18/2019,1226406.05551,0.00000,318.27706,0.00000,-0.09776,-0.09776
09/17/2019,1227606.42598,0.00000,318.27706,0.00000,0.19513,0.19513
09/16/2019,1225296.36608,0.00000,236.98993,0.00000,0.12360,0.12360
09/13/2019,1223783.47252,0.00000,236.98993,0.00000,-0.22883,-0.22883
09/12/2019,1226710.63990,0.00000,117.14878,0.00000,0.01023,0.01023
09/11/2019,1226702.34064,0.00000,0.00000,0.00000,0.27943,0.27943
09/10/2019,1223284.12298,0.00000,0.00000,0.00000,0.00303,0.00303
09/09/2019,1223247.08589,-0.00007,0.00000,0.00000,-0.04627,-0.04627
09/06/2019,1222822.89834,0.00000,990.42148,0.00000,-0.00699,-0.00699
09/05/2019,1222908.39045,0.00000,990.42148,0.00000,-0.05443,-0.05443
09/04/2019,1223574.96553,0.00000,990.42148,0.00000,0.44976,0.44976
09/03/2019,1218091.99843,0.00004,990.42148,0.00000,0.38340,0.38340
08/30/2019,1214190.17396,-0.00004,236.12763,0.00000,0.10508,0.10508
08/29/2019,1212315.26790,0.00000,836.28880,0.00000,0.18239,0.18239
08/28/2019,1210106.64021,0.00000,836.28880,0.00000,0.00914,0.00914
08/27/2019,1209995.94526,0.00000,836.28880,0.00000,-0.17904,-0.17904
08/26/2019,1212167.74917,0.00000,836.28880,0.00000,0.06738,0.06738
08/23/2019,1211350.96483,0.00000,836.28880,0.00000,-0.40256,-0.40256
08/22/2019,1216250.50701,0.00000,836.28880,0.00000,-0.07893,-0.07893
08/21/2019,1217731.11300,0.00000,317.09772,0.00000,0.09718,0.09718
08/20/2019,1216548.51055,0.00000,317.09772,0.00000,-0.03049,-0.03049
08/19/2019,1216919.61746,0.00000,317.09772,0.00000,0.23769,0.23769
08/16/2019,1214033.22784,0.00000,317.09772,0.00000,0.47119,0.47119
08/15/2019,1208338.14088,0.00000,317.09772,0.00000,0.21588,0.21588
08/14/2019,1205734.49784,0.00000,317.09772,0.00000,-1.06632,-1.06632
