Client Name:  Marketocracy Capital Management, LLC
Folio Name:  pablo4414_RATE
Folio Number:  9A1547700H04
Download Date:  04/16/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
04/15/2019,2796072.81058,0.00000,0.00000,0.00000,0.01964,0.01964
04/12/2019,2795523.90033,0.00000,0.00000,0.00000,-0.26830,-0.26830
04/11/2019,2803044.54567,0.00000,0.00000,0.00000,0.32042,0.32042
04/10/2019,2794091.84310,0.00000,0.00000,0.00000,0.19510,0.19510
04/09/2019,2788651.11266,0.00000,0.00000,0.00000,-0.16018,-0.16018
04/08/2019,2793125.18635,0.00000,0.00000,0.00000,-0.27027,-0.27027
04/05/2019,2800694.70792,0.00000,0.00000,0.00000,0.10995,0.10995
04/04/2019,2797618.74842,0.00000,0.00000,0.00000,-0.03524,-0.03524
04/03/2019,2798604.85433,0.00000,0.00000,0.00000,0.27809,0.27809
04/02/2019,2790843.83920,0.00000,0.00000,0.00000,-0.08739,-0.08739
04/01/2019,2793284.92454,0.00000,0.00000,0.00000,1.23247,1.23247
03/29/2019,2759277.64521,-0.00017,0.00000,0.00000,0.46968,0.46968
03/28/2019,2746136.67788,0.00008,241.89314,0.00000,0.39879,0.39879
03/27/2019,2734567.35907,0.00000,902.56216,0.00000,-0.38078,-0.38078
03/26/2019,2745023.26739,-0.00008,902.56216,0.00000,0.26926,0.26926
03/25/2019,2736813.58777,0.00000,1738.36652,0.00000,0.39800,0.39800
03/22/2019,2725957.22494,0.00005,1738.36652,0.00000,-2.05231,-2.05231
03/21/2019,2782977.49114,0.00000,1871.94832,0.00000,0.86792,0.86792
03/20/2019,2759015.30359,0.00000,1871.94832,0.00000,0.70085,0.70085
03/19/2019,2739800.31732,-0.00005,1871.94832,0.00000,-0.66778,-0.66778
03/18/2019,2757765.12553,0.00000,2338.46201,0.00000,0.41263,0.41263
03/15/2019,2746422.82677,0.00028,2338.46201,0.00000,0.50432,0.50432
