Client Name:  Marketocracy Capital Management, LLC
Folio Name:  ironclaw_FCONX
Folio Number:  9A1549200D02
Download Date:  02/18/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
02/15/2019,1000811.80908,0.00015,0.00000,0.00000,0.00263,0.00263
02/14/2019,1000785.46149,0.00000,0.00000,0.00000,0.05069,0.05069
02/13/2019,1000278.39446,0.00000,0.00000,0.00000,0.03561,0.03561
02/12/2019,999922.36867,0.00000,0.00000,0.00000,-0.04260,-0.04260
02/11/2019,1000348.52075,0.00000,0.00000,0.00000,0.10580,0.10580
02/08/2019,999291.23205,0.00000,0.00000,0.00000,0.02376,0.02376
02/07/2019,999053.88152,0.00000,0.00000,0.00000,-0.03562,-0.03562
02/06/2019,999409.90731,0.00000,0.00000,0.00000,-0.00054,-0.00054
02/05/2019,999415.30164,0.00000,0.00000,0.00000,0.03078,0.03078
02/04/2019,999107.82483,0.00000,0.00000,0.00000,-0.11325,-0.11325
02/01/2019,1000240.63415,0.00000,0.00000,0.00000,0.06530,0.06530
01/31/2019,998640.33054,0.00000,947.58966,0.00000,0.02159,0.02159
01/30/2019,998424.55734,0.00000,947.58966,0.00000,-0.17793,-0.17793
01/29/2019,1000205.94483,0.00000,947.58966,0.00000,0.02740,0.02740
01/28/2019,999931.70334,0.00000,947.58966,0.00000,0.02721,0.02721
01/25/2019,999659.40735,-0.00141,947.58966,0.00000,-0.28838,-0.28838
01/24/2019,1002473.76589,0.00000,1027.14762,0.00000,0.26384,0.26384
01/23/2019,999833.11120,0.00000,1027.14762,0.00000,0.06894,0.06894
01/22/2019,999143.63110,0.00138,1027.14762,0.00000,-0.40984,-0.40984
01/18/2019,1003259.60355,-0.00004,1027.14762,0.00000,0.10202,0.10202
01/17/2019,1002236.06200,0.00000,1027.14762,0.00000,0.12398,0.12398
01/16/2019,1000993.78391,0.00000,1027.14762,0.00000,0.08254,0.08254
01/15/2019,1000167.41246,0.00000,1027.14762,0.00000,-0.07423,-0.07423
