Client Name:  Marketocracy Capital Management, LLC
Folio Name:  cdstones_CDSEC
Folio Number:  9A1549900T07
Download Date:  08/03/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
08/02/2019,999504.61706,0.00000,0.00000,0.00000,0.01687,0.01687
08/01/2019,999336.05607,0.00000,0.00000,0.00000,-0.14464,-0.14464
07/31/2019,1000783.60108,0.00000,0.00000,0.00000,-0.08771,-0.08771
07/30/2019,1001662.18618,0.00000,0.00000,0.00000,-0.04593,-0.04593
07/29/2019,1002122.42903,0.00000,0.00000,0.00000,0.02548,0.02548
07/26/2019,1001867.16644,0.00000,0.00000,0.00000,0.06251,0.06251
07/25/2019,1001241.26305,-0.00042,0.00000,0.00000,0.12248,0.12248
07/24/2019,999556.05267,0.00000,460.42059,0.00000,0.18470,0.18470
07/23/2019,997712.39606,0.00000,460.42059,0.00000,0.05956,0.05956
07/22/2019,997118.24832,0.00000,460.42059,0.00000,0.04753,0.04753
07/19/2019,996644.32240,0.00000,460.42059,0.00000,0.00158,0.00158
07/18/2019,996628.61203,0.00000,460.42059,0.00000,-0.17272,-0.17272
07/17/2019,998353.74766,0.00000,460.42059,0.00000,-0.14114,-0.14114
07/16/2019,999765.43595,0.00000,460.42059,0.00000,-0.11668,-0.11668
07/15/2019,1000933.89861,0.00000,460.42059,0.00000,0.01601,0.01601
07/12/2019,1000773.65081,0.00000,460.42059,0.00000,0.14397,0.14397
07/11/2019,999334.21684,0.00000,460.42059,0.00000,-0.07599,-0.07599
07/10/2019,1000094.57944,0.00000,460.42059,0.00000,0.10985,0.10985
07/09/2019,998996.69888,0.00000,460.42059,0.00000,0.04192,0.04192
07/08/2019,998577.88970,0.00000,460.42059,0.00000,-0.13863,-0.13863
07/05/2019,999964.75815,0.00000,460.42059,0.00000,0.13737,0.13737
07/03/2019,999052.78144,0.00000,0.00000,0.00000,-0.05136,-0.05136
07/02/2019,999566.14217,0.00000,0.00000,0.00000,0.06373,0.06373
07/01/2019,998929.53261,0.00000,0.00000,0.00000,0.18278,0.18278
06/28/2019,997107.06342,0.00000,0.00000,0.00000,0.14838,0.14838
06/27/2019,995629.78007,0.00000,0.00000,0.00000,-0.06219,-0.06219
06/26/2019,996249.35305,0.00000,0.00000,0.00000,-0.00016,-0.00016
06/25/2019,996250.93847,0.00000,0.00000,0.00000,0.07766,0.07766
06/24/2019,995477.80555,0.00000,0.00000,0.00000,-0.14358,-0.14358
06/21/2019,996909.21124,0.00000,0.00000,0.00000,-0.09606,-0.09606
06/20/2019,997867.77220,0.00000,0.00000,0.00000,0.04224,0.04224
06/19/2019,997446.41180,0.00000,0.00000,0.00000,0.10590,0.10590
06/18/2019,996391.23807,0.00000,0.00000,0.00000,-0.13266,-0.13266
06/17/2019,997714.83188,0.00000,0.00000,0.00000,-0.03785,-0.03785
06/14/2019,998092.63505,0.00000,0.00000,0.00000,-0.19411,-0.19411
06/13/2019,1000033.75484,0.00000,0.00000,0.00000,0.40024,0.40024
06/12/2019,996047.16186,0.00000,0.00000,0.00000,-0.12101,-0.12101
06/11/2019,997253.96392,0.00000,0.00000,0.00000,-0.23195,-0.23195
06/10/2019,999572.51227,0.00000,0.00000,0.00000,-0.06175,-0.06175
06/07/2019,1000190.13943,0.00000,0.00000,0.00000,-0.06004,-0.06004
06/06/2019,1000790.98924,0.00000,0.00000,0.00000,-0.00623,-0.00623
06/05/2019,1000853.29807,0.00000,0.00000,0.00000,-0.11296,-0.11296
06/04/2019,1001985.15058,0.00000,0.00000,0.00000,0.26408,0.26408
06/03/2019,999346.10663,0.00000,0.00000,0.00000,0.06663,0.06663
05/31/2019,998680.65599,0.00000,0.00000,0.00000,0.21924,0.21924
05/30/2019,996495.93596,0.00000,0.00000,0.00000,-0.01333,-0.01333
05/29/2019,996628.81270,0.00000,0.00000,0.00000,-0.22477,-0.22477
05/28/2019,998873.99692,0.00000,0.00000,0.00000,-0.04637,-0.04637
05/24/2019,999337.34334,0.00000,0.00000,0.00000,-0.23871,-0.23871
05/23/2019,1001728.54923,0.00000,0.00000,0.00000,-0.06505,-0.06505
05/22/2019,1002380.60994,0.00000,0.00000,0.00000,0.04462,0.04462
05/21/2019,1001933.56507,0.00000,0.00000,0.00000,0.08861,0.08861
05/20/2019,1001046.53781,0.00000,0.00000,0.00000,-0.10296,-0.10296
05/17/2019,1002078.23211,0.00000,0.00000,0.00000,0.41728,0.41728
05/16/2019,997914.18251,0.00000,0.00000,0.00000,0.09826,0.09826
05/15/2019,996934.56373,0.00000,0.00000,0.00000,0.11093,0.11093
05/14/2019,995829.86570,0.00000,0.00000,0.00000,0.10890,0.10890
05/13/2019,994746.58589,0.00000,0.00000,0.00000,-0.24987,-0.24987
05/10/2019,997238.39737,0.00000,0.00000,0.00000,0.05677,0.05677
05/09/2019,996672.60072,0.00000,0.00000,0.00000,-0.05137,-0.05137
05/08/2019,997184.85183,0.00000,0.00000,0.00000,-0.00481,-0.00481
05/07/2019,997232.80492,0.00000,0.00000,0.00000,-0.14128,-0.14128
05/06/2019,998643.64280,0.00000,0.00000,0.00000,0.00643,0.00643
05/03/2019,998579.40236,0.00000,0.00000,0.00000,0.09164,0.09164
05/02/2019,997665.11943,0.00000,0.00000,0.00000,-0.15476,-0.15476
05/01/2019,999211.50066,0.00000,0.00000,0.00000,-0.16507,-0.16507
