Client Name:  Marketocracy Capital Management, LLC
Folio Name:  scook_QGF
Folio Number:  9A1549800101
Download Date:  08/03/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
05/24/2019,2302027.47626,0.00000,2293.64818,0.00000,0.21442,0.21442
05/23/2019,2297287.97515,0.00001,2102.89391,0.00000,-0.67940,-0.67940
05/22/2019,2313171.68063,0.00000,1948.17907,0.00000,-0.44409,-0.44409
05/21/2019,2323498.72012,0.00000,1948.17907,0.00000,0.71958,0.71958
05/20/2019,2306884.84583,0.00000,1948.17907,0.00000,-0.12047,-0.12047
05/17/2019,2309789.64407,0.00000,1828.26518,0.00000,-0.62147,-0.62147
05/16/2019,2324296.25029,0.00000,1777.50381,0.00000,0.07142,0.07142
05/15/2019,2323084.41075,0.00004,1329.21782,0.00000,0.52239,0.52239
05/14/2019,2310060.19948,0.00000,2274.12699,0.00000,0.36460,0.36460
05/13/2019,2301866.09379,0.00000,2068.10683,0.00000,-0.94413,-0.94413
05/10/2019,2323825.51194,-0.00083,2068.10683,0.00000,0.27770,0.27770
05/09/2019,2317802.48088,0.00000,1650.07550,0.00000,-0.06458,-0.06458
05/08/2019,2319623.32129,0.00000,1328.17633,0.00000,-0.06586,-0.06586
05/07/2019,2321152.96072,0.00053,1328.17633,0.00000,-0.96150,-0.96150
05/06/2019,2342209.16915,0.00000,2819.48194,0.00000,-0.43527,-0.43527
05/03/2019,2352460.99350,0.00000,2819.48194,0.00000,0.62115,0.62115
05/02/2019,2337921.44653,0.00000,2819.48194,0.00000,0.12770,0.12770
05/01/2019,2334936.22728,-0.00017,2819.48194,0.00000,-0.69041,-0.69041
