Client Name:  Marketocracy Capital Management, LLC
Folio Name:  rnmatar_TOPRM
Folio Number:  9A1553100P03
Download Date:  10/02/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
10/01/2019,1778478.91885,0.00000,0.00000,0.00000,-1.34639,-1.34639
09/30/2019,1802750.93176,0.00000,0.00000,0.00000,0.67859,0.67859
09/27/2019,1790600.14317,0.00012,0.00000,0.00000,-2.31190,-2.31190
09/26/2019,1832489.10999,0.00000,487.62774,0.00000,-0.52279,-0.52279
09/25/2019,1842122.04978,0.00000,487.62774,0.00000,1.06051,1.06051
09/24/2019,1822786.03879,0.00000,487.62774,0.00000,-2.16576,-2.16576
09/23/2019,1863147.84976,0.00000,487.62774,0.00000,-0.25772,-0.25772
09/20/2019,1867963.18691,0.00013,487.62774,0.00000,0.07280,0.07280
09/19/2019,1866506.27541,0.00000,585.26999,0.00000,-0.24717,-0.24717
09/18/2019,1871132.52049,0.00000,585.26999,0.00000,-0.99386,-0.99386
09/17/2019,1889921.49946,0.00000,585.26999,0.00000,0.62417,0.62417
09/16/2019,1878194.71525,0.00000,585.26999,0.00000,-0.47383,-0.47383
09/13/2019,1887139.33850,0.00000,585.26999,0.00000,0.08788,0.08788
09/12/2019,1885481.95633,0.00000,585.26999,0.00000,0.48536,0.48536
09/11/2019,1876859.60895,0.00000,97.64225,0.00000,0.74234,0.74234
09/10/2019,1863028.88161,0.00000,97.64225,0.00000,0.18949,0.18949
09/09/2019,1859505.05584,0.00000,97.64225,0.00000,-0.78979,-0.78979
09/06/2019,1874308.92479,0.00000,97.64225,0.00000,-0.93409,-0.93409
09/05/2019,1891982.73468,0.00000,97.64225,0.00000,2.35485,2.35485
09/04/2019,1848452.22237,0.00000,97.64225,0.00000,1.13327,1.13327
09/03/2019,1827737.95932,0.00000,97.64225,0.00000,-0.71084,-0.71084
08/30/2019,1840824.03560,0.00000,97.64225,0.00000,-0.07042,-0.07042
08/29/2019,1842121.41085,0.00000,97.64225,0.00000,1.78621,1.78621
08/28/2019,1809792.93418,0.00000,97.64225,0.00000,0.74786,0.74786
08/27/2019,1796455.52713,0.00000,0.00000,0.00000,-1.18995,-1.18995
08/26/2019,1818089.83775,0.00000,0.00000,0.00000,1.24145,1.24145
08/23/2019,1795795.97523,0.00000,0.00000,0.00000,-3.69385,-3.69385
08/22/2019,1864674.24546,0.00000,0.00000,0.00000,-0.67883,-0.67883
08/21/2019,1877418.74880,0.00000,0.00000,0.00000,0.97263,0.97263
08/20/2019,1859334.21555,0.00000,0.00000,0.00000,-0.29630,-0.29630
08/19/2019,1864859.75824,0.00000,0.00000,0.00000,1.15271,1.15271
08/16/2019,1843608.21962,0.00000,0.00000,0.00000,2.53154,2.53154
08/15/2019,1798088.91043,0.00000,0.00000,0.00000,-0.28627,-0.28627
08/14/2019,1803250.98858,0.00000,0.00000,0.00000,-3.05320,-3.05320
08/13/2019,1860041.77721,0.00000,0.00000,0.00000,1.63331,1.63331
08/12/2019,1830149.79326,0.00000,0.00000,0.00000,-1.93027,-1.93027
08/09/2019,1866171.92911,0.00000,0.00000,0.00000,-0.73288,-0.73288
08/08/2019,1879949.62741,0.00000,0.00000,0.00000,4.55719,4.55719
08/07/2019,1798010.87756,0.00000,0.00000,0.00000,0.87915,0.87915
08/06/2019,1782341.40060,0.00000,0.00000,0.00000,1.34477,1.34477
08/05/2019,1758691.04076,0.00000,0.00000,0.00000,-3.45528,-3.45528
08/02/2019,1821633.60191,0.00000,0.00000,0.00000,-0.85512,-0.85512
08/01/2019,1837345.14659,0.00007,0.00000,0.00000,-1.50041,-1.50041
07/31/2019,1864917.73182,0.00000,415.01292,0.00000,-2.66730,-2.66730
07/30/2019,1916035.11839,0.00000,415.01292,0.00000,0.26532,0.26532
07/29/2019,1910963.81773,0.00000,415.01292,0.00000,-0.48366,-0.48366
07/26/2019,1920253.32838,0.00000,415.01292,0.00000,0.79987,0.79987
07/25/2019,1905012.47025,0.00000,415.01292,0.00000,-0.97952,-0.97952
07/24/2019,1923861.19336,0.00000,415.01292,0.00000,1.92184,1.92184
07/23/2019,1887577.02670,0.00000,415.01292,0.00000,0.66947,0.66947
07/22/2019,1875021.51942,0.00000,415.01292,0.00000,0.97139,0.97139
07/19/2019,1857394.06445,0.00000,0.00000,0.00000,-0.19627,-0.19627
07/18/2019,1861046.66994,0.00000,0.00000,0.00000,-0.50759,-0.50759
07/17/2019,1870541.31894,-0.00001,0.00000,0.00000,-0.14479,-0.14479
07/16/2019,1872885.21675,0.00000,368.29757,0.00000,-0.77710,-0.77710
07/15/2019,1887556.26241,0.00000,368.29757,0.00000,0.29601,0.29601
07/12/2019,1881984.37674,0.00000,368.29757,0.00000,-0.15876,-0.15876
07/11/2019,1884977.59269,0.00000,368.29757,0.00000,-0.40514,-0.40514
07/10/2019,1892646.89581,0.00000,368.29757,0.00000,0.57516,0.57516
07/09/2019,1881821.35765,0.00119,368.29757,0.00000,5.31689,5.31689
07/08/2019,1786799.55053,0.00000,368.29757,0.00000,-0.05796,-0.05796
07/05/2019,1787836.00005,0.00000,368.29757,0.00000,-0.05509,-0.05509
07/03/2019,1788821.69112,0.00000,368.29757,0.00000,-0.21224,-0.21224
07/02/2019,1792627.18233,0.00000,368.29757,0.00000,-0.10394,-0.10394
07/01/2019,1794860.98241,0.00000,0.00000,0.00000,0.89270,0.89270
06/28/2019,1778980.02211,0.00000,0.00000,0.00000,0.02345,0.02345
