Client Name:  Marketocracy Capital Management, LLC
Folio Name:  scook_QGF
Folio Number:  9A1549800101
Download Date:  06/11/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
06/10/2019,2337351.13217,0.00076,0.00000,0.00000,0.14072,0.14072
06/07/2019,2334066.59490,-0.00013,0.00000,0.00000,0.79687,0.79687
06/06/2019,2313717.33403,0.00000,1896.71213,0.00000,0.06402,0.06402
06/05/2019,2312235.85578,0.00043,1896.71213,0.00000,0.57851,0.57851
06/04/2019,2298874.52351,0.00000,1947.47350,0.00000,0.56358,0.56358
06/03/2019,2285980.15011,0.00115,1947.47350,0.00000,0.36041,0.36041
05/31/2019,2279161.40983,-0.00119,549.94005,0.00000,-0.35335,-0.35335
05/30/2019,2287033.35276,0.00030,761.90050,0.00000,0.19124,0.19124
05/29/2019,2282460.60335,0.00000,967.92066,0.00000,-0.33865,-0.33865
05/28/2019,2290219.70556,0.00000,967.92066,0.00000,-0.51271,-0.51271
05/24/2019,2302027.47626,0.00000,967.92066,0.00000,0.20622,0.20622
05/23/2019,2297287.97515,0.00001,967.92066,0.00000,-0.68638,-0.68638
05/22/2019,2313171.68063,0.00000,967.92066,0.00000,-0.44428,-0.44428
05/21/2019,2323498.72012,0.00000,967.92066,0.00000,0.71988,0.71988
05/20/2019,2306884.84583,0.00000,967.92066,0.00000,-0.12571,-0.12571
05/17/2019,2309789.64407,0.00000,967.92066,0.00000,-0.62170,-0.62170
05/16/2019,2324296.25029,0.00000,917.15929,0.00000,0.05483,0.05483
05/15/2019,2323084.41075,0.00004,854.77774,0.00000,0.52249,0.52249
05/14/2019,2310060.19948,0.00000,1799.68691,0.00000,0.36467,0.36467
05/13/2019,2301866.09379,0.00000,1593.66675,0.00000,-0.94432,-0.94432
05/10/2019,2323825.51194,-0.00083,1593.66675,0.00000,0.25724,0.25724
05/09/2019,2317802.48088,0.00000,1650.07550,0.00000,-0.06458,-0.06458
05/08/2019,2319623.32129,0.00000,1328.17633,0.00000,-0.06586,-0.06586
05/07/2019,2321152.96072,0.00053,1328.17633,0.00000,-0.96150,-0.96150
05/06/2019,2342209.16915,0.00000,2819.48194,0.00000,-0.43527,-0.43527
05/03/2019,2352460.99350,0.00000,2819.48194,0.00000,0.62115,0.62115
05/02/2019,2337921.44653,0.00000,2819.48194,0.00000,0.12770,0.12770
05/01/2019,2334936.22728,-0.00017,2819.48194,0.00000,-0.69041,-0.69041
04/30/2019,2352141.58518,0.00000,1866.41790,0.00000,0.25412,0.25412
04/29/2019,2346174.66975,0.00000,1866.41790,0.00000,-0.21485,-0.21485
04/26/2019,2351230.22220,0.00000,1866.41790,0.00000,0.23560,0.23560
04/25/2019,2345699.45843,0.00000,1866.41790,0.00000,-0.46981,-0.46981
04/24/2019,2356930.07916,0.00000,1716.83900,0.00000,-0.22998,-0.22998
04/23/2019,2362367.06075,0.00000,1716.83900,0.00000,0.47928,0.47928
04/22/2019,2351090.48544,0.00000,1716.83900,0.00000,-0.17428,-0.17428
04/18/2019,2355198.15232,0.00000,1716.83900,0.00000,0.00253,0.00253
04/17/2019,2355138.54324,0.00000,1716.83900,0.00000,0.12275,0.12275
04/16/2019,2352389.77476,0.00000,1576.03653,0.00000,0.56946,0.56946
04/15/2019,2339060.83928,0.00000,1576.03653,0.00000,-0.22950,-0.22950
04/12/2019,2344444.88705,-0.00011,1576.03653,0.00000,0.34574,0.34574
04/11/2019,2336327.34610,0.00000,1610.30710,0.00000,-0.22230,-0.22230
04/10/2019,2341769.76226,-0.00034,1376.61884,0.00000,0.36273,0.36273
04/09/2019,2332860.47938,0.00000,1817.37632,0.00000,-0.56922,-0.56922
04/08/2019,2346764.22073,0.00000,1279.13475,0.00000,0.18778,0.18778
04/05/2019,2342363.22565,0.00020,1279.13475,0.00000,0.42701,0.42701
04/04/2019,2330862.81245,0.00000,2814.62218,0.00000,0.29914,0.29914
04/03/2019,2323902.63969,0.00000,2814.62218,0.00000,0.04416,0.04416
04/02/2019,2322875.72436,-0.00020,2814.62218,0.00000,0.11369,0.11369
04/01/2019,2319775.42971,-0.00050,3273.81277,0.00000,0.57789,0.57789
03/29/2019,2307447.42092,0.00007,2254.33083,0.00000,0.40651,0.40651
03/28/2019,2297046.96811,0.00044,3303.66426,0.00000,0.27140,0.27140
03/27/2019,2291483.47526,0.00000,2640.85316,0.00000,-0.14208,-0.14208
03/26/2019,2294747.52257,-0.00025,2640.85316,0.00000,0.51125,0.51125
03/25/2019,2283360.18987,0.00000,2342.60170,0.00000,0.17388,0.17388
03/22/2019,2279392.79212,0.00000,2342.60170,0.00000,-1.05287,-1.05287
03/21/2019,2303672.07060,0.00000,2342.60170,0.00000,0.65338,0.65338
03/20/2019,2288865.96973,0.00000,2179.39208,0.00000,-0.08131,-0.08131
03/19/2019,2290937.62727,-0.00028,1972.13419,0.00000,-0.00874,-0.00874
03/18/2019,2291241.71418,0.00030,1868.56359,0.00000,0.33360,0.33360
03/15/2019,2283504.74271,0.00025,1981.12202,0.00000,0.39747,0.39747
03/14/2019,2274127.89033,0.00000,2309.76861,0.00000,-0.17900,-0.17900
03/13/2019,2278530.36658,0.00000,1989.39452,0.00000,0.25453,0.25453
03/12/2019,2272890.66181,-0.00031,1839.21539,0.00000,0.01420,0.01420
03/11/2019,2272184.14602,-0.00030,2222.72695,0.00000,0.55368,0.55368
03/08/2019,2258834.49940,-0.00103,3048.71343,0.00000,-0.14182,-0.14182
