Client Name:  Marketocracy Capital Management, LLC
Folio Name:  raleigh_k_P3FV
Folio Number:  9A1550100103
Download Date:  05/07/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
05/03/2019,703185.90168,0.00000,0.00000,0.00000,0.24253,0.24253
05/02/2019,701484.59118,0.00000,0.00000,0.00000,-0.00305,-0.00305
05/01/2019,701505.97414,0.00000,0.00000,0.00000,-0.33944,-0.33944
04/30/2019,703895.29434,0.00000,0.00000,0.00000,-0.03145,-0.03145
04/29/2019,704116.77288,0.00006,0.00000,0.00000,0.06333,0.06333
04/26/2019,703619.67374,0.00000,51.46320,0.00000,0.15040,0.15040
04/25/2019,702562.91606,0.00000,51.46320,0.00000,-0.17793,-0.17793
04/24/2019,703815.27687,0.00000,51.46320,0.00000,-0.05824,-0.05824
04/23/2019,704225.47379,0.00000,51.46320,0.00000,0.13473,0.13473
04/22/2019,703277.90846,0.00000,51.46320,0.00000,0.12288,0.12288
04/18/2019,702414.70277,0.00000,51.46320,0.00000,-0.14531,-0.14531
04/17/2019,703436.91478,0.00000,51.46320,0.00000,-0.05926,-0.05926
04/16/2019,703854.03898,0.00000,51.46320,0.00000,0.11168,0.11168
04/15/2019,703068.79769,0.00000,51.46320,0.00000,-0.06687,-0.06687
04/12/2019,703539.26420,0.00000,51.46320,0.00000,0.03875,0.03875
04/11/2019,703302.22865,0.00000,15.95009,0.00000,-0.04775,-0.04775
04/10/2019,703638.19188,0.00000,15.95009,0.00000,0.12464,0.12464
04/09/2019,702762.22088,0.00000,15.95009,0.00000,-0.11495,-0.11495
04/08/2019,703571.01627,0.00000,15.95009,0.00000,-0.01607,-0.01607
04/05/2019,703684.07559,0.00000,15.95009,0.00000,0.11021,0.11021
04/04/2019,702909.41536,0.00000,15.95009,0.00000,0.05440,0.05440
04/03/2019,702527.21477,0.00000,15.95009,0.00000,-0.02150,-0.02150
04/02/2019,702678.26742,0.00000,15.95009,0.00000,-0.09792,-0.09792
