Client Name:  Marketocracy Capital Management, LLC
Folio Name:  ahknaten_KDIV
Folio Number:  9A1551300H06
Download Date:  04/16/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
04/15/2019,1123046.23255,0.00000,0.00000,0.00000,-0.14287,-0.14287
04/12/2019,1124653.02422,0.00000,0.00000,0.00000,0.38885,0.38885
04/11/2019,1120296.71642,0.00031,0.00000,0.00000,0.12210,0.12210
04/10/2019,1118317.78124,0.00000,612.72760,0.00000,0.85304,0.85304
04/09/2019,1108853.57326,0.00000,612.72760,0.00000,-0.86409,-0.86409
04/08/2019,1118523.89965,0.00000,612.72760,0.00000,0.44313,0.44313
04/05/2019,1113586.51763,0.00000,612.72760,0.00000,0.28217,0.28217
04/04/2019,1110451.43848,0.00000,612.72760,0.00000,0.68953,0.68953
04/03/2019,1102842.73891,-0.00015,612.72760,0.00000,-0.32963,-0.32963
04/02/2019,1105863.97409,0.00000,1240.89288,0.00000,-2.80288,-2.80288
04/01/2019,1137789.61086,274.79141,1240.89288,0.00000,1.47115,1.47115
03/29/2019,1120628.32709,-274.78886,1615.44677,0.00000,0.50479,0.50479
03/28/2019,1114656.30007,-0.00001,2225.03351,0.00000,0.54944,0.54944
03/27/2019,1108164.20359,0.00000,2614.11318,0.00000,-0.21542,-0.21542
03/26/2019,1110562.15566,0.00000,2614.11318,0.00000,1.34905,1.34905
03/25/2019,1095744.70741,0.00000,2614.11318,0.00000,0.06612,0.06612
03/22/2019,1095631.71606,0.00000,2001.38558,0.00000,-2.43035,-2.43035
03/21/2019,1122972.47365,0.00000,2001.38558,0.00000,1.03441,1.03441
03/20/2019,1111454.72843,0.00000,2001.38558,0.00000,-0.69201,-0.69201
03/19/2019,1119213.65577,0.00000,2001.38558,0.00000,-0.45434,-0.45434
03/18/2019,1124959.16504,-0.00166,1373.22030,0.00000,0.59057,0.59057
03/15/2019,1117926.07871,-0.00020,1793.55496,0.00000,0.52065,0.52065
