Client Name:  Marketocracy Capital Management, LLC
Folio Name:  pablo4414_PIKS
Folio Number:  9A1547700H01
Download Date:  05/07/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
05/03/2019,3625091.02620,-0.00004,0.00000,0.00000,1.40476,1.40476
05/02/2019,3574727.63386,0.00000,144.90969,0.00000,-0.23790,-0.23790
05/01/2019,3583252.37707,-0.00034,144.90969,0.00000,-1.01582,-1.01582
04/30/2019,3619881.37056,0.00003,290.37965,0.00000,-2.42868,-2.42868
04/29/2019,3709852.21223,0.00000,430.40155,0.00000,0.23884,0.23884
04/26/2019,3701011.77126,0.00000,430.40155,0.00000,0.78004,0.78004
04/25/2019,3672362.58414,0.00000,430.40155,0.00000,0.27189,0.27189
04/24/2019,3662403.61606,0.00020,430.40155,0.00000,-0.41397,-0.41397
04/23/2019,3677335.09106,0.00000,724.97597,0.00000,0.93944,0.93944
04/22/2019,3643103.44540,0.00000,724.97597,0.00000,0.26077,0.26077
04/18/2019,3633770.96961,0.00000,580.06628,0.00000,0.12584,0.12584
04/17/2019,3629203.11730,0.70738,580.06628,0.00000,-0.19642,-0.19642
04/16/2019,3636346.01696,-0.70427,580.06628,0.00000,-0.01267,-0.01267
04/15/2019,3636801.56325,0.00008,586.08077,0.00000,0.13014,0.13014
04/12/2019,3632021.04552,0.00011,639.21882,0.00000,0.51491,0.51491
04/11/2019,3613129.05236,-0.00005,922.27351,0.00000,-0.19639,-0.19639
04/10/2019,3620129.75469,-0.00016,1033.32625,0.00000,0.45536,0.45536
04/09/2019,3603504.47498,0.00000,1244.04869,0.00000,-0.45073,-0.45073
04/08/2019,3619965.61787,0.00000,1104.23024,0.00000,0.14637,0.14637
04/05/2019,3614673.08787,0.00000,1104.23024,0.00000,0.28175,0.28175
04/04/2019,3604514.22254,0.00000,1104.23024,0.00000,0.36458,0.36458
04/03/2019,3591618.46071,0.00001,902.28780,0.00000,0.21083,0.21083
04/02/2019,3583971.74044,0.00000,990.75576,0.00000,0.08048,0.08048
