Client Name:  Marketocracy Capital Management, LLC
Folio Name:  themagician_TMF1
Folio Number:  9A1546200P03
Download Date:  05/06/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
05/03/2019,2798706.62367,0.00000,0.00000,0.00000,1.13882,1.13882
05/02/2019,2767193.17406,0.00000,0.00000,0.00000,0.40361,0.40361
05/01/2019,2756069.43532,0.00000,0.00000,0.00000,0.14225,0.14225
04/30/2019,2752154.37323,0.00000,0.00000,0.00000,-0.06743,-0.06743
04/29/2019,2754011.46089,0.00000,0.00000,0.00000,0.70583,0.70583
04/26/2019,2734708.96350,0.00000,0.00000,0.00000,0.47224,0.47224
04/25/2019,2721855.15410,0.00000,0.00000,0.00000,-0.65709,-0.65709
04/24/2019,2739858.48922,0.00000,0.00000,0.00000,-1.22246,-1.22246
04/23/2019,2773766.76155,0.00000,0.00000,0.00000,2.21315,2.21315
04/22/2019,2713708.27272,0.00000,0.00000,0.00000,1.10207,1.10207
04/18/2019,2684127.35904,0.00000,0.00000,0.00000,-0.11208,-0.11208
04/17/2019,2687139.14823,0.00000,0.00000,0.00000,-0.53330,-0.53330
04/16/2019,2701546.40972,0.00000,0.00000,0.00000,0.49242,0.49242
04/15/2019,2688308.54866,0.00000,0.00000,0.00000,-0.95990,-0.95990
04/12/2019,2714363.81023,0.00000,0.00000,0.00000,0.12071,0.12071
04/11/2019,2711091.31855,0.00000,0.00000,0.00000,-0.45939,-0.45939
04/10/2019,2723603.32328,0.00000,0.00000,0.00000,0.51823,0.51823
04/09/2019,2709561.67056,0.00000,0.00000,0.00000,-0.07159,-0.07159
04/08/2019,2711502.90732,0.00000,0.00000,0.00000,-0.71769,-0.71769
04/05/2019,2731103.66990,0.00000,0.00000,0.00000,1.24923,1.24923
04/04/2019,2697406.78639,0.00000,0.00000,0.00000,-1.07538,-1.07538
04/03/2019,2726729.45532,0.00000,0.00000,0.00000,0.51041,0.51041
04/02/2019,2712882.67296,0.00000,0.00000,0.00000,-0.26424,-0.26424
