Client Name:  Marketocracy Capital Management, LLC
Folio Name:  cdstones_LUX1
Folio Number:  9A1549900T05
Download Date:  01/20/2020

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
01/17/2020,2105396.79719,0.00000,0.00000,0.00000,0.52541,0.52541
01/16/2020,2094392.71282,0.00000,0.00000,0.00000,0.40733,0.40733
01/15/2020,2085896.16439,0.00000,0.00000,0.00000,0.23922,0.23922
01/14/2020,2080918.14529,0.00000,0.00000,0.00000,0.52625,0.52625
01/13/2020,2070024.56063,0.00000,0.00000,0.00000,0.75212,0.75212
01/10/2020,2054571.65457,0.00032,0.00000,0.00000,-0.18426,-0.18426
01/09/2020,2056949.20968,0.00000,1415.23333,0.00000,0.43627,0.43627
01/08/2020,2048008.22078,0.00000,1415.23333,0.00000,0.51725,0.51725
01/07/2020,2037462.22368,0.00000,1415.23333,0.00000,-0.33345,-0.33345
01/06/2020,2044283.53931,-0.00030,1415.23333,0.00000,0.22683,0.22683
01/03/2020,2039552.62792,0.00000,1516.42289,0.00000,-0.63322,-0.63322
01/02/2020,2052559.52544,0.00000,1516.42289,0.00000,0.35380,0.35380
12/31/2019,2045317.84242,0.00049,1516.42289,0.00000,0.00284,0.00284
12/30/2019,2044309.23291,-0.00003,2466.98481,0.00000,-0.43790,-0.43790
12/27/2019,2052667.15846,0.00000,3111.32196,0.00000,-0.05122,-0.05122
12/26/2019,2053720.59060,0.00030,3111.32196,0.00000,0.57699,0.57699
12/24/2019,2041347.63053,0.00000,3684.55249,0.00000,-0.08591,-0.08591
12/23/2019,2043105.99944,0.00000,3684.55249,0.00000,0.08355,0.08355
12/20/2019,2041397.25899,0.00000,3684.55249,0.00000,0.38706,0.38706
12/19/2019,2033613.20107,0.00000,3583.36293,0.00000,0.15539,0.15539
12/18/2019,2031283.14709,0.00000,2752.70934,0.00000,0.59385,0.59385
12/17/2019,2019275.42241,0.00000,2752.70934,0.00000,-0.00661,-0.00661
12/16/2019,2019409.14231,-0.00074,2752.70934,0.00000,0.29860,0.29860
12/13/2019,2013066.35578,0.00000,3075.28262,0.00000,0.43059,0.43059
12/12/2019,2004422.30507,0.00000,3075.28262,0.00000,1.37502,1.37502
12/11/2019,1977193.13121,0.00000,3075.28262,0.00000,0.38566,0.38566
12/10/2019,1969585.43371,0.00000,3075.28262,0.00000,-0.18131,-0.18131
12/09/2019,1973168.48767,0.00000,3075.28262,0.00000,0.04062,0.04062
12/06/2019,1972609.00512,0.00000,2832.30501,0.00000,0.59856,0.59856
12/05/2019,1960855.08432,0.00000,2832.30501,0.00000,0.10764,0.10764
12/04/2019,1959387.94002,0.00000,2187.96786,0.00000,1.00611,1.00611
12/03/2019,1939848.90822,0.00000,2187.96786,0.00000,-0.78343,-0.78343
12/02/2019,1955183.48189,0.00000,2187.96786,0.00000,-0.17157,-0.17157
11/29/2019,1958547.55582,0.00000,2187.96786,0.00000,-0.34169,-0.34169
11/27/2019,1965270.19170,0.00000,2187.96786,0.00000,0.40147,0.40147
11/26/2019,1958640.40088,0.00000,950.56192,0.00000,0.19204,0.19204
11/25/2019,1954884.32058,0.00000,950.56192,0.00000,1.38991,1.38991
11/22/2019,1928072.66474,0.00021,950.56192,0.00000,0.68091,0.68091
11/21/2019,1914438.16701,0.00000,1538.96428,0.00000,-0.26450,-0.26450
11/20/2019,1919519.38534,0.00000,1538.96428,0.00000,-0.80301,-0.80301
11/19/2019,1936021.13246,0.00000,588.40236,0.00000,0.22408,0.22408
11/18/2019,1931691.27332,0.00000,588.40236,0.00000,0.36252,0.36252
11/15/2019,1924711.73785,0.00000,588.40236,0.00000,0.31659,0.31659
11/14/2019,1918635.69263,0.00000,588.40236,0.00000,0.67149,0.67149
11/13/2019,1905834.19351,0.00000,588.40236,0.00000,-0.10315,-0.10315
11/12/2019,1908391.02285,0.00000,0.00000,0.00000,-0.20955,-0.20955
11/11/2019,1912398.49874,0.00000,0.00000,0.00000,-0.41863,-0.41863
11/08/2019,1920437.96285,0.00000,0.00000,0.00000,0.11709,0.11709
11/07/2019,1918191.96433,0.00000,0.00000,0.00000,1.03206,1.03206
11/06/2019,1898597.32422,0.00000,0.00000,0.00000,0.04125,0.04125
11/05/2019,1897814.50231,0.00000,0.00000,0.00000,0.65241,0.65241
11/04/2019,1885513.17036,0.00000,0.00000,0.00000,-0.02019,-0.02019
11/01/2019,1885893.93435,0.00000,0.00000,0.00000,0.73814,0.73814
10/31/2019,1872075.40634,0.00000,0.00000,0.00000,-1.10062,-1.10062
10/30/2019,1892909.16902,0.00000,0.00000,0.00000,0.36301,0.36301
10/29/2019,1886062.56804,0.00000,0.00000,0.00000,0.21279,0.21279
10/28/2019,1882057.78677,0.00000,0.00000,0.00000,2.19036,2.19036
10/25/2019,1841717.58080,0.00000,0.00000,0.00000,0.70609,0.70609
10/24/2019,1828804.61090,0.00000,0.00000,0.00000,0.93326,0.93326
10/23/2019,1811894.83751,0.00000,0.00000,0.00000,0.35642,0.35642
10/22/2019,1805459.83860,0.00000,0.00000,0.00000,0.01815,0.01815
10/21/2019,1805132.20773,0.00000,0.00000,0.00000,0.64400,0.64400
10/18/2019,1793581.45867,0.00000,0.00000,0.00000,-0.48565,-0.48565
10/17/2019,1802334.44828,0.00000,0.00000,0.00000,-0.69777,-0.69777
10/16/2019,1814998.99437,0.00000,0.00000,0.00000,0.24367,0.24367
10/15/2019,1810587.18349,0.00000,0.00000,0.00000,0.10371,0.10371
10/14/2019,1808711.28661,0.00000,0.00000,0.00000,-0.61044,-0.61044
10/11/2019,1819820.15985,0.00000,0.00000,0.00000,2.10656,2.10656
10/10/2019,1781695.09322,-0.00042,580.32268,0.00000,-0.09816,-0.09816
10/09/2019,1782621.16104,0.00000,1405.53920,0.00000,0.75745,0.75745
10/08/2019,1769209.70611,0.00000,1405.53920,0.00000,-1.75303,-1.75303
10/07/2019,1800802.99840,0.00000,1405.53920,0.00000,-0.69979,-0.69979
10/04/2019,1813503.57734,0.00000,1405.53920,0.00000,0.73391,0.73391
10/03/2019,1800280.81189,-0.00029,1405.53920,0.00000,0.24097,0.24097
