Client Name:  Marketocracy Capital Management, LLC
Folio Name:  mpatterson3_INET
Folio Number:  9A1547000108
Download Date:  08/03/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
08/02/2019,3326590.29689,0.00000,0.00000,0.00000,-1.62376,-1.62376
08/01/2019,3381497.82884,0.00047,0.00000,0.00000,-0.43793,-0.43793
07/31/2019,3395611.79908,-0.00005,759.66300,0.00000,-1.22774,-1.22774
07/30/2019,3437184.28388,0.00000,1404.20706,0.00000,-0.45683,-0.45683
07/29/2019,3452965.00984,0.00000,1404.20706,0.00000,-0.18415,-0.18415
07/26/2019,3459338.01117,0.00000,1404.20706,0.00000,0.43553,0.43553
07/25/2019,3444330.94842,0.00000,1404.20706,0.00000,-1.98890,-1.98890
07/24/2019,3514254.02713,0.00000,1404.20706,0.00000,1.35207,1.35207
07/23/2019,3467353.94487,0.00000,1404.20706,0.00000,0.36464,0.36464
07/22/2019,3454751.37634,0.00000,1404.20706,0.00000,0.59943,0.59943
07/19/2019,3434157.49075,0.00000,1404.20706,0.00000,-0.12969,-0.12969
07/18/2019,3438618.88122,-0.00039,1404.20706,0.00000,0.41519,0.41519
07/17/2019,3424197.69008,0.00000,1601.65367,0.00000,-0.11299,-0.11299
07/16/2019,3428072.85123,0.00000,1601.65367,0.00000,-0.34156,-0.34156
07/15/2019,3439827.40202,0.00000,1601.65367,0.00000,0.40222,0.40222
07/12/2019,3426040.86207,0.00002,1601.65367,0.00000,0.71506,0.71506
07/11/2019,3401636.81377,0.00000,1670.01233,0.00000,0.23850,0.23850
07/10/2019,3393539.39667,0.00000,1670.01233,0.00000,0.65095,0.65095
07/09/2019,3371581.12080,0.00000,1670.01233,0.00000,0.43342,0.43342
07/08/2019,3357023.82046,-0.00003,1670.01233,0.00000,-0.74194,-0.74194
07/05/2019,3381177.23533,0.00000,2622.27552,0.00000,-0.39118,-0.39118
07/03/2019,3394466.01977,0.00000,2622.27552,0.00000,0.03188,0.03188
07/02/2019,3393383.31026,0.00000,2622.27552,0.00000,0.58423,0.58423
07/01/2019,3373658.02327,-0.00036,2622.27552,0.00000,0.82343,0.82343
06/28/2019,3345458.49106,0.00006,3247.42723,0.00000,0.40066,0.40066
06/27/2019,3331381.57367,0.00000,3960.83653,0.00000,0.48101,0.48101
06/26/2019,3317392.73623,0.00000,1983.10507,0.00000,0.47470,0.47470
06/25/2019,3301709.99338,0.00008,1983.10507,0.00000,-1.19042,-1.19042
06/24/2019,3341456.95567,0.00000,2037.80902,0.00000,-0.04959,-0.04959
06/21/2019,3344200.06749,-0.00030,953.44402,0.00000,0.02786,0.02786
06/20/2019,3342225.14939,0.00005,1996.77267,0.00000,1.16899,1.16899
06/19/2019,3302854.38210,0.00000,2725.73146,0.00000,0.67649,0.67649
06/18/2019,3280642.87655,0.00000,2725.73146,0.00000,1.24386,1.24386
06/17/2019,3240304.25923,0.00000,2725.73146,0.00000,0.52839,0.52839
06/14/2019,3224041.71800,0.00024,1942.59772,0.00000,-0.57349,-0.57349
06/13/2019,3242554.19686,0.00000,2037.58232,0.00000,1.01136,1.01136
06/12/2019,3210656.07563,0.00000,1449.75963,0.00000,0.65320,0.65320
06/11/2019,3189810.64866,0.00000,1449.75963,0.00000,-0.04343,-0.04343
06/10/2019,3191197.05728,0.00000,1449.75963,0.00000,1.40272,1.40272
06/07/2019,3147032.56238,0.00000,1449.75963,0.00000,1.06218,1.06218
06/06/2019,3113941.46655,0.00000,1449.75963,0.00000,0.55891,0.55891
06/05/2019,3096625.91672,0.00000,1449.75963,0.00000,-0.06269,-0.06269
06/04/2019,3099298.22769,0.00000,720.80084,0.00000,3.33069,3.33069
06/03/2019,2999374.22210,0.00009,720.80084,0.00000,-0.90117,-0.90117
05/31/2019,3026497.00133,-0.00022,879.94344,0.00000,-0.81306,-0.81306
05/30/2019,3051136.41880,0.00000,1056.62680,0.00000,0.32834,0.32834
05/29/2019,3041963.40202,0.00000,240.99090,0.00000,-0.59197,-0.59197
05/28/2019,3060079.67791,0.00024,240.99090,0.00000,0.00629,0.00629
05/24/2019,3059774.14426,0.00000,354.03777,0.00000,0.38276,0.38276
05/23/2019,3048106.00747,0.00000,354.03777,0.00000,-1.79780,-1.79780
05/22/2019,3103914.52653,0.00000,354.03777,0.00000,-0.50424,-0.50424
05/21/2019,3119646.73983,0.00000,354.03777,0.00000,1.21532,1.21532
05/20/2019,3082394.36775,0.00000,143.82048,0.00000,-1.75602,-1.75602
05/17/2019,3137491.98648,0.00000,143.82048,0.00000,-2.02691,-2.02691
05/16/2019,3202517.65780,0.00000,30.77361,0.00000,0.63306,0.63306
05/15/2019,3182371.09083,54.47311,30.77361,0.00000,0.31903,0.31903
05/14/2019,3172196.22398,0.00000,30.77361,0.00000,0.97411,0.97411
05/13/2019,3141593.21927,0.00000,30.77361,0.00000,-3.61611,-3.61611
05/10/2019,3259460.15218,0.00000,30.77361,0.00000,0.08097,0.08097
05/09/2019,3256822.96313,0.00000,30.77361,0.00000,-0.75770,-0.75770
05/08/2019,3281719.24995,0.00000,0.00000,0.00000,0.04714,0.04714
05/07/2019,3280172.86610,0.00000,0.00000,0.00000,-1.08214,-1.08214
05/06/2019,3316057.28319,0.00000,0.00000,0.00000,-1.27314,-1.27314
05/03/2019,3358819.69515,0.00000,0.00000,0.00000,0.32565,0.32565
05/02/2019,3347917.36774,0.00000,0.00000,0.00000,0.03038,0.03038
05/01/2019,3346900.62857,-0.00041,0.00000,0.00000,0.27342,0.27342
