Client Name:  Marketocracy Capital Management, LLC
Folio Name:  rnmatar_RM
Folio Number:  9A1553100P02
Download Date:  08/03/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
08/02/2019,2044354.25160,0.00000,0.00000,0.00000,-0.71888,-0.71888
08/01/2019,2059157.16910,0.00009,0.00000,0.00000,-1.76980,-1.76980
07/31/2019,2095855.65774,0.00000,401.16132,0.00000,-1.89803,-1.89803
07/30/2019,2136413.10321,0.00000,401.16132,0.00000,1.24348,1.24348
07/29/2019,2110168.63974,0.00000,401.16132,0.00000,-1.14666,-1.14666
07/26/2019,2134650.39190,0.00000,401.16132,0.00000,1.53717,1.53717
07/25/2019,2102327.78041,0.00000,401.16132,0.00000,-0.92986,-0.92986
07/24/2019,2122063.77783,0.00000,401.16132,0.00000,0.91524,0.91524
07/23/2019,2102814.23757,0.00000,401.16132,0.00000,0.05066,0.05066
07/22/2019,2101749.37646,0.00000,401.16132,0.00000,1.41363,1.41363
07/19/2019,2072848.11788,0.00000,0.00000,0.00000,-0.59554,-0.59554
07/18/2019,2085266.78503,0.00000,0.00000,0.00000,-0.24049,-0.24049
07/17/2019,2090293.65840,-0.00003,0.00000,0.00000,0.14130,0.14130
07/16/2019,2086903.80912,0.00000,440.42298,0.00000,-0.69440,-0.69440
07/15/2019,2101499.66179,-0.00005,440.42298,0.00000,0.35805,0.35805
07/12/2019,2094000.44483,0.00000,440.42298,0.00000,0.33753,0.33753
07/11/2019,2086954.90529,0.00000,440.42298,0.00000,-0.39079,-0.39079
07/10/2019,2095144.20271,0.00000,440.42298,0.00000,0.86912,0.86912
07/09/2019,2077087.94922,-0.00291,440.42298,0.00000,4.34524,4.34524
07/08/2019,1990573.54189,0.00000,440.42298,0.00000,0.13963,0.13963
07/05/2019,1987797.39561,0.00000,440.42298,0.00000,0.22732,0.22732
07/03/2019,1983288.01794,0.00000,440.42298,0.00000,0.36246,0.36246
07/02/2019,1976123.84247,0.00000,440.42298,0.00000,0.56815,0.56815
07/01/2019,1965397.89155,0.00000,0.00000,0.00000,1.89266,1.89266
06/28/2019,1928346.28204,-0.00013,544.23219,0.00000,1.18445,1.18445
06/27/2019,1905540.16855,-0.00042,771.06394,0.00000,0.92958,0.92958
06/26/2019,1887384.69280,0.00000,1369.08598,0.00000,1.67357,1.67357
06/25/2019,1856295.39096,0.00000,1369.08598,0.00000,-1.78717,-1.78717
06/24/2019,1890099.09387,0.00000,1369.08598,0.00000,-0.60707,-0.60707
06/21/2019,1901651.79594,0.00000,1369.08598,0.00000,-1.48215,-1.48215
06/20/2019,1930281.84616,0.00000,1369.08598,0.00000,0.53692,0.53692
06/19/2019,1919965.82166,0.00000,1369.08598,0.00000,0.30198,0.30198
06/18/2019,1914181.30659,0.00000,1369.08598,0.00000,1.89897,1.89897
06/17/2019,1878483.38917,0.00000,1369.08598,0.00000,0.18071,0.18071
06/14/2019,1875092.44620,0.00000,1369.08598,0.00000,-1.01236,-1.01236
06/13/2019,1894283.23329,0.00000,1369.08598,0.00000,-0.01544,-0.01544
06/12/2019,1895552.68458,0.00000,392.42544,0.00000,-0.85729,-0.85729
06/11/2019,1911946.96549,0.00000,392.42544,0.00000,-0.61774,-0.61774
06/10/2019,1923833.59075,0.00000,392.42544,0.00000,0.72052,0.72052
06/07/2019,1910068.39491,0.00000,392.42544,0.00000,2.17277,2.17277
06/06/2019,1869441.18475,0.00000,392.42544,0.00000,1.16108,1.16108
06/05/2019,1848206.99161,0.00000,165.59369,0.00000,0.46421,0.46421
06/04/2019,1839666.29043,0.00000,165.59369,0.00000,3.92237,3.92237
06/03/2019,1770225.02625,0.00000,165.59369,0.00000,-0.92544,-0.92544
05/31/2019,1786761.99827,0.00000,165.59369,0.00000,-2.03394,-2.03394
05/30/2019,1823861.59682,0.00000,165.59369,0.00000,0.38231,0.38231
05/29/2019,1816914.73558,0.00000,165.59369,0.00000,-1.14194,-1.14194
05/28/2019,1838069.91761,0.00000,0.00000,0.00000,1.31425,1.31425
05/24/2019,1814226.52615,0.00000,0.00000,0.00000,0.74377,0.74377
05/23/2019,1800832.56283,0.00000,0.00000,0.00000,-2.21414,-2.21414
05/22/2019,1841608.40447,0.00000,0.00000,0.00000,-0.55661,-0.55661
05/21/2019,1851916.43587,0.00000,0.00000,0.00000,0.93975,0.93975
05/20/2019,1834675.08404,0.00000,0.00000,0.00000,-1.43060,-1.43060
05/17/2019,1861302.92354,0.00000,0.00000,0.00000,-1.53427,-1.53427
05/16/2019,1890305.26271,-0.00007,0.00000,0.00000,0.20674,0.20674
05/15/2019,1885824.66572,0.00000,580.58233,0.00000,1.17146,1.17146
05/14/2019,1863982.07697,0.00000,580.58233,0.00000,2.16920,2.16920
05/13/2019,1824394.66075,0.00000,580.58233,0.00000,-4.25837,-4.25837
05/10/2019,1905565.40454,-0.00004,580.58233,0.00000,-1.42938,-1.42938
05/09/2019,1933349.01913,0.00000,438.06857,0.00000,-1.43484,-1.43484
05/08/2019,1961499.61073,0.00000,438.06857,0.00000,0.44391,0.44391
05/07/2019,1952828.81932,0.00000,438.06857,0.00000,-1.86184,-1.86184
05/06/2019,1989885.46331,-0.00003,438.06857,0.00000,-1.28525,-1.28525
05/03/2019,2015527.67415,0.00000,709.55252,0.00000,1.47508,1.47508
05/02/2019,1986218.82332,0.00000,709.55252,0.00000,0.79352,0.79352
05/01/2019,1971285.82718,0.00003,0.00000,0.00000,-0.26201,-0.26201
