Client Name:  Marketocracy Capital Management, LLC
Folio Name:  pablo4414_TECHX
Folio Number:  9A1547700H05
Download Date:  02/18/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
02/15/2019,4500022.60202,0.00014,0.00000,0.00000,0.96840,0.96840
02/14/2019,4456662.51998,-0.00028,199.80483,0.00000,0.11513,0.11513
02/13/2019,4451105.25643,0.00000,631.69854,0.00000,-0.58747,-0.58747
02/12/2019,4477412.23834,0.00000,631.69854,0.00000,2.38623,2.38623
02/11/2019,4373046.24382,0.00000,631.69854,0.00000,0.51953,0.51953
02/08/2019,4350441.18810,0.00000,631.69854,0.00000,0.45985,0.45985
02/07/2019,4330956.30904,0.00000,199.80483,0.00000,-0.90216,-0.90216
02/06/2019,4370385.88920,0.00000,199.80483,0.00000,-0.87730,-0.87730
02/05/2019,4409068.57089,0.00000,199.80483,0.00000,0.14009,0.14009
02/04/2019,4402900.17981,0.00000,199.80483,0.00000,0.80727,0.80727
02/01/2019,4367639.94114,0.00000,199.80483,0.00000,-0.25019,-0.25019
01/31/2019,4378595.20969,0.00001,199.80483,0.00000,0.14748,0.14748
01/30/2019,4371575.58517,0.00000,771.01448,0.00000,1.91240,1.91240
01/29/2019,4289727.58773,0.00000,571.20965,0.00000,-1.41532,-1.41532
01/28/2019,4351320.70586,0.00000,571.20965,0.00000,-0.75635,-0.75635
01/25/2019,4384486.95851,0.00000,571.20965,0.00000,1.33937,1.33937
01/24/2019,4326530.96619,0.00000,571.20965,0.00000,0.67506,0.67506
01/23/2019,4297516.30063,0.00000,571.20965,0.00000,0.07426,0.07426
01/22/2019,4294326.99822,0.00000,571.20965,0.00000,-1.67534,-1.67534
01/18/2019,4367507.08047,0.00046,571.20965,0.00000,1.20122,1.20122
01/17/2019,4315504.85900,0.00000,726.05321,0.00000,1.07680,1.07680
01/16/2019,4269522.96014,0.00000,726.05321,0.00000,0.10931,0.10931
01/15/2019,4264860.31924,0.00000,726.05321,0.00000,1.90611,1.90611
