Client Name:  Marketocracy Capital Management, LLC
Folio Name:  ahknaten_KEYE
Folio Number:  9A1551300H07
Download Date:  04/02/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
04/01/2019,1031448.76740,0.00000,0.00000,0.00000,1.22316,1.22316
03/29/2019,1018984.98924,-0.00021,0.00000,0.00000,0.64134,0.64134
03/28/2019,1012376.53851,-0.00079,114.90541,0.00000,0.94717,0.94717
03/27/2019,1002588.53178,0.00000,402.86610,0.00000,-0.41923,-0.41923
03/26/2019,1006811.09103,0.00000,402.86610,0.00000,0.58959,0.58959
03/25/2019,1000907.47180,-0.00007,402.86610,0.00000,0.12337,0.12337
03/22/2019,999591.67125,-0.00002,484.86302,0.00000,-2.18295,-2.18295
03/21/2019,1021766.16499,0.00000,628.72559,0.00000,1.41776,1.41776
03/20/2019,1007473.73593,0.00000,628.72559,0.00000,-0.47342,-0.47342
03/19/2019,1012268.95605,0.00000,628.72559,0.00000,0.12550,0.12550
03/18/2019,1010999.40370,0.00000,628.72559,0.00000,0.48364,0.48364
03/15/2019,1006130.29424,0.00000,628.72559,0.00000,0.00481,0.00481
03/14/2019,1006081.89501,0.00049,628.72559,0.00000,0.15999,0.15999
03/13/2019,1004391.47398,0.00000,711.03419,0.00000,0.46287,0.46287
03/12/2019,1000048.54734,-0.00348,423.07350,0.00000,-0.44863,-0.44863
03/11/2019,1004557.18865,0.00079,423.07350,0.00000,2.06283,2.06283
03/08/2019,984148.05357,0.00000,520.20388,0.00000,-0.25873,-0.25873
03/07/2019,986702.29119,0.00000,520.20388,0.00000,-0.62442,-0.62442
03/06/2019,993049.28407,0.00000,376.34131,0.00000,-1.57884,-1.57884
03/05/2019,1008985.46659,0.00000,376.34131,0.00000,-0.56338,-0.56338
03/04/2019,1014704.20629,0.00000,376.34131,0.00000,-0.97282,-0.97282
03/01/2019,1024676.11594,0.00000,376.34131,0.00000,0.72224,0.72224
